community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,121,853,2628,876,-14.1,-13.5,0.7,-3,4930,3975,4235,4265,4380
Douglas,35,20000,Property,1271,1029,1085,1529,272,1636,3385,1128.3,-14.6,28.7,50.8,45,6355,5145,5425,8180,5641.5
Douglas,35,20000,Society,492,362,347,385,56,404,1201,400.3,-29.5,-17.9,16.4,1,2460,1810,1735,2020,2001.5
Oakland,36,7000,People,237,225,230,248,41,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,81,432,846,282,-5.2,49.5,57.7,53,4128.6,4042.9,3914.3,6171.4,4028.6
Oakland,36,7000,Society,112,112,86,115,18,125,310,103.3,-23.2,11.6,45.3,21,1600,1600,1228.6,1785.7,1475.7
Fuller Park,37,3000,People,300,267,235,221,46,235,802,267.3,-21.7,-21.7,0,-12,10000,8900,7833.3,7833.3,8910
Fuller Park,37,3000,Property,380,277,232,289,48,288,889,296.3,-38.9,-24.2,24.1,-3,12666.7,9233.3,7733.3,9600,9876.7
Fuller Park,37,3000,Society,226,136,87,120,22,131,449,149.7,-61.5,-42,50.6,-12,7533.3,4533.3,2900,4366.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,188,1098,3323,1107.7,-13.4,-9.5,4.5,-1,4852,4236,4204,4392,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,270,1827,4128,1376,-16,22.9,46.3,33,5948,5568,4996,7308,5504
Grand Boulevard,38,25000,Society,695,505,486,545,92,560,1686,562,-30.1,-19.4,15.2,-0,2780,2020,1944,2240,2248
Kenwood,39,19000,People,442,421,464,559,99,586,1327,442.3,5,32.6,26.3,32,2326.3,2215.8,2442.1,3084.2,2327.9
