community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,704,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Douglas,35,20000,Property,1271,1029,1085,1175,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Douglas,35,20000,Society,492,362,347,317,369,1201,400.3,-29.5,-25,6.3,-8,2460,1810,1735,1845,2001.5
Oakland,36,7000,People,237,225,230,204,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,285,335,846,282,-5.2,15.9,22.3,19,4128.6,4042.9,3914.3,4785.7,4028.6
Oakland,36,7000,Society,112,112,86,103,119,310,103.3,-23.2,6.2,38.4,15,1600,1600,1228.6,1700,1475.7
Fuller Park,37,3000,People,300,267,235,197,236,802,267.3,-21.7,-21.3,0.4,-12,10000,8900,7833.3,7866.7,8910
Fuller Park,37,3000,Property,380,277,232,230,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,99,121,449,149.7,-61.5,-46.5,39.1,-19,7533.3,4533.3,2900,4033.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,876,1061,3323,1107.7,-13.4,-12.5,1,-4,4852,4236,4204,4244,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1419,1673,4128,1376,-16,12.5,33.9,22,5948,5568,4996,6692,5504
Grand Boulevard,38,25000,Society,695,505,486,477,583,1686,562,-30.1,-16.1,20,4,2780,2020,1944,2332,2248
Kenwood,39,19000,People,442,421,464,450,545,1327,442.3,5,23.3,17.5,23,2326.3,2215.8,2442.1,2868.4,2327.9
Kenwood,39,19000,Property,747,629,671,796,928,2047,682.3,-10.2,24.2,38.3,36,3931.6,3310.5,3531.6,4884.2,3591.1
Kenwood,39,19000,Society,202,166,185,156,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,427,503,1449,483,-7.6,-1.9,6.1,4,1282.5,1155,1185,1257.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,977,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Lincoln Square,4,40000,Society,197,152,166,180,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,692,842,2593,864.3,-11.3,-10.4,1,-3,7230.8,6300,6415.4,6476.9,6648.5
Washington Park,40,13000,Property,905,822,795,773,923,2522,840.7,-12.2,2,16.1,10,6961.5,6323.1,6115.4,7100,6466.9
Washington Park,40,13000,Society,499,329,330,315,375,1158,386,-33.9,-24.8,13.6,-3,3838.5,2530.8,2538.5,2884.6,2969.2
Hyde Park,41,29000,People,489,410,520,456,548,1419,473,6.3,12.1,5.4,16,1686.2,1413.8,1793.1,1889.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1069,1293,2983,994.3,0.4,23.7,23.3,30,3603.4,3065.5,3617.2,4458.6,3428.6
Hyde Park,41,29000,Society,193,172,142,151,192,507,169,-26.4,-0.5,35.2,14,665.5,593.1,489.7,662.1,582.8
Woodlawn,42,24000,People,1380,1149,1114,944,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1237,1464,3924,1308,-13.9,2,18.4,12,5979.2,5220.8,5150,6100,5450
Woodlawn,42,24000,Society,749,536,505,424,511,1790,596.7,-32.6,-31.8,1.2,-14,3120.8,2233.3,2104.2,2129.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1075,1290,3512,1170.7,-2.6,5.9,8.8,10,2214.5,2014.5,2156.4,2345.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1834,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
