community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,819,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Douglas,35,20000,Property,1271,1029,1085,1439,1486,3385,1128.3,-14.6,16.9,37,32,6355,5145,5425,7430,5641.5
Douglas,35,20000,Society,492,362,347,368,379,1201,400.3,-29.5,-23,9.2,-5,2460,1810,1735,1895,2001.5
Oakland,36,7000,People,237,225,230,235,247,692,230.7,-3,4.2,7.4,7,3385.7,3214.3,3285.7,3528.6,3295.7
Oakland,36,7000,Property,289,283,274,356,367,846,282,-5.2,27,33.9,30,4128.6,4042.9,3914.3,5242.9,4028.6
Oakland,36,7000,Society,112,112,86,113,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,215,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,273,283,889,296.3,-38.9,-25.5,22,-4,12666.7,9233.3,7733.3,9433.3,9876.7
Fuller Park,37,3000,Society,226,136,87,113,116,449,149.7,-61.5,-48.7,33.3,-23,7533.3,4533.3,2900,3866.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1012,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1701,1756,4128,1376,-16,18.1,40.6,28,5948,5568,4996,7024,5504
Grand Boulevard,38,25000,Society,695,505,486,522,552,1686,562,-30.1,-20.6,13.6,-2,2780,2020,1944,2208,2248
Kenwood,39,19000,People,442,421,464,537,565,1327,442.3,5,27.8,21.8,28,2326.3,2215.8,2442.1,2973.7,2327.9
Kenwood,39,19000,Property,747,629,671,969,1001,2047,682.3,-10.2,34,49.2,47,3931.6,3310.5,3531.6,5268.4,3591.1
Kenwood,39,19000,Society,202,166,185,178,186,553,184.3,-8.4,-7.9,0.5,1,1063.2,873.7,973.7,978.9,970
Lincoln Square,4,40000,People,513,462,474,497,523,1449,483,-7.6,1.9,10.3,8,1282.5,1155,1185,1307.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1178,1220,3426,1142,-3.5,11.3,15.3,7,2740,3180,2645,3050,2855
Lincoln Square,4,40000,Society,197,152,166,212,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,803,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Washington Park,40,13000,Property,905,822,795,963,1002,2522,840.7,-12.2,10.7,26,19,6961.5,6323.1,6115.4,7707.7,6466.9
Washington Park,40,13000,Society,499,329,330,355,372,1158,386,-33.9,-25.5,12.7,-4,3838.5,2530.8,2538.5,2861.5,2969.2
Hyde Park,41,29000,People,489,410,520,540,554,1419,473,6.3,13.3,6.5,17,1686.2,1413.8,1793.1,1910.3,1631
Hyde Park,41,29000,Property,1045,889,1049,1295,1351,2983,994.3,0.4,29.3,28.8,36,3603.4,3065.5,3617.2,4658.6,3428.6
Hyde Park,41,29000,Society,193,172,142,167,175,507,169,-26.4,-9.3,23.2,4,665.5,593.1,489.7,603.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1079,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1491,1549,3924,1308,-13.9,7.9,25.3,18,5979.2,5220.8,5150,6454.2,5450
Woodlawn,42,24000,Society,749,536,505,479,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1244,1302,3512,1170.7,-2.6,6.9,9.8,11,2214.5,2014.5,2156.4,2367.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2129,2217,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4030.9,3607.8
Rogers Park,1,55000,Society,524,362,380,469,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,264,268,756,252,-7.8,5.1,14,6,980.8,1023.1,903.8,1030.8,969.2
Jefferson Park,11,26000,Property,578,610,497,605,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,135,138,367,122.3,-19.7,0.7,25.5,13,526.9,461.5,423.1,530.8,470.4
Forest Glen,12,20000,People,99,115,103,96,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,415,423,989,329.7,-0.7,38.2,39.1,28,1530,1895,1520,2115,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,278,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
North Park,13,18000,Property,458,494,432,564,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,657,681,1937,645.7,-6.9,2.6,10.2,5,1383.3,1364.6,1287.5,1418.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1075,1122,3321,1107,-18.8,-8.9,12.2,1,2564.6,2270.8,2083.3,2337.5,2306.2
Albany Park,14,48000,Society,323,274,246,299,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,857,896,2662,887.3,-11.4,-7.4,4.4,1,1536.5,1327,1361.9,1422.2,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1503,1568,4304,1434.7,-13.1,1.6,16.9,9,2450.8,2252.4,2128.6,2488.9,2277.3
Portage Park,15,63000,Society,395,352,329,482,499,1076,358.7,-16.7,26.3,51.7,39,627,558.7,522.2,792.1,569.4
