community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,914,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1838,1843,3667,1222.3,21.6,45,19.2,51,6355,5155,5450,7730,9215,6111.5
Douglas,35,20000,Society,491,362,344,392,386,389,1098,366,-20.2,-20.8,-0.8,6,2455,1810,1720,1960,1945,1830
Oakland,36,7000,People,237,225,230,247,298,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Oakland,36,7000,Property,289,286,275,391,549,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Oakland,36,7000,Society,112,112,86,120,126,126,318,106,7.1,12.5,5,19,1600,1600,1228.6,1714.3,1800,1514.3
Fuller Park,37,3000,People,299,268,235,227,271,271,730,243.3,-24.1,-9.4,19.4,11,9966.7,8933.3,7833.3,7566.7,9033.3,8110
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,124,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1270,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1813,2024,2032,4462,1487.3,21.8,36.5,12.1,37,5956,5572,5024,7252,8128,5949.2
Grand Boulevard,38,25000,Society,695,505,486,544,508,510,1535,511.7,-21.7,-26.6,-6.2,-0,2780,2020,1944,2176,2040,2046.8
Kenwood,39,19000,People,442,421,464,560,577,577,1445,481.7,26.7,30.5,3,20,2326.3,2215.8,2442.1,2947.4,3036.8,2535.3
Kenwood,39,19000,Property,747,631,674,1069,1221,1225,2374,791.3,43.1,64,14.6,55,3931.6,3321.1,3547.4,5626.3,6447.4,4164.7
Kenwood,39,19000,Society,202,166,186,195,234,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,620,622,1458,486,1.4,20.8,19.2,28,1287.5,1152.5,1187.5,1305,1555,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1361,1362,3607,1202.3,16,24.2,7.1,13,2742.5,3187.5,2650,3180,3405,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,213,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,972,973,2482,827.3,-11.6,3.5,17.1,18,7230.8,6307.7,6392.3,6392.3,7484.6,6363.8
Washington Park,40,13000,Property,906,825,801,1046,1242,1246,2672,890.7,15.5,37.5,19.1,40,6969.2,6346.2,6161.5,8046.2,9584.6,6851.5
Washington Park,40,13000,Society,499,327,332,372,352,353,1031,343.7,-25.5,-29.3,-5.1,3,3838.5,2515.4,2553.8,2861.5,2715.4,2643.8
Hyde Park,41,29000,People,489,409,520,565,577,579,1494,498,15.5,18.4,2.5,16,1686.2,1410.3,1793.1,1948.3,1996.6,1717.2
Hyde Park,41,29000,Property,1046,889,1056,1393,1664,1668,3338,1112.7,33.2,59.5,19.7,50,3606.9,3065.5,3641.4,4803.4,5751.7,3836.9
Hyde Park,41,29000,Society,193,172,141,175,201,201,488,162.7,-9.3,4.1,14.9,24,665.5,593.1,486.2,603.4,693.1,561
Woodlawn,42,24000,People,1380,1152,1115,1128,1182,1184,3395,1131.7,-18.3,-14.2,5,5,5750,4800,4645.8,4700,4933.3,4715.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1970,1974,4106,1368.7,11.8,37.4,22.9,44,5987.5,5241.7,5175,6691.7,8225,5702.9
Woodlawn,42,24000,Society,750,537,508,503,545,545,1548,516,-32.9,-27.3,8.3,6,3125,2237.5,2116.7,2095.8,2270.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1347,1351,3597,1199,6.7,10.8,3.8,13,2216.4,2018.2,2156.4,2365.5,2456.4,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2678,2683,5898,1966,-2.6,15.8,19,36,4210.9,3323.6,3300,4100,4878.2,3574.5
Rogers Park,1,55000,Society,524,362,380,492,556,556,1234,411.3,-6.1,6.1,13,35,952.7,658.2,690.9,894.5,1010.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,315,315,776,258.7,7.5,23.5,15,22,980.8,1026.9,903.8,1053.8,1211.5,995
Jefferson Park,11,26000,Property,578,611,498,658,683,684,1767,589,13.8,18.3,4,16,2223.1,2350,1915.4,2530.8,2630.8,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,133,134,378,126,7.3,-2.2,-8.8,6,526.9,461.5,426.9,565.4,515.4,484.6
Forest Glen,12,20000,People,99,115,104,99,98,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
Forest Glen,12,20000,Property,306,379,306,449,356,356,1134,378,46.7,16.3,-20.7,-6,1530,1895,1530,2245,1780,1890
Forest Glen,12,20000,Society,58,60,65,67,76,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,280,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,599,534,535,1527,509,30.8,16.8,-10.7,5,2544.4,2744.4,2411.1,3327.8,2972.2,2827.8
North Park,13,18000,Society,106,78,83,102,104,104,263,87.7,-3.8,-1.9,2,19,588.9,433.3,461.1,566.7,577.8,487.2
Albany Park,14,48000,People,664,656,617,694,800,802,1967,655.7,4.5,20.8,15.6,22,1383.3,1366.7,1285.4,1445.8,1670.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1179,1448,1451,3273,1091,-4.5,17.6,23.1,33,2570.8,2275,2087.5,2456.2,3022.9,2272.9
Albany Park,14,48000,Society,323,274,247,320,289,290,841,280.3,-0.9,-10.2,-9.4,3,672.9,570.8,514.6,666.7,604.2,584
Portage Park,15,63000,People,968,839,860,897,962,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,2008,2009,4384,1461.3,4.5,30,24.4,37,2452.4,2257.1,2138.1,2563.5,3188.9,2319.5
Portage Park,15,63000,Society,395,351,330,508,527,528,1189,396.3,28.6,33.7,3.9,33,627,557.1,523.8,806.3,838.1,629
Irving Park,16,52000,People,734,681,672,708,818,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1635,1636,4043,1347.7,2.9,10.8,7.6,21,2840.4,2409.6,2442.3,2923.1,3146.2,2591.7
Irving Park,16,52000,Society,331,270,293,379,346,347,942,314,14.5,4.8,-8.4,11,636.5,519.2,563.5,728.8,667.3,603.8
Dunning,17,43000,People,437,379,458,432,451,451,1269,423,-1.1,3.2,4.4,7,1016.3,881.4,1065.1,1004.7,1048.8,983.7
Dunning,17,43000,Property,683,805,839,941,1028,1028,2585,861.7,37.8,50.5,9.2,19,1588.4,1872.1,1951.2,2188.4,2390.7,2004
Dunning,17,43000,Society,219,189,231,237,260,260,657,219,8.2,18.7,9.7,19,509.3,439.5,537.2,551.2,604.7,509.3
Montclare,18,14000,People,186,175,157,161,177,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Montclare,18,14000,Society,83,84,96,104,90,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1603,1603,3920,1306.7,-13.3,4.2,20.1,23,1973.1,1694.9,1619.2,1711.5,2055.1,1675.3
