community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,785,917,2492,830.7,-13.8,-7,7.9,10,4930,3975,4235,4250,4585,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1531,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Douglas,35,20000,Society,491,362,344,392,344,406,1098,366,-20.2,-17.3,3.6,11,2455,1810,1720,1960,2030,1830
Oakland,36,7000,People,237,225,230,246,262,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Oakland,36,7000,Property,289,286,275,391,471,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,234,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,268,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,122,349,116.3,-44.7,-46,-2.4,5,7533.3,4533.3,2933.3,4166.7,4066.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1070,1237,3176,1058.7,-12,2.1,16,17,4848,4232,4208,4264,4948,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1731,2057,4460,1486.7,21.6,38.1,13.6,38,5956,5572,5024,7244,8228,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,435,500,1536,512,-21.6,-28.1,-8.3,-2,2780,2020,1944,2180,2000,2048
Kenwood,39,19000,People,442,421,464,560,507,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1041,1288,2372,790.7,42.8,72.4,20.7,63,3931.6,3321.1,3547.4,5615.8,6778.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,203,236,547,182.3,-3.5,16.8,21,29,1063.2,873.7,978.9,1026.3,1242.1,959.5
Lincoln Square,4,40000,People,515,461,475,523,515,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1082,1315,3605,1201.7,15.8,19.9,3.5,9,2742.5,3187.5,2650,3175,3287.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,178,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,808,932,2482,827.3,-11.6,-0.9,12.2,13,7230.8,6307.7,6392.3,6392.3,7169.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1049,1281,2671,890.3,15.3,41.4,22.6,44,6969.2,6346.2,6161.5,8038.5,9853.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,311,350,1030,343.3,-25.7,-29.9,-5.7,2,3838.5,2515.4,2553.8,2853.8,2692.3,2640.8
Hyde Park,41,29000,People,489,409,520,566,479,572,1495,498.3,15.7,17,1.1,15,1686.2,1410.3,1793.1,1951.7,1972.4,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1398,1645,3337,1112.3,33.1,57.3,18.2,48,3606.9,3065.5,3641.4,4800,5672.4,3835.5
Hyde Park,41,29000,Society,193,172,141,175,169,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1131,997,1157,3398,1132.7,-18,-16.2,2.3,2,5750,4800,4645.8,4712.5,4820.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1680,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Woodlawn,42,24000,Society,750,537,508,503,443,505,1548,516,-32.9,-32.7,0.4,-2,3125,2237.5,2116.7,2095.8,2104.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1147,1334,3596,1198.7,6.6,9.4,2.6,11,2216.4,2018.2,2156.4,2363.6,2425.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2149,2485,5897,1965.7,-2.7,7.3,10.2,26,4210.9,3323.6,3300,4098.2,4518.2,3574
Rogers Park,1,55000,Society,524,362,380,492,456,526,1234,411.3,-6.1,0.4,6.9,28,952.7,658.2,690.9,894.5,956.4,747.8
Jefferson Park,11,26000,People,255,267,235,274,278,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,657,568,669,1766,588.7,13.7,15.7,1.8,14,2223.1,2350,1915.4,2526.9,2573.1,2264.2
