community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,828,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Douglas,35,20000,Property,1271,1029,1085,1477,1515,3385,1128.3,-14.6,19.2,39.6,34,6355,5145,5425,7575,5641.5
Douglas,35,20000,Society,492,362,347,376,383,1201,400.3,-29.5,-22.2,10.4,-4,2460,1810,1735,1915,2001.5
Oakland,36,7000,People,237,225,230,238,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Oakland,36,7000,Property,289,283,274,371,380,846,282,-5.2,31.5,38.7,35,4128.6,4042.9,3914.3,5428.6,4028.6
Oakland,36,7000,Society,112,112,86,114,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,218,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,280,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Fuller Park,37,3000,Society,226,136,87,116,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1036,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1730,1755,4128,1376,-16,18,40.5,28,5948,5568,4996,7020,5504
Grand Boulevard,38,25000,Society,695,505,486,529,544,1686,562,-30.1,-21.7,11.9,-3,2780,2020,1944,2176,2248
Kenwood,39,19000,People,442,421,464,544,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Kenwood,39,19000,Property,747,629,671,1011,1029,2047,682.3,-10.2,37.8,53.4,51,3931.6,3310.5,3531.6,5415.8,3591.1
Kenwood,39,19000,Society,202,166,185,187,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,506,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1205,1228,3426,1142,-3.5,12,16.1,8,2740,3180,2645,3070,2855
Lincoln Square,4,40000,Society,197,152,166,215,217,515,171.7,-15.7,10.2,30.7,26,492.5,380,415,542.5,429.2
Washington Park,40,13000,People,940,819,834,814,842,2593,864.3,-11.3,-10.4,1,-3,7230.8,6300,6415.4,6476.9,6648.5
Washington Park,40,13000,Property,905,822,795,991,1008,2522,840.7,-12.2,11.4,26.8,20,6961.5,6323.1,6115.4,7753.8,6466.9
Washington Park,40,13000,Society,499,329,330,359,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,555,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1327,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Hyde Park,41,29000,Society,193,172,142,169,174,507,169,-26.4,-9.8,22.5,3,665.5,593.1,489.7,600,582.8
Woodlawn,42,24000,People,1380,1149,1114,1100,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1537,1567,3924,1308,-13.9,9.2,26.8,20,5979.2,5220.8,5150,6529.2,5450
Woodlawn,42,24000,Society,749,536,505,485,495,1790,596.7,-32.6,-33.9,-2,-17,3120.8,2233.3,2104.2,2062.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1265,1293,3512,1170.7,-2.6,6.2,9,10,2214.5,2014.5,2156.4,2350.9,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2173,2228,5953,1984.3,-21.7,-3.8,23,12,4209.1,3320,3294.5,4050.9,3607.8
Rogers Park,1,55000,Society,524,362,380,475,482,1266,422,-27.5,-8,26.8,14,952.7,658.2,690.9,876.4,767.3
Jefferson Park,11,26000,People,255,266,235,268,271,756,252,-7.8,6.3,15.3,8,980.8,1023.1,903.8,1042.3,969.2
Jefferson Park,11,26000,Property,578,610,497,617,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,141,144,367,122.3,-19.7,5.1,30.9,18,526.9,461.5,423.1,553.8,470.4
Forest Glen,12,20000,People,99,115,103,99,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,422,429,989,329.7,-0.7,40.2,41.1,30,1530,1895,1520,2145,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,281,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,675,687,1937,645.7,-6.9,3.5,11.2,6,1383.3,1364.6,1287.5,1431.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1105,1131,3321,1107,-18.8,-8.1,13.1,2,2564.6,2270.8,2083.3,2356.2,2306.2
Albany Park,14,48000,Society,323,274,246,306,312,843,281,-23.8,-3.4,26.8,11,672.9,570.8,512.5,650,585.4
Portage Park,15,63000,People,968,836,858,866,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1537,1566,4304,1434.7,-13.1,1.4,16.8,9,2450.8,2252.4,2128.6,2485.7,2277.3
Portage Park,15,63000,Society,395,352,329,496,504,1076,358.7,-16.7,27.6,53.2,41,627,558.7,522.2,800,569.4
Irving Park,16,52000,People,733,680,670,682,699,2083,694.3,-8.6,-4.6,4.3,1,1409.6,1307.7,1288.5,1344.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1469,1511,3992,1330.7,-14.4,2.3,19.4,14,2840.4,2403.8,2432.7,2905.8,2559
Irving Park,16,52000,Society,331,270,293,362,370,894,298,-11.5,11.8,26.3,24,636.5,519.2,563.5,711.5,573.1
Dunning,17,43000,People,436,376,456,424,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Dunning,17,43000,Property,682,803,832,845,864,2317,772.3,22,26.7,3.8,12,1586,1867.4,1934.9,2009.3,1796
Dunning,17,43000,Society,219,188,231,224,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,155,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,380,383,852,284,-6.7,34.9,44.5,35,2028.6,2164.3,1892.9,2735.7,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1310,1349,4121,1373.7,-18.1,-12.4,7,-2,1974.4,1692.3,1616.7,1729.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1922,1970,5412,1804,-16,-1.9,16.8,9,2574.4,2202.6,2161.5,2525.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,703,715,2248,749.3,-15.8,-12.5,3.9,-5,1047.4,952.6,882.1,916.7,960.6
West Ridge,2,77000,People,989,952,915,1066,1088,2856,952,-7.5,10,18.9,14,1284.4,1236.4,1188.3,1413,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2347,2405,5601,1867,-11.3,20,35.2,29,2603.9,2359.7,2310.4,3123.4,2424.7
West Ridge,2,77000,Society,484,332,302,384,389,1118,372.7,-37.6,-19.6,28.8,4,628.6,431.2,392.2,505.2,484
Hermosa,20,24000,People,432,397,429,400,411,1258,419.3,-0.7,-4.9,-4.2,-2,1800,1654.2,1787.5,1712.5,1747.1
Hermosa,20,24000,Property,596,567,611,645,662,1774,591.3,2.5,11.1,8.3,12,2483.3,2362.5,2545.8,2758.3,2463.8
Hermosa,20,24000,Society,274,218,228,210,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,588,600,1636,545.3,-16,1,20.2,10,1650,1508.3,1386.1,1666.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1116,1136,3205,1068.3,-28.7,-9.3,27.2,6,3480.6,2941.7,2480.6,3155.6,2967.5
Avondale,21,36000,Society,301,215,194,223,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,1001,1022,3110,1036.7,-8.5,-8.4,0.1,-1,1550,1351.4,1418.1,1419.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2555,2613,7684,2561.3,-33.4,-18.7,22,2,4465.3,3233.3,2973.6,3629.2,3557.4
Logan Square,22,72000,Society,565,442,447,398,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2130,2170,6860,2286.7,-13.8,-11.9,2.3,-5,4559.3,4214.8,3929.6,4018.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2394,2467,7270,2423.3,-12,-3.9,9.1,2,4755.6,4520.4,4187,4568.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1340,1363,6558,2186,-44.8,-54.3,-17.2,-38,5525.9,3568.5,3050,2524.1,4048.1
West Town,24,88000,People,1742,1286,1556,1637,1670,4584,1528,-10.7,-4.1,7.3,9,1979.5,1461.4,1768.2,1897.7,1736.4
West Town,24,88000,Property,4916,3521,3548,4716,4807,11985,3995,-27.8,-2.2,35.5,20,5586.4,4001.1,4031.8,5462.5,4539.8
West Town,24,88000,Society,645,470,531,665,677,1646,548.7,-17.7,5,27.5,23,733,534.1,603.4,769.3,623.5
Austin,25,97000,People,5706,5351,4664,4272,4400,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4536.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5417,5518,15409,5136.3,-17,-2.9,17.1,7,5855.7,5172.2,4857.7,5688.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2174,2215,8036,2678.7,-32.8,-34.6,-2.7,-17,3489.7,2448.5,2346.4,2283.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1392,1424,5284,1761.3,-17.9,-25.2,-8.8,-19,11194.1,10700,9188.2,8376.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1352,1373,4340,1446.7,-16.2,-11.7,5.4,-5,9147.1,8717.6,7664.7,8076.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,998,1024,5853,1951,-49.2,-63.1,-27.3,-48,16311.8,9835.3,8282.4,6023.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1363,1387,4655,1551.7,-14.9,-20.2,-6.2,-11,8690,7190,7395,6935,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1579,1614,4234,1411.3,-14.8,3.1,21,14,7825,6675,6670,8070,7056.5
East Garfield Park,27,20000,Society,1356,960,877,688,695,3193,1064.3,-35.3,-48.7,-20.8,-35,6780,4800,4385,3475,5321.5
Near West Side,28,68000,People,2471,1894,2103,2329,2361,6468,2156,-14.9,-4.5,12.3,10,3633.8,2785.3,3092.6,3472.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5823,5934,13470,4490,-28,5.6,46.6,32,8261.8,5595.6,5951.5,8726.5,6602.9
Near West Side,28,68000,Society,1276,805,764,993,1011,2845,948.3,-40.1,-20.8,32.3,7,1876.5,1183.8,1123.5,1486.8,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2486,2541,8538,2846,-15.9,-16.2,-0.3,-11,8662.9,8448.6,7282.9,7260,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2546,2619,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7482.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1379,1408,6950,2316.7,-52.7,-58.8,-12.9,-39,9762.9,5474.3,4620,4022.9,6619.1
Uptown,3,57000,People,1096,940,1156,1115,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2242,2280,5244,1748,-8.9,23.4,35.5,30,3242.1,3005.3,2952.6,4000,3066.7
Uptown,3,57000,Society,423,304,365,370,374,1092,364,-13.7,-11.6,2.5,3,742.1,533.3,640.4,656.1,638.6
South Lawndale,30,71000,People,1616,1414,1383,1492,1531,4413,1471,-14.4,-5.3,10.7,4,2276.1,1991.5,1947.9,2156.3,2071.8
