community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,748,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1485,1866,3667,1222.3,21.6,46.8,20.7,53,6355,5155,5450,7730,9330,6111.5
Douglas,35,20000,Society,491,362,344,392,334,407,1098,366,-20.2,-17.1,3.8,11,2455,1810,1720,1960,2035,1830
Oakland,36,7000,People,237,225,230,247,252,297,702,234,4.2,25.3,20.2,27,3385.7,3214.3,3285.7,3528.6,4242.9,3342.9
Oakland,36,7000,Property,289,286,275,391,462,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,103,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,221,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,257,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,99,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1015,1228,3176,1058.7,-12,1.3,15.2,16,4848,4232,4208,4264,4912,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1673,2106,4460,1486.7,21.6,41.4,16.3,42,5956,5572,5024,7244,8424,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,423,507,1536,512,-21.6,-27.1,-7,-1,2780,2020,1944,2180,2028,2048
