community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,651,922,2617,872.3,-7,-6.5,0.5,6,4930,3975,4235,4265,4585,4610,4361.5
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1017,1597,4501,1500.3,46.6,25.6,-14.3,6,6355,5155,5450,7740,9315,7985,7501.5
Douglas,35,20000,Society,491,362,344,393,391,291,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,187,279,775,258.3,25.7,17.7,-6.4,8,3385.7,3214.3,3285.7,3528.6,4257.1,3985.7,3690
Oakland,36,7000,Property,289,286,275,392,554,337,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,84,119,334,111.3,14.3,6.2,-7,7,1600,1600,1228.6,1714.3,1828.6,1700,1590
Fuller Park,37,3000,People,299,268,235,227,271,225,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,199,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,78,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,838,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1434,2016,5126,1708.7,37.7,35.4,-1.7,18,5956,5572,5024,7280,8200,8064,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,360,496,1539,513,-26.8,-28.6,-2.6,-3,2780,2020,1944,2176,2036,1984,2052
Kenwood,39,19000,People,442,421,464,559,586,415,582,1609,536.3,32.6,31.7,-0.7,9,2326.3,2215.8,2442.1,2942.1,3084.2,3063.2,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1237,799,1119,2981,993.7,65.6,49.8,-9.5,13,3931.6,3321.1,3547.4,5631.6,6510.5,5889.5,5230
Kenwood,39,19000,Society,202,166,186,195,236,134,209,617,205.7,16.8,3.5,-11.4,2,1063.2,873.7,978.9,1026.3,1242.1,1100,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,376,569,1620,540,21,10.5,-8.7,5,1287.5,1152.5,1187.5,1305,1557.5,1422.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,840,1324,3704,1234.7,25.2,20.7,-3.6,7,2742.5,3187.5,2650,3177.5,3432.5,3310,3086.8
