community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,118,962,2616,872,-7.1,-2.4,5,10,4930,3975,4235,4265,4580,4755,4810,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1514,135,1490,4508,1502.7,47,17.2,-20.2,-1,6355,5155,5450,7750,9340,7570,7450,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,50,423,1128,376,-20.4,-13.8,8.2,12,2455,1810,1720,1965,1955,2080,2115,1880
Oakland,36,7000,People,237,225,230,247,299,274,22,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,31,448,1221,407,91.7,55,-19.1,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6400,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,8,110,334,111.3,14.3,-1.8,-14.1,-1,1600,1600,1228.6,1714.3,1828.6,1728.6,1571.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,28,311,734,244.7,-9.4,4,14.8,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,27,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,9000,9000,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,13,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,130,1191,3397,1132.3,5.4,-1.7,-6.8,5,4848,4232,4208,4268,5112,4804,4764,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,175,2055,5131,1710.3,38,38,0,20,5956,5572,5024,7280,8220,8288,8220,6841.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,78,556,1539,513,-26.8,-20,9.2,8,2780,2020,1944,2176,2036,2096,2224,2052
Kenwood,39,19000,People,442,421,464,559,586,628,55,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3289.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,96,1169,2984,994.7,65.9,56.5,-5.6,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6152.6,5235.3
Kenwood,39,19000,Society,202,166,186,195,235,220,36,229,616,205.3,16.3,13.4,-2.6,12,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1205.3,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,45,516,1620,540,21,0.2,-17.2,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1290,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1258,115,1248,3709,1236.3,25.5,13.8,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3145,3120,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,28,216,608,202.7,9.1,9.6,0.5,7,492.5,380,417.5,565,537.5,555,540,506.8
