community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,618,915,2616,872,-7.1,-7.2,-0.1,5,4930,3975,4235,4265,4580,4760,4575,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1027,1514,4511,1503.7,47.1,19.1,-19,1,6355,5155,5450,7755,9350,7620,7570,7518.5
Douglas,35,20000,Society,491,362,344,394,391,417,308,433,1129,376.3,-20.4,-11.8,10.7,15,2455,1810,1720,1970,1955,2085,2165,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,172,259,777,259,26.2,9.3,-13.4,0,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3700,3700
Oakland,36,7000,Property,289,286,275,392,554,486,321,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,70,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1742.9,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,185,269,734,244.7,-9.4,-10,-0.7,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,192,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,90,137,338,112.7,-44.7,-39.4,9.6,22,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4566.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,741,1107,3399,1133,5.5,-8.7,-13.4,-2,4848,4232,4208,4272,5116,4812,4428,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1153,1795,5135,1711.7,38.1,20.6,-12.7,5,5956,5572,5024,7292,8224,8340,7180,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,376,539,1539,513,-26.8,-22.4,5.9,5,2780,2020,1944,2176,2036,2104,2156,2052
Kenwood,39,19000,People,442,421,464,559,586,630,401,614,1609,536.3,32.6,38.9,4.8,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3231.6,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,821,1246,2988,996,66.4,66.8,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6557.9,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,159,243,617,205.7,16.3,20.3,3.4,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1278.9,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,337,499,1623,541,21,-3.1,-19.9,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1247.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,805,1214,3710,1236.7,25.6,10.7,-11.9,-2,2742.5,3187.5,2650,3180,3445,3160,3035,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,144,205,608,202.7,9.1,4.1,-4.7,1,492.5,380,417.5,565,537.5,557.5,512.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,675,984,2640,880,4.3,4.7,0.4,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7569.2,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,750,1079,3102,1034,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8300,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,305,419,1058,352.7,-29.1,-16,18.4,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3223.1,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,389,558,1672,557.3,19.8,14.1,-4.8,0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1924.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1207,1750,4126,1375.3,60.1,67.3,4.5,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6034.5,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,150,216,517,172.3,4.1,11.9,7.5,25,665.5,593.1,486.2,603.4,693.1,700,744.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,887,1300,3433,1144.3,-13.7,-5.8,9.2,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5416.7,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1170,1740,4849,1616.3,38.5,21.1,-12.6,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7250,6734.6
Woodlawn,42,24000,Society,750,537,508,503,548,640,414,588,1559,519.7,-26.9,-21.6,7.3,13,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2450,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,841,1274,3853,1284.3,11.7,4.5,-6.5,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2316.4,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2715,2471,1405,2025,6790,2263.3,17.2,-12.6,-25.4,-11,4210.9,3323.6,3300,4109.1,4936.4,4492.7,3681.8,4115.1
Rogers Park,1,55000,Society,524,362,380,493,565,518,362,520,1438,479.3,7.8,-0.8,-8,8,952.7,658.2,690.9,896.4,1027.3,941.8,945.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,185,278,827,275.7,24.3,9,-12.3,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1069.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,310,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1834.6,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,94,133,393,131,-1.5,-2.9,-1.5,2,526.9,461.5,426.9,565.4,519.2,569.2,511.5,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,59,93,304,101.3,0,-6.1,-6.1,-8,495,575,520,505,495,485,465,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,373,187,295,1116,372,17.6,-3.6,-18.1,-21,1530,1895,1530,2250,1800,1865,1475,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,33,52,211,70.3,36.2,-10.3,-34.2,-26,290,300,325,335,395,345,260,351.5
North Park,13,18000,People,232,206,187,292,285,338,193,304,764,254.7,22.8,31,6.7,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1688.9,1415
North Park,13,18000,Property,458,494,434,600,543,594,389,575,1577,525.7,18.6,25.5,5.9,9,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3194.4,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,95,131,289,96.3,-1.9,23.6,26,36,588.9,433.3,461.1,566.7,577.8,622.2,727.8,535
Albany Park,14,48000,People,664,656,617,695,810,810,500,745,2122,707.3,22,12.2,-8,5,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1552.1,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,824,1234,3649,1216.3,18.7,0,-15.8,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2570.8,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,283,399,863,287.7,-8.4,23.5,34.8,39,672.9,570.8,514.6,666.7,616.7,681.2,831.2,599.4
Portage Park,15,63000,People,968,839,860,901,971,854,565,826,2732,910.7,0.3,-14.7,-14.9,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1311.1,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1621,2035,1880,1124,1697,5003,1667.7,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2573,3230.2,2984.1,2693.7,2647.1
Portage Park,15,63000,Society,395,351,330,509,534,472,356,496,1373,457.7,35.2,25.6,-7.1,8,627,557.1,523.8,807.9,847.6,749.2,787.3,726.5
Irving Park,16,52000,People,734,681,672,711,824,802,458,728,2207,735.7,12.3,-0.8,-11.7,-1,1411.5,1309.6,1292.3,1367.3,1584.6,1542.3,1400,1414.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,854,1334,4454,1484.7,12.3,-9.7,-19.5,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2565.4,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,265,386,1021,340.3,5.4,16.6,10.6,13,636.5,519.2,563.5,728.8,671.2,730.8,742.3,654.4
Dunning,17,43000,People,437,379,458,434,461,505,276,429,1353,451,5.5,-1.8,-6.9,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,997.7,1048.8
