community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,81,857,2628,876,-14.1,-13.1,1.2,-2,4930,3975,4235,4285,4380
Douglas,35,20000,Property,1271,1029,1085,1529,195,1616,3385,1128.3,-14.6,27.1,48.9,43,6355,5145,5425,8080,5641.5
Douglas,35,20000,Society,492,362,347,385,35,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,32,261,692,230.7,-3,10.1,13.5,13,3385.7,3214.3,3285.7,3728.6,3295.7
Oakland,36,7000,Property,289,283,274,388,54,423,846,282,-5.2,46.4,54.4,50,4128.6,4042.9,3914.3,6042.9,4028.6
Oakland,36,7000,Society,112,112,86,115,5,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,31,229,802,267.3,-21.7,-23.7,-2.6,-14,10000,8900,7833.3,7633.3,8910
Fuller Park,37,3000,Property,380,277,232,289,33,295,889,296.3,-38.9,-22.4,27.2,-0,12666.7,9233.3,7733.3,9833.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,121,1081,3323,1107.7,-13.4,-10.9,2.9,-2,4852,4236,4204,4324,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,184,1818,4128,1376,-16,22.3,45.6,32,5948,5568,4996,7272,5504
Grand Boulevard,38,25000,Society,695,505,486,545,55,549,1686,562,-30.1,-21,13,-2,2780,2020,1944,2196,2248
Kenwood,39,19000,People,442,421,464,559,62,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Kenwood,39,19000,Property,747,629,671,1050,139,1118,2047,682.3,-10.2,49.7,66.6,64,3931.6,3310.5,3531.6,5884.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,26,200,553,184.3,-8.4,-1,8.1,9,1063.2,873.7,973.7,1052.6,970
Lincoln Square,4,40000,People,513,462,474,518,57,541,1449,483,-7.6,5.5,14.1,12,1282.5,1155,1185,1352.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,151,1291,3426,1142,-3.5,17.8,22,13,2740,3180,2645,3227.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,19,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,104,851,2593,864.3,-11.3,-9.5,2,-2,7230.8,6300,6415.4,6546.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,136,1114,2522,840.7,-12.2,23.1,40.1,33,6961.5,6323.1,6115.4,8569.2,6466.9
Washington Park,40,13000,Society,499,329,330,364,31,363,1158,386,-33.9,-27.3,10,-6,3838.5,2530.8,2538.5,2792.3,2969.2
Hyde Park,41,29000,People,489,410,520,563,63,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,130,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Hyde Park,41,29000,Society,193,172,142,174,26,187,507,169,-26.4,-3.1,31.7,11,665.5,593.1,489.7,644.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,98,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,212,1687,3924,1308,-13.9,17.6,36.5,29,5979.2,5220.8,5150,7029.2,5450
Woodlawn,42,24000,Society,749,536,505,492,43,486,1790,596.7,-32.6,-35.1,-3.8,-19,3120.8,2233.3,2104.2,2025,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,110,1314,3512,1170.7,-2.6,7.9,10.8,12,2214.5,2014.5,2156.4,2389.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,217,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
Rogers Park,1,55000,Society,524,362,380,486,63,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,32,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Jefferson Park,11,26000,Property,578,610,497,639,53,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,23,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
