community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,737,841,2628,876,-14.1,-14.7,-0.7,-4,4930,3975,4235,4205,4380
Douglas,35,20000,Property,1271,1029,1085,1238,1418,3385,1128.3,-14.6,11.6,30.7,26,6355,5145,5425,7090,5641.5
Douglas,35,20000,Society,492,362,347,337,376,1201,400.3,-29.5,-23.6,8.4,-6,2460,1810,1735,1880,2001.5
Oakland,36,7000,People,237,225,230,212,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,303,341,846,282,-5.2,18,24.5,21,4128.6,4042.9,3914.3,4871.4,4028.6
Oakland,36,7000,Society,112,112,86,106,119,310,103.3,-23.2,6.2,38.4,15,1600,1600,1228.6,1700,1475.7
Fuller Park,37,3000,People,300,267,235,203,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,239,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,104,119,449,149.7,-61.5,-47.3,36.8,-21,7533.3,4533.3,2900,3966.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,919,1064,3323,1107.7,-13.4,-12.3,1.2,-4,4852,4236,4204,4256,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1520,1702,4128,1376,-16,14.5,36.3,24,5948,5568,4996,6808,5504
Grand Boulevard,38,25000,Society,695,505,486,492,575,1686,562,-30.1,-17.3,18.3,2,2780,2020,1944,2300,2248
Kenwood,39,19000,People,442,421,464,477,543,1327,442.3,5,22.9,17,23,2326.3,2215.8,2442.1,2857.9,2327.9
Kenwood,39,19000,Property,747,629,671,824,925,2047,682.3,-10.2,23.8,37.9,36,3931.6,3310.5,3531.6,4868.4,3591.1
Kenwood,39,19000,Society,202,166,185,163,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,443,506,1449,483,-7.6,-1.4,6.8,5,1282.5,1155,1185,1265,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1043,1182,3426,1142,-3.5,7.8,11.7,4,2740,3180,2645,2955,2855
Lincoln Square,4,40000,Society,197,152,166,186,208,515,171.7,-15.7,5.6,25.3,21,492.5,380,415,520,429.2
Washington Park,40,13000,People,940,819,834,723,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Washington Park,40,13000,Property,905,822,795,836,951,2522,840.7,-12.2,5.1,19.6,13,6961.5,6323.1,6115.4,7315.4,6466.9
Washington Park,40,13000,Society,499,329,330,326,377,1158,386,-33.9,-24.4,14.2,-2,3838.5,2530.8,2538.5,2900,2969.2
Hyde Park,41,29000,People,489,410,520,482,553,1419,473,6.3,13.1,6.3,17,1686.2,1413.8,1793.1,1906.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1138,1307,2983,994.3,0.4,25.1,24.6,31,3603.4,3065.5,3617.2,4506.9,3428.6
Hyde Park,41,29000,Society,193,172,142,156,184,507,169,-26.4,-4.7,29.6,9,665.5,593.1,489.7,634.5,582.8
Woodlawn,42,24000,People,1380,1149,1114,982,1116,3643,1214.3,-19.3,-19.1,0.2,-8,5750,4787.5,4641.7,4650,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1319,1500,3924,1308,-13.9,4.5,21.4,15,5979.2,5220.8,5150,6250,5450
Woodlawn,42,24000,Society,749,536,505,438,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1143,1318,3512,1170.7,-2.6,8.2,11.1,13,2214.5,2014.5,2156.4,2396.4,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1924,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Rogers Park,1,55000,Society,524,362,380,424,470,1266,422,-27.5,-10.3,23.7,11,952.7,658.2,690.9,854.5,767.3
Jefferson Park,11,26000,People,255,266,235,232,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,552,612,1685,561.7,-14,5.9,23.1,9,2223.1,2346.2,1911.5,2353.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,112,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,89,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
Forest Glen,12,20000,Property,306,379,304,356,407,989,329.7,-0.7,33,33.9,23,1530,1895,1520,2035,1648.5
Forest Glen,12,20000,Society,58,60,64,57,58,182,60.7,10.3,0,-9.4,-4,290,300,320,290,303.5
North Park,13,18000,People,232,205,186,250,276,623,207.7,-19.8,19,48.4,33,1288.9,1138.9,1033.3,1533.3,1153.9
North Park,13,18000,Property,458,494,432,507,571,1384,461.3,-5.7,24.7,32.2,24,2544.4,2744.4,2400,3172.2,2562.8
North Park,13,18000,Society,106,78,83,86,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,578,667,1937,645.7,-6.9,0.5,7.9,3,1383.3,1364.6,1287.5,1389.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,937,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Albany Park,14,48000,Society,323,274,246,270,316,843,281,-23.8,-2.2,28.5,12,672.9,570.8,512.5,658.3,585.4
Portage Park,15,63000,People,968,836,858,769,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1306,1502,4304,1434.7,-13.1,-2.7,12,5,2450.8,2252.4,2128.6,2384.1,2277.3
Portage Park,15,63000,Society,395,352,329,444,489,1076,358.7,-16.7,23.8,48.6,36,627,558.7,522.2,776.2,569.4
Irving Park,16,52000,People,733,680,670,585,675,2083,694.3,-8.6,-7.9,0.7,-3,1409.6,1307.7,1288.5,1298.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1226,1427,3992,1330.7,-14.4,-3.4,12.8,7,2840.4,2403.8,2432.7,2744.2,2559
Irving Park,16,52000,Society,331,270,293,321,366,894,298,-11.5,10.6,24.9,23,636.5,519.2,563.5,703.8,573.1
Dunning,17,43000,People,436,376,456,384,436,1268,422.7,4.6,0,-4.4,3,1014,874.4,1060.5,1014,983
Dunning,17,43000,Property,682,803,832,662,778,2317,772.3,22,14.1,-6.5,1,1586,1867.4,1934.9,1809.3,1796
Dunning,17,43000,Society,219,188,231,200,222,638,212.7,5.5,1.4,-3.9,4,509.3,437.2,537.2,516.3,494.7
Montclare,18,14000,People,186,175,156,140,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,318,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Montclare,18,14000,Society,83,84,96,99,111,263,87.7,15.7,33.7,15.6,27,592.9,600,685.7,792.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1145,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1616,1868,5412,1804,-16,-7,10.8,4,2574.4,2202.6,2161.5,2394.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,623,723,2248,749.3,-15.8,-11.5,5.1,-4,1047.4,952.6,882.1,926.9,960.6
West Ridge,2,77000,People,989,952,915,946,1076,2856,952,-7.5,8.8,17.6,13,1284.4,1236.4,1188.3,1397.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2031,2334,5601,1867,-11.3,16.4,31.2,25,2603.9,2359.7,2310.4,3031.2,2424.7
West Ridge,2,77000,Society,484,332,302,340,370,1118,372.7,-37.6,-23.6,22.5,-1,628.6,431.2,392.2,480.5,484
Hermosa,20,24000,People,432,397,429,362,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Hermosa,20,24000,Property,596,567,611,536,634,1774,591.3,2.5,6.4,3.8,7,2483.3,2362.5,2545.8,2641.7,2463.8
Hermosa,20,24000,Society,274,218,228,195,221,720,240,-16.8,-19.3,-3.1,-8,1141.7,908.3,950,920.8,1000
Avondale,21,36000,People,594,543,499,517,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Avondale,21,36000,Property,1253,1059,893,929,1065,3205,1068.3,-28.7,-15,19.3,-0,3480.6,2941.7,2480.6,2958.3,2967.5
Avondale,21,36000,Society,301,215,194,197,222,710,236.7,-35.5,-26.2,14.4,-6,836.1,597.2,538.9,616.7,657.5
