community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,34,871,2747,915.7,-11.1,-11.7,-0.7,-5,4930,3975,4235,4265,4580,4770,4385,4355,4578.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1601,93,1657,4996,1665.3,26,30.4,3.5,-0,6355,5155,5450,7755,9350,7625,8005,8285,8326.5
Douglas,35,20000,Society,491,362,344,394,391,418,401,17,401,1210,403.3,-18.3,-18.3,0,-1,2455,1810,1720,1970,1955,2090,2005,2005,2016.5
Oakland,36,7000,People,237,225,230,248,299,274,244,12,248,817,272.3,3,4.6,1.6,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3485.7,3542.9,3890
Oakland,36,7000,Property,289,286,275,394,555,486,456,37,480,1497,499,57.8,66.1,5.3,-4,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6857.1,7128.6
Oakland,36,7000,Society,112,112,86,120,128,122,93,3,93,343,114.3,-17,-17,0,-19,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1328.6,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,308,269,9,267,848,282.7,-10,-10.7,-0.7,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8900,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,10,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,2,132,384,128,-40.7,-41.6,-1.5,3,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4400,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1057,27,1034,3543,1181,-12.8,-14.7,-2.2,-12,4848,4232,4208,4272,5116,4828,4228,4136,4724
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1806,64,1795,5948,1982.7,21.3,20.6,-0.6,-9,5956,5572,5024,7300,8224,8344,7224,7180,7930.8
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,510,24,493,1545,515,-26.6,-29.1,-3.3,-4,2780,2020,1944,2172,2036,2104,2040,1972,2060
Kenwood,39,19000,People,442,421,464,559,587,630,569,34,579,1786,595.3,28.7,31,1.8,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3047.4,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,39,1222,3712,1237.3,63.9,63.6,-0.2,-1,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6431.6,6512.1
Kenwood,39,19000,Society,202,166,186,196,235,223,232,9,224,690,230,14.9,10.9,-3.4,-3,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1221.1,1178.9,1210.5
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,16,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,35,1158,3819,1273,7.1,5.6,-1.4,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2895,3182.5
