community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,49,862,2628,876,-14.1,-12.6,1.8,-2,4930,3975,4235,4310,4380
Douglas,35,20000,Property,1271,1029,1085,1529,123,1600,3385,1128.3,-14.6,25.9,47.5,42,6355,5145,5425,8000,5641.5
Douglas,35,20000,Society,492,362,347,385,22,398,1201,400.3,-29.5,-19.1,14.7,-1,2460,1810,1735,1990,2001.5
Oakland,36,7000,People,237,225,230,248,15,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Oakland,36,7000,Property,289,283,274,388,34,411,846,282,-5.2,42.2,50,46,4128.6,4042.9,3914.3,5871.4,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,17,222,802,267.3,-21.7,-26,-5.5,-17,10000,8900,7833.3,7400,8910
Fuller Park,37,3000,Property,380,277,232,289,22,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,125,449,149.7,-61.5,-44.7,43.7,-16,7533.3,4533.3,2900,4166.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,60,1076,3323,1107.7,-13.4,-11.3,2.4,-3,4852,4236,4204,4304,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,108,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Grand Boulevard,38,25000,Society,695,505,486,545,29,547,1686,562,-30.1,-21.3,12.6,-3,2780,2020,1944,2188,2248
Kenwood,39,19000,People,442,421,464,559,31,570,1327,442.3,5,29,22.8,29,2326.3,2215.8,2442.1,3000,2327.9
Kenwood,39,19000,Property,747,629,671,1050,89,1099,2047,682.3,-10.2,47.1,63.8,61,3931.6,3310.5,3531.6,5784.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,8,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,518,33,535,1449,483,-7.6,4.3,12.9,11,1282.5,1155,1185,1337.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,86,1268,3426,1142,-3.5,15.7,19.8,11,2740,3180,2645,3170,2855
Lincoln Square,4,40000,Society,197,152,166,221,11,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,64,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Washington Park,40,13000,Property,905,822,795,1034,74,1074,2522,840.7,-12.2,18.7,35.1,28,6961.5,6323.1,6115.4,8261.5,6466.9
Washington Park,40,13000,Society,499,329,330,364,18,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,36,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,82,1382,2983,994.3,0.4,32.2,31.7,39,3603.4,3065.5,3617.2,4765.5,3428.6
Hyde Park,41,29000,Society,193,172,142,174,14,180,507,169,-26.4,-6.7,26.8,7,665.5,593.1,489.7,620.7,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,44,1115,3643,1214.3,-19.3,-19.2,0.1,-8,5750,4787.5,4641.7,4645.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,121,1644,3924,1308,-13.9,14.6,33,26,5979.2,5220.8,5150,6850,5450
Woodlawn,42,24000,Society,749,536,505,492,21,488,1790,596.7,-32.6,-34.8,-3.4,-18,3120.8,2233.3,2104.2,2033.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,57,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,114,2208,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4014.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,33,503,1266,422,-27.5,-4,32.4,19,952.7,658.2,690.9,914.5,767.3
Jefferson Park,11,26000,People,255,266,235,273,19,283,756,252,-7.8,11,20.4,12,980.8,1023.1,903.8,1088.5,969.2
Jefferson Park,11,26000,Property,578,610,497,639,26,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,11,153,367,122.3,-19.7,11.7,39.1,25,526.9,461.5,423.1,588.5,470.4
Forest Glen,12,20000,People,99,115,103,99,7,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
Forest Glen,12,20000,Property,306,379,304,437,30,449,989,329.7,-0.7,46.7,47.7,36,1530,1895,1520,2245,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,9,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,27,593,1384,461.3,-5.7,29.5,37.3,29,2544.4,2744.4,2400,3294.4,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,35,702,1937,645.7,-6.9,5.7,13.6,9,1383.3,1364.6,1287.5,1462.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,79,1194,3321,1107,-18.8,-3,19.4,8,2564.6,2270.8,2083.3,2487.5,2306.2
Albany Park,14,48000,Society,323,274,246,309,16,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,890,35,878,2662,887.3,-11.4,-9.3,2.3,-1,1536.5,1327,1361.9,1393.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,93,1624,4304,1434.7,-13.1,5.2,21.1,13,2450.8,2252.4,2128.6,2577.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,40,527,1076,358.7,-16.7,33.4,60.2,47,627,558.7,522.2,836.5,569.4
Irving Park,16,52000,People,733,680,670,702,42,711,2083,694.3,-8.6,-3,6.1,2,1409.6,1307.7,1288.5,1367.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,101,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Irving Park,16,52000,Society,331,270,293,372,24,380,894,298,-11.5,14.8,29.7,28,636.5,519.2,563.5,730.8,573.1
Dunning,17,43000,People,436,376,456,429,26,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,58,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Dunning,17,43000,Society,219,188,231,230,20,245,638,212.7,5.5,11.9,6.1,15,509.3,437.2,537.2,569.8,494.7
Montclare,18,14000,People,186,175,156,160,14,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,20,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,3,103,263,87.7,15.7,24.1,7.3,17,592.9,600,685.7,735.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,72,1346,4121,1373.7,-18.1,-12.6,6.7,-2,1974.4,1692.3,1616.7,1725.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,128,2041,5412,1804,-16,1.6,21.1,13,2574.4,2202.6,2161.5,2616.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,48,730,2248,749.3,-15.8,-10.6,6.1,-3,1047.4,952.6,882.1,935.9,960.6
West Ridge,2,77000,People,989,952,915,1103,58,1121,2856,952,-7.5,13.3,22.5,18,1284.4,1236.4,1188.3,1455.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,107,2407,5601,1867,-11.3,20,35.3,29,2603.9,2359.7,2310.4,3126,2424.7
West Ridge,2,77000,Society,484,332,302,392,21,400,1118,372.7,-37.6,-17.4,32.5,7,628.6,431.2,392.2,519.5,484
Hermosa,20,24000,People,432,397,429,415,30,428,1258,419.3,-0.7,-0.9,-0.2,2,1800,1654.2,1787.5,1783.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,42,690,1774,591.3,2.5,15.8,12.9,17,2483.3,2362.5,2545.8,2875,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,211,720,240,-16.8,-23,-7.5,-12,1141.7,908.3,950,879.2,1000
Avondale,21,36000,People,594,543,499,597,34,603,1636,545.3,-16,1.5,20.8,11,1650,1508.3,1386.1,1675,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,58,1156,3205,1068.3,-28.7,-7.7,29.5,8,3480.6,2941.7,2480.6,3211.1,2967.5
Avondale,21,36000,Society,301,215,194,226,11,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,1031,48,1041,3110,1036.7,-8.5,-6.7,2,0,1550,1351.4,1418.1,1445.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,177,2713,7684,2561.3,-33.4,-15.6,26.7,6,4465.3,3233.3,2973.6,3768.1,3557.4
Logan Square,22,72000,Society,565,442,447,408,26,419,1454,484.7,-20.9,-25.8,-6.3,-14,784.7,613.9,620.8,581.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,129,2239,6860,2286.7,-13.8,-9.1,5.5,-2,4559.3,4214.8,3929.6,4146.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,119,2493,7270,2423.3,-12,-2.9,10.3,3,4755.6,4520.4,4187,4616.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,70,1390,6558,2186,-44.8,-53.4,-15.6,-36,5525.9,3568.5,3050,2574.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,87,1705,4584,1528,-10.7,-2.1,9.6,12,1979.5,1461.4,1768.2,1937.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,272,4903,11985,3995,-27.8,-0.3,38.2,23,5586.4,4001.1,4031.8,5571.6,4539.8
West Town,24,88000,Society,645,470,531,675,23,666,1646,548.7,-17.7,3.3,25.4,21,733,534.1,603.4,756.8,623.5
Austin,25,97000,People,5706,5351,4664,4370,233,4394,15721,5240.3,-18.3,-23,-5.8,-16,5882.5,5516.5,4808.2,4529.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,308,5627,15409,5136.3,-17,-0.9,19.4,10,5855.7,5172.2,4857.7,5801,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,152,2290,8036,2678.7,-32.8,-32.3,0.6,-15,3489.7,2448.5,2346.4,2360.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,67,1427,5284,1761.3,-17.9,-25,-8.6,-19,11194.1,10700,9188.2,8394.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,71,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,96,1092,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6423.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,78,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,87,1629,4234,1411.3,-14.8,4.1,22.1,15,7825,6675,6670,8145,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,43,727,3193,1064.3,-35.3,-46.4,-17.1,-32,6780,4800,4385,3635,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,129,2414,6468,2156,-14.9,-2.3,14.8,12,3633.8,2785.3,3092.6,3550,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,336,6046,13470,4490,-28,7.6,49.4,35,8261.8,5595.6,5951.5,8891.2,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,54,1038,2845,948.3,-40.1,-18.7,35.9,9,1876.5,1183.8,1123.5,1526.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,141,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,128,2625,7238,2412.7,-9,2.5,12.6,9,7320,6697.1,6662.9,7500,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,77,1436,6950,2316.7,-52.7,-58,-11.2,-38,9762.9,5474.3,4620,4102.9,6619.1
Uptown,3,57000,People,1096,940,1156,1142,67,1159,3192,1064,5.5,5.7,0.3,9,1922.8,1649.1,2028.1,2033.3,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,132,2328,5244,1748,-8.9,26,38.3,33,3242.1,3005.3,2952.6,4084.2,3066.7
Uptown,3,57000,Society,423,304,365,380,31,392,1092,364,-13.7,-7.3,7.4,8,742.1,533.3,640.4,687.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,82,1550,4413,1471,-14.4,-4.1,12.1,5,2276.1,1991.5,1947.9,2183.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,80,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,34,697,2395,798.3,-49,-35.4,26.7,-13,1519.7,1078.9,774.6,981.7,1124.4
Lower West Side,31,34000,People,783,680,818,916,43,912,2281,760.3,4.5,16.5,11.5,20,2302.9,2000,2405.9,2682.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,82,1587,3342,1114,-4.4,35.2,41.4,42,3452.9,3076.5,3300,4667.6,3276.5
Lower West Side,31,34000,Society,386,316,274,342,16,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,707,29,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
