community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,778,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1521,1856,3667,1222.3,21.6,46,20.1,52,6355,5155,5450,7730,9280,6111.5
Douglas,35,20000,Society,491,362,344,392,341,405,1098,366,-20.2,-17.5,3.3,11,2455,1810,1720,1960,2025,1830
Oakland,36,7000,People,237,225,230,246,260,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Oakland,36,7000,Property,289,286,275,391,469,567,952,317.3,35.3,96.2,45,79,4128.6,4085.7,3928.6,5585.7,8100,4532.9
Oakland,36,7000,Society,112,112,86,120,105,117,318,106,7.1,4.5,-2.5,10,1600,1600,1228.6,1714.3,1671.4,1514.3
Fuller Park,37,3000,People,299,268,235,227,228,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Fuller Park,37,3000,Property,380,279,235,292,267,322,806,268.7,-23.2,-15.3,10.3,20,12666.7,9300,7833.3,9733.3,10733.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1058,1232,3176,1058.7,-12,1.7,15.6,16,4848,4232,4208,4264,4928,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1719,2065,4460,1486.7,21.6,38.7,14,39,5956,5572,5024,7244,8260,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,433,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,501,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1032,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,202,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,523,512,601,1459,486.3,1.6,16.7,14.9,24,1287.5,1152.5,1187.5,1307.5,1502.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1060,1307,3605,1201.7,15.8,19.1,2.9,9,2742.5,3187.5,2650,3175,3267.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,176,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,799,930,2482,827.3,-11.6,-1.1,11.9,12,7230.8,6307.7,6392.3,6392.3,7153.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1042,1282,2671,890.3,15.3,41.5,22.7,44,6969.2,6346.2,6161.5,8038.5,9861.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,309,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,472,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1386,1649,3337,1112.3,33.1,57.6,18.5,48,3606.9,3065.5,3641.4,4800,5686.2,3835.5
Hyde Park,41,29000,Society,193,172,141,175,168,191,488,162.7,-9.3,-1,9.1,17,665.5,593.1,486.2,603.4,658.6,561
Woodlawn,42,24000,People,1380,1152,1115,1130,991,1156,3397,1132.3,-18.1,-16.2,2.3,2,5750,4800,4645.8,4708.3,4816.7,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1602,1667,1986,4102,1367.3,11.5,38.2,24,45,5987.5,5241.7,5175,6675,8275,5697.1
Woodlawn,42,24000,Society,750,537,508,503,437,502,1548,516,-32.9,-33.1,-0.2,-3,3125,2237.5,2116.7,2095.8,2091.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1136,1336,3596,1198.7,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2363.6,2429.1,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2118,2474,5897,1965.7,-2.7,6.8,9.8,26,4210.9,3323.6,3300,4098.2,4498.2,3574
Rogers Park,1,55000,Society,524,362,380,492,449,522,1234,411.3,-6.1,-0.4,6.1,27,952.7,658.2,690.9,894.5,949.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,277,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,657,564,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,88,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,287,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
Forest Glen,12,20000,Society,58,60,65,67,60,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,241,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
North Park,13,18000,Property,458,494,434,598,413,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,85,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,675,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1222,1501,3271,1090.3,-4.6,21.6,27.5,38,2570.8,2275,2087.5,2452.1,3127.1,2271.5
Albany Park,14,48000,Society,323,274,247,320,256,304,841,280.3,-0.9,-5.9,-5,8,672.9,570.8,514.6,666.7,633.3,584
Portage Park,15,63000,People,968,839,860,897,805,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1661,2036,4384,1461.3,4.5,31.8,26.1,39,2452.4,2257.1,2138.1,2563.5,3231.7,2319.5
Portage Park,15,63000,Society,395,351,330,508,430,498,1189,396.3,28.6,26.1,-2,26,627,557.1,523.8,806.3,790.5,629
Irving Park,16,52000,People,734,681,672,708,677,810,2061,687,-3.5,10.4,14.4,18,1411.5,1309.6,1292.3,1361.5,1557.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1338,1655,4043,1347.7,2.9,12.1,8.9,23,2840.4,2409.6,2442.3,2923.1,3182.7,2591.7
Irving Park,16,52000,Society,331,270,293,378,286,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,378,432,1269,423,-1.1,-1.1,0,2,1016.3,881.4,1065.1,1004.7,1004.7,983.7
Dunning,17,43000,Property,683,805,839,941,825,1059,2585,861.7,37.8,55.1,12.5,23,1588.4,1872.1,1951.2,2188.4,2462.8,2004
Dunning,17,43000,Society,219,189,231,237,227,263,657,219,8.2,20.1,11,20,509.3,439.5,537.2,551.2,611.6,509.3
Montclare,18,14000,People,186,175,157,161,147,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
