community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,131,850,2490,830,-14,-13.8,0.2,2,4930,3975,4235,4240,4250,4150
Douglas,35,20000,Property,1271,1029,1085,1529,292,1645,3643,1214.3,20.3,29.4,7.6,35,6355,5145,5425,7645,8225,6071.5
Douglas,35,20000,Society,492,362,347,385,63,403,1094,364.7,-21.7,-18.1,4.7,11,2460,1810,1735,1925,2015,1823.5
Oakland,36,7000,People,237,225,230,248,47,261,703,234.3,4.6,10.1,5.2,11,3385.7,3214.3,3285.7,3542.9,3728.6,3347.1
Oakland,36,7000,Property,289,283,274,388,90,436,945,315,34.3,50.9,12.4,38,4128.6,4042.9,3914.3,5542.9,6228.6,4500
Oakland,36,7000,Society,112,112,86,115,19,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,51,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Fuller Park,37,3000,Property,380,277,232,289,48,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,25,133,343,114.3,-46.9,-41.2,10.8,16,7533.3,4533.3,2900,4000,4433.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,205,1099,3176,1058.7,-12.1,-9.4,3.1,4,4852,4236,4204,4264,4396,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,293,1830,4428,1476,20.2,23.1,2.4,24,5948,5568,4996,7148,7320,5904
Grand Boulevard,38,25000,Society,695,505,486,545,99,560,1536,512,-21.6,-19.4,2.8,9,2780,2020,1944,2180,2240,2048
Kenwood,39,19000,People,442,421,464,559,106,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,210,1128,2350,783.3,40.6,51,7.4,44,3931.6,3310.5,3531.6,5526.3,5936.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,46,210,542,180.7,-5.4,4,9.9,16,1063.2,873.7,973.7,1005.3,1105.3,951.1
Lincoln Square,4,40000,People,513,462,474,518,94,559,1454,484.7,1,9,7.9,15,1282.5,1155,1185,1295,1397.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,222,1311,3581,1193.7,14.1,19.6,4.8,10,2740,3180,2645,3127.5,3277.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,40,231,539,179.7,12.2,17.3,4.5,29,492.5,380,415,552.5,577.5,449.2
Washington Park,40,13000,People,940,819,834,833,176,867,2486,828.7,-11.4,-7.8,4.1,5,7230.8,6300,6415.4,6407.7,6669.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,203,1121,2651,883.7,14.3,23.9,8.4,27,6961.5,6323.1,6115.4,7953.8,8623.1,6797.7
Washington Park,40,13000,Society,499,329,330,364,59,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,99,567,1493,497.7,15.1,16,0.7,14,1686.2,1413.8,1793.1,1941.4,1955.2,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,219,1409,3304,1101.3,30.7,34.8,3.1,28,3603.4,3065.5,3617.2,4710.3,4858.6,3797.6
Hyde Park,41,29000,Society,193,172,142,174,42,188,488,162.7,-9.8,-2.6,8,16,665.5,593.1,489.7,600,648.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,157,1114,3391,1130.3,-18.3,-19.3,-1.2,-1,5750,4787.5,4641.7,4700,4641.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,311,1726,4076,1358.7,10.6,20.3,8.8,27,5979.2,5220.8,5150,6612.5,7191.7,5661.2
Woodlawn,42,24000,Society,749,536,505,492,75,488,1533,511,-34.3,-34.8,-0.8,-5,3120.8,2233.3,2104.2,2050,2033.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,200,1323,3594,1198,6.7,8.6,1.8,10,2214.5,2014.5,2156.4,2363.6,2405.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,365,2242,5860,1953.3,-4,-3.2,0.9,15,4209.1,3320,3294.5,4040,4076.4,3551.5
Rogers Park,1,55000,Society,524,362,380,486,105,519,1228,409.3,-7.3,-1,6.8,27,952.7,658.2,690.9,883.6,943.6,744.2
Jefferson Park,11,26000,People,255,266,235,273,50,287,774,258,7.1,12.5,5.1,11,980.8,1023.1,903.8,1050,1103.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,99,642,1746,582,10.6,11.1,0.5,10,2223.1,2346.2,1911.5,2457.7,2469.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,31,158,377,125.7,7.3,15.3,7.5,26,526.9,461.5,423.1,565.4,607.7,483.5
Forest Glen,12,20000,People,99,115,103,99,14,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,78,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
Forest Glen,12,20000,Society,58,60,64,65,11,71,189,63,12.1,22.4,9.2,13,290,300,320,325,355,315
North Park,13,18000,People,232,205,186,291,38,289,682,227.3,25.4,24.6,-0.7,27,1288.9,1138.9,1033.3,1616.7,1605.6,1262.8
North Park,13,18000,Property,458,494,432,589,83,574,1515,505,28.6,25.3,-2.5,14,2544.4,2744.4,2400,3272.2,3188.9,2805.6
North Park,13,18000,Society,106,78,83,97,13,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
