community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,336,899,2490,830,-14,-8.8,6,8,4930,3975,4235,4240,4495,4150
Douglas,35,20000,Property,1271,1029,1085,1529,663,1726,3643,1214.3,20.3,35.8,12.9,42,6355,5145,5425,7645,8630,6071.5
Douglas,35,20000,Society,492,362,347,385,171,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,104,265,703,234.3,4.6,11.8,6.9,13,3385.7,3214.3,3285.7,3542.9,3785.7,3347.1
Oakland,36,7000,Property,289,283,274,388,232,514,945,315,34.3,77.9,32.5,63,4128.6,4042.9,3914.3,5542.9,7342.9,4500
Oakland,36,7000,Society,112,112,86,115,46,129,313,104.3,2.7,15.2,12.2,24,1600,1600,1228.6,1642.9,1842.9,1490
Fuller Park,37,3000,People,300,267,235,221,110,240,723,241,-26.3,-20,8.6,-0,10000,8900,7833.3,7366.7,8000,8033.3
Fuller Park,37,3000,Property,380,277,232,289,113,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,135,343,114.3,-46.9,-40.3,12.5,18,7533.3,4533.3,2900,4000,4500,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,477,1148,3176,1058.7,-12.1,-5.4,7.7,8,4852,4236,4204,4264,4592,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,740,1969,4428,1476,20.2,32.4,10.2,33,5948,5568,4996,7148,7876,5904
Grand Boulevard,38,25000,Society,695,505,486,545,211,519,1536,512,-21.6,-25.3,-4.8,1,2780,2020,1944,2180,2076,2048
Kenwood,39,19000,People,442,421,464,559,243,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,444,1203,2350,783.3,40.6,61,14.6,54,3931.6,3310.5,3531.6,5526.3,6331.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,90,202,542,180.7,-5.4,0,5.8,12,1063.2,873.7,973.7,1005.3,1063.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,235,577,1454,484.7,1,12.5,11.4,19,1282.5,1155,1185,1295,1442.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,469,1326,3581,1193.7,14.1,21,6,11,2740,3180,2645,3127.5,3315,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,84,224,539,179.7,12.2,13.7,1.4,25,492.5,380,415,552.5,560,449.2
Washington Park,40,13000,People,940,819,834,833,377,887,2486,828.7,-11.4,-5.6,6.5,7,7230.8,6300,6415.4,6407.7,6823.1,6374.6
Washington Park,40,13000,Property,905,822,795,1034,424,1141,2651,883.7,14.3,26.1,10.3,29,6961.5,6323.1,6115.4,7953.8,8776.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,145,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,209,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
