community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,506,939,2617,872.3,-7.1,-4.8,2.5,8,4930,3975,4235,4270,4580,4760,4695,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,798,1543,4511,1503.7,47.1,21.4,-17.5,3,6355,5155,5450,7755,9350,7615,7715,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,256,438,1128,376,-20.4,-10.8,12,16,2455,1810,1720,1965,1955,2085,2190,1880
Oakland,36,7000,People,237,225,230,248,299,275,140,271,777,259,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3871.4,3700
Oakland,36,7000,Property,289,286,275,392,554,486,244,460,1221,407,91.7,59.2,-17,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6571.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,50,103,334,111.3,14.3,-8,-19.5,-7,1600,1600,1228.6,1714.3,1828.6,1742.9,1471.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,150,289,734,244.7,-9.4,-3.3,6.6,18,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9633.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,150,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9000,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,68,129,338,112.7,-44.7,-42.9,3.2,14,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4300,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,596,1134,3399,1133,5.5,-6.4,-11.3,0,4848,4232,4208,4272,5116,4812,4536,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,894,1917,5135,1711.7,38.1,28.7,-6.8,12,5956,5572,5024,7292,8224,8328,7668,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,304,552,1539,513,-26.8,-20.6,8.4,8,2780,2020,1944,2176,2036,2104,2208,2052
Kenwood,39,19000,People,442,421,464,559,586,629,311,626,1609,536.3,32.6,41.6,6.8,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3294.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,643,1264,2987,995.7,66.3,69.2,1.8,27,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6652.6,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,119,226,617,205.7,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1189.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,256,485,1620,540,21,-5.8,-22.2,-10,1287.5,1152.5,1187.5,1305,1557.5,1350,1212.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,640,1214,3709,1236.3,25.5,10.7,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3160,3035,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,119,209,608,202.7,9.1,6.1,-2.8,3,492.5,380,417.5,565,537.5,557.5,522.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,551,998,2640,880,4.3,6.2,1.8,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7676.9,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,604,1098,3102,1034,38.2,21.2,-12.3,6,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8446.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,241,424,1058,352.7,-29.1,-15,19.8,20,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3261.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,296,541,1672,557.3,19.8,10.6,-7.7,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1865.5,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1000,1781,4126,1375.3,60.1,70.3,6.3,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6141.4,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,120,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,694,1292,3432,1144,-13.8,-6.4,8.6,13,5750,4800,4645.8,4695.8,4958.3,5779.2,5383.3,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,892,1718,4846,1615.3,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7158.3,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,348,605,1559,519.7,-26.9,-19.3,10.4,16,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2520.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,670,1255,3853,1284.3,11.7,3,-7.9,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2281.8,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1094,2026,6791,2263.7,17.3,-12.5,-25.4,-11,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3683.6,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,290,511,1438,479.3,7.8,-2.5,-9.6,7,952.7,658.2,690.9,896.4,1027.3,941.8,929.1,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,142,275,827,275.7,24.3,7.8,-13.2,-0,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1057.7,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,246,496,1855,618.3,20.1,-14.2,-28.5,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1907.7,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,72,127,393,131,-1.5,-7.3,-5.9,-3,526.9,461.5,426.9,565.4,519.2,569.2,488.5,503.8
Forest Glen,12,20000,People,99,115,104,102,100,94,47,92,306,102,1,-7.1,-8,-10,495,575,520,510,500,470,460,510
Forest Glen,12,20000,Property,306,379,306,450,360,374,142,304,1116,372,17.6,-0.7,-15.6,-18,1530,1895,1530,2250,1800,1870,1520,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,27,54,211,70.3,36.2,-6.9,-31.6,-23,290,300,325,335,395,345,270,351.5
North Park,13,18000,People,232,206,187,292,285,338,152,297,764,254.7,22.8,28,4.2,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1650,1415
North Park,13,18000,Property,458,494,434,600,543,593,319,602,1577,525.7,18.6,31.4,10.9,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3344.4,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,76,126,289,96.3,-1.9,18.9,21.2,31,588.9,433.3,461.1,566.7,577.8,622.2,700,535
Albany Park,14,48000,People,664,656,617,695,810,813,402,752,2122,707.3,22,13.3,-7.2,6,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1566.7,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,655,1235,3649,1216.3,18.7,0.1,-15.7,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2572.9,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,226,371,863,287.7,-8.4,14.9,25.3,29,672.9,570.8,514.6,666.7,616.7,681.2,772.9,599.4
Portage Park,15,63000,People,968,839,860,901,972,853,436,819,2733,911,0.4,-15.4,-15.7,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1300,1446
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,864,1703,5001,1667,31.7,10.2,-16.3,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2703.2,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,285,483,1373,457.7,35.2,22.3,-9.6,6,627,557.1,523.8,807.9,847.6,747.6,766.7,726.5
Irving Park,16,52000,People,734,681,672,710,824,802,369,738,2206,735.3,12.3,0.5,-10.4,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1419.2,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,675,1376,4454,1484.7,12.3,-6.8,-17,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2646.2,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,207,392,1021,340.3,5.4,18.4,12.3,15,636.5,519.2,563.5,728.8,671.2,730.8,753.8,654.4
Dunning,17,43000,People,437,379,458,434,461,505,210,431,1353,451,5.5,-1.4,-6.5,-4,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1002.3,1048.8
Dunning,17,43000,Property,683,805,839,948,1048,980,363,817,2835,945,53.4,19.6,-22,-14,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1900,2197.7
Dunning,17,43000,Society,219,189,231,238,263,226,152,234,732,244,20.1,6.8,-11,-4,509.3,439.5,537.2,553.5,611.6,525.6,544.2,567.4
Montclare,18,14000,People,186,175,157,160,175,183,95,187,492,164,-5.9,0.5,6.9,14,1328.6,1250,1121.4,1142.9,1250,1307.1,1335.7,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,209,394,1110,370,56.3,38.7,-11.3,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2814.3,2642.9
