community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,886,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1757,1840,3667,1222.3,21.6,44.8,19,51,6355,5155,5450,7730,9200,6111.5
Douglas,35,20000,Society,491,362,344,392,371,388,1098,366,-20.2,-21,-1,6,2455,1810,1720,1960,1940,1830
Oakland,36,7000,People,237,225,230,247,293,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Oakland,36,7000,Property,289,286,275,391,529,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Oakland,36,7000,Society,112,112,86,119,120,121,317,105.7,6.2,8,1.7,14,1600,1600,1228.6,1700,1728.6,1510
Fuller Park,37,3000,People,299,268,235,227,256,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Fuller Park,37,3000,Property,380,279,235,292,312,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,120,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1218,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1937,2014,4461,1487,21.7,35.3,11.1,35,5956,5572,5024,7248,8056,5948
Grand Boulevard,38,25000,Society,695,505,486,544,481,501,1535,511.7,-21.7,-27.9,-7.9,-2,2780,2020,1944,2176,2004,2046.8
Kenwood,39,19000,People,442,421,464,560,557,579,1445,481.7,26.7,31,3.4,20,2326.3,2215.8,2442.1,2947.4,3047.4,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1170,1244,2373,791,43,66.5,16.5,57,3931.6,3321.1,3547.4,5621.1,6547.4,4163.2
Kenwood,39,19000,Society,202,166,186,195,224,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,589,609,1458,486,1.4,18.3,16.7,25,1287.5,1152.5,1187.5,1305,1522.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1288,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Lincoln Square,4,40000,Society,197,152,167,225,203,212,544,181.3,14.2,7.6,-5.8,17,492.5,380,417.5,562.5,530,453.2
Washington Park,40,13000,People,940,820,831,831,930,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1181,1247,2671,890.3,15.3,37.6,19.3,40,6969.2,6346.2,6161.5,8038.5,9592.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,346,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,566,549,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1597,1654,3337,1112.3,33.1,58.1,18.8,49,3606.9,3065.5,3641.4,4800,5703.4,3835.5
Hyde Park,41,29000,Society,193,172,141,175,194,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1130,1172,3397,1132.3,-18.1,-15.1,3.7,4,5750,4800,4645.8,4708.3,4883.3,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1891,1978,4103,1367.7,11.6,37.6,23.4,45,5987.5,5241.7,5175,6679.2,8241.7,5698.8
Woodlawn,42,24000,Society,750,537,508,503,517,532,1548,516,-32.9,-29.1,5.8,3,3125,2237.5,2116.7,2095.8,2216.7,2150
