community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,376,891,2490,830,-14,-9.6,5.1,7,4930,3975,4235,4240,4455,4150
Douglas,35,20000,Property,1271,1029,1085,1529,760,1756,3643,1214.3,20.3,38.2,14.8,45,6355,5145,5425,7645,8780,6071.5
Douglas,35,20000,Society,492,362,347,385,195,427,1094,364.7,-21.7,-13.2,10.9,17,2460,1810,1735,1925,2135,1823.5
Oakland,36,7000,People,237,225,230,248,116,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Oakland,36,7000,Property,289,283,274,388,268,543,945,315,34.3,87.9,39.9,72,4128.6,4042.9,3914.3,5542.9,7757.1,4500
Oakland,36,7000,Society,112,112,86,115,53,124,313,104.3,2.7,10.7,7.8,19,1600,1600,1228.6,1642.9,1771.4,1490
Fuller Park,37,3000,People,300,267,235,221,127,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,127,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,548,1168,3176,1058.7,-12.1,-3.7,9.6,10,4852,4236,4204,4264,4672,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,849,2013,4428,1476,20.2,35.4,12.6,36,5948,5568,4996,7148,8052,5904
Grand Boulevard,38,25000,Society,695,505,486,545,224,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,559,262,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,511,1237,2350,783.3,40.6,65.6,17.8,58,3931.6,3310.5,3531.6,5526.3,6510.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,96,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,261,577,1454,484.7,1,12.5,11.4,19,1282.5,1155,1185,1295,1442.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,528,1329,3581,1193.7,14.1,21.3,6.2,11,2740,3180,2645,3127.5,3322.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,96,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,412,874,2486,828.7,-11.4,-7,4.9,5,7230.8,6300,6415.4,6407.7,6723.1,6374.6
Washington Park,40,13000,Property,905,822,795,1034,502,1180,2651,883.7,14.3,30.4,14.1,34,6961.5,6323.1,6115.4,7953.8,9076.9,6797.7
Washington Park,40,13000,Society,499,329,330,364,174,368,1023,341,-27.1,-26.3,1.1,8,3838.5,2530.8,2538.5,2800,2830.8,2623.1
Hyde Park,41,29000,People,489,410,520,563,241,567,1493,497.7,15.1,16,0.7,14,1686.2,1413.8,1793.1,1941.4,1955.2,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,693,1578,3304,1101.3,30.7,51,15.5,43,3603.4,3065.5,3617.2,4710.3,5441.4,3797.6
Hyde Park,41,29000,Society,193,172,142,174,85,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,452,1077,3391,1130.3,-18.3,-22,-4.5,-5,5750,4787.5,4641.7,4700,4487.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,806,1837,4076,1358.7,10.6,28,15.8,35,5979.2,5220.8,5150,6612.5,7654.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,196,472,1533,511,-34.3,-37,-4.1,-8,3120.8,2233.3,2104.2,2050,1966.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,568,1347,3594,1198,6.7,10.6,3.6,12,2214.5,2014.5,2156.4,2363.6,2449.1,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1054,2398,5860,1953.3,-4,3.6,7.9,23,4209.1,3320,3294.5,4040,4360,3551.5
Rogers Park,1,55000,Society,524,362,380,486,246,531,1228,409.3,-7.3,1.3,9.3,30,952.7,658.2,690.9,883.6,965.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,137,300,774,258,7.1,17.6,9.9,16,980.8,1023.1,903.8,1050,1153.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,269,674,1746,582,10.6,16.6,5.5,16,2223.1,2346.2,1911.5,2457.7,2592.3,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,67,161,377,125.7,7.3,17.5,9.5,28,526.9,461.5,423.1,565.4,619.2,483.5
Forest Glen,12,20000,People,99,115,103,99,44,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
Forest Glen,12,20000,Property,306,379,304,437,166,459,1120,373.3,42.8,50,5,23,1530,1895,1520,2185,2295,1866.5
Forest Glen,12,20000,Society,58,60,64,65,31,65,189,63,12.1,12.1,0,3,290,300,320,325,325,315
North Park,13,18000,People,232,205,186,291,102,267,682,227.3,25.4,15.1,-8.2,17,1288.9,1138.9,1033.3,1616.7,1483.3,1262.8
North Park,13,18000,Property,458,494,432,589,214,538,1515,505,28.6,17.5,-8.7,7,2544.4,2744.4,2400,3272.2,2988.9,2805.6
North Park,13,18000,Society,106,78,83,97,44,93,258,86,-8.5,-12.3,-4.1,8,588.9,433.3,461.1,538.9,516.7,477.8
Albany Park,14,48000,People,664,655,618,692,333,751,1965,655,4.2,13.1,8.5,15,1383.3,1364.6,1287.5,1441.7,1564.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,592,1341,3251,1083.7,-5.7,8.9,15.5,24,2564.6,2270.8,2083.3,2418.8,2793.8,2257.7
Albany Park,14,48000,Society,323,274,246,309,133,289,829,276.3,-4.3,-10.5,-6.5,5,672.9,570.8,512.5,643.8,602.1,575.6
Portage Park,15,63000,People,968,836,858,890,364,893,2584,861.3,-8.1,-7.7,0.3,4,1536.5,1327,1361.9,1412.7,1417.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,820,1853,4348,1449.3,2.8,20,16.7,28,2450.8,2252.4,2128.6,2520.6,2941.3,2300.5
Portage Park,15,63000,Society,395,352,329,504,258,539,1185,395,27.6,36.5,6.9,36,627,558.7,522.2,800,855.6,627
Irving Park,16,52000,People,733,680,670,702,370,784,2052,684,-4.2,7,11.7,15,1409.6,1307.7,1288.5,1350,1507.7,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,691,1690,4021,1340.3,2,14.4,12.2,26,2840.4,2403.8,2432.7,2896.2,3250,2577.5
Irving Park,16,52000,Society,331,270,293,372,171,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,168,404,1261,420.3,-1.6,-7.3,-5.8,-4,1014,874.4,1060.5,997.7,939.5,977.4
