community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,106,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,241,1630,3385,1128.3,-14.6,28.2,50.2,44,6355,5145,5425,8150,5641.5
Douglas,35,20000,Society,492,362,347,385,45,398,1201,400.3,-29.5,-19.1,14.7,-1,2460,1810,1735,1990,2001.5
Oakland,36,7000,People,237,225,230,248,36,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,68,428,846,282,-5.2,48.1,56.2,52,4128.6,4042.9,3914.3,6114.3,4028.6
Oakland,36,7000,Society,112,112,86,115,15,124,310,103.3,-23.2,10.7,44.2,20,1600,1600,1228.6,1771.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,42,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,289,43,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,18,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,163,1100,3323,1107.7,-13.4,-9.3,4.7,-1,4852,4236,4204,4400,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,241,1822,4128,1376,-16,22.5,45.9,32,5948,5568,4996,7288,5504
Grand Boulevard,38,25000,Society,695,505,486,545,79,562,1686,562,-30.1,-19.1,15.6,0,2780,2020,1944,2248,2248
Kenwood,39,19000,People,442,421,464,559,79,577,1327,442.3,5,30.5,24.4,30,2326.3,2215.8,2442.1,3036.8,2327.9
Kenwood,39,19000,Property,747,629,671,1050,173,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Kenwood,39,19000,Society,202,166,185,191,40,210,553,184.3,-8.4,4,13.5,14,1063.2,873.7,973.7,1105.3,970
Lincoln Square,4,40000,People,513,462,474,518,74,551,1449,483,-7.6,7.4,16.2,14,1282.5,1155,1185,1377.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,186,1303,3426,1142,-3.5,18.9,23.2,14,2740,3180,2645,3257.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,28,226,515,171.7,-15.7,14.7,36.1,32,492.5,380,415,565,429.2
Washington Park,40,13000,People,940,819,834,833,133,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Washington Park,40,13000,Property,905,822,795,1034,170,1122,2522,840.7,-12.2,24,41.1,33,6961.5,6323.1,6115.4,8630.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,45,369,1158,386,-33.9,-26.1,11.8,-4,3838.5,2530.8,2538.5,2838.5,2969.2
Hyde Park,41,29000,People,489,410,520,563,81,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,176,1404,2983,994.3,0.4,34.4,33.8,41,3603.4,3065.5,3617.2,4841.4,3428.6
Hyde Park,41,29000,Society,193,172,142,174,34,189,507,169,-26.4,-2.1,33.1,12,665.5,593.1,489.7,651.7,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,130,1111,3643,1214.3,-19.3,-19.5,-0.3,-9,5750,4787.5,4641.7,4629.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,265,1709,3924,1308,-13.9,19.1,38.3,31,5979.2,5220.8,5150,7120.8,5450
Woodlawn,42,24000,Society,749,536,505,492,53,486,1790,596.7,-32.6,-35.1,-3.8,-19,3120.8,2233.3,2104.2,2025,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,152,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,292,2237,5953,1984.3,-21.7,-3.4,23.5,13,4209.1,3320,3294.5,4067.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,78,514,1266,422,-27.5,-1.9,35.3,22,952.7,658.2,690.9,934.5,767.3
Jefferson Park,11,26000,People,255,266,235,273,40,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,81,653,1685,561.7,-14,13,31.4,16,2223.1,2346.2,1911.5,2511.5,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,26,161,367,122.3,-19.7,17.5,46.4,32,526.9,461.5,423.1,619.2,470.4
Forest Glen,12,20000,People,99,115,103,99,10,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,61,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
Forest Glen,12,20000,Society,58,60,64,65,7,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,31,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
North Park,13,18000,Property,458,494,432,589,66,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
North Park,13,18000,Society,106,78,83,97,11,100,267,89,-21.7,-5.7,20.5,12,588.9,433.3,461.1,555.6,494.4
Albany Park,14,48000,People,664,655,618,692,101,712,1937,645.7,-6.9,7.2,15.2,10,1383.3,1364.6,1287.5,1483.3,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,178,1222,3321,1107,-18.8,-0.7,22.2,10,2564.6,2270.8,2083.3,2545.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,51,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,890,98,869,2662,887.3,-11.4,-10.2,1.3,-2,1536.5,1327,1361.9,1379.4,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,198,1642,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2606.3,2277.3
Portage Park,15,63000,Society,395,352,329,504,95,546,1076,358.7,-16.7,38.2,66,52,627,558.7,522.2,866.7,569.4
Irving Park,16,52000,People,733,680,670,702,122,738,2083,694.3,-8.6,0.7,10.1,6,1409.6,1307.7,1288.5,1419.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,219,1572,3992,1330.7,-14.4,6.4,24.3,18,2840.4,2403.8,2432.7,3023.1,2559
Irving Park,16,52000,Society,331,270,293,372,47,374,894,298,-11.5,13,27.6,26,636.5,519.2,563.5,719.2,573.1
Dunning,17,43000,People,436,376,456,429,57,452,1268,422.7,4.6,3.7,-0.9,7,1014,874.4,1060.5,1051.2,983
Dunning,17,43000,Property,682,803,832,882,122,915,2317,772.3,22,34.2,10,18,1586,1867.4,1934.9,2127.9,1796
