community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Douglas,35,20000,Property,1271,1029,1085,1261,1422,3385,1128.3,-14.6,11.9,31.1,26,6355,5145,5425,7110,5641.5
Douglas,35,20000,Society,492,362,347,338,373,1201,400.3,-29.5,-24.2,7.5,-7,2460,1810,1735,1865,2001.5
Oakland,36,7000,People,237,225,230,213,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,311,346,846,282,-5.2,19.7,26.3,23,4128.6,4042.9,3914.3,4942.9,4028.6
Oakland,36,7000,Society,112,112,86,106,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,243,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Fuller Park,37,3000,Society,226,136,87,106,121,449,149.7,-61.5,-46.5,39.1,-19,7533.3,4533.3,2900,4033.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,933,1067,3323,1107.7,-13.4,-12,1.5,-4,4852,4236,4204,4268,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1544,1713,4128,1376,-16,15.2,37.1,24,5948,5568,4996,6852,5504
Grand Boulevard,38,25000,Society,695,505,486,492,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,481,541,1327,442.3,5,22.4,16.6,22,2326.3,2215.8,2442.1,2847.4,2327.9
Kenwood,39,19000,Property,747,629,671,841,936,2047,682.3,-10.2,25.3,39.5,37,3931.6,3310.5,3531.6,4926.3,3591.1
Kenwood,39,19000,Society,202,166,185,164,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,451,510,1449,483,-7.6,-0.6,7.6,6,1282.5,1155,1185,1275,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1058,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Lincoln Square,4,40000,Society,197,152,166,189,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,738,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Washington Park,40,13000,Property,905,822,795,854,958,2522,840.7,-12.2,5.9,20.5,14,6961.5,6323.1,6115.4,7369.2,6466.9
Washington Park,40,13000,Society,499,329,330,333,381,1158,386,-33.9,-23.6,15.5,-1,3838.5,2530.8,2538.5,2930.8,2969.2
Hyde Park,41,29000,People,489,410,520,500,565,1419,473,6.3,15.5,8.7,19,1686.2,1413.8,1793.1,1948.3,1631
Hyde Park,41,29000,Property,1045,889,1049,1163,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Hyde Park,41,29000,Society,193,172,142,158,182,507,169,-26.4,-5.7,28.2,8,665.5,593.1,489.7,627.6,582.8
Woodlawn,42,24000,People,1380,1149,1114,1001,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1346,1510,3924,1308,-13.9,5.2,22.2,15,5979.2,5220.8,5150,6291.7,5450
Woodlawn,42,24000,Society,749,536,505,446,500,1790,596.7,-32.6,-33.2,-1,-16,3120.8,2233.3,2104.2,2083.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1159,1324,3512,1170.7,-2.6,8.7,11.6,13,2214.5,2014.5,2156.4,2407.3,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1949,2212,5953,1984.3,-21.7,-4.4,22.1,11,4209.1,3320,3294.5,4021.8,3607.8
Rogers Park,1,55000,Society,524,362,380,431,472,1266,422,-27.5,-9.9,24.2,12,952.7,658.2,690.9,858.2,767.3
Jefferson Park,11,26000,People,255,266,235,234,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,556,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,111,120,367,122.3,-19.7,-12.4,9.1,-2,526.9,461.5,423.1,461.5,470.4
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
Forest Glen,12,20000,Property,306,379,304,361,405,989,329.7,-0.7,32.4,33.2,23,1530,1895,1520,2025,1648.5
Forest Glen,12,20000,Society,58,60,64,58,59,182,60.7,10.3,1.7,-7.8,-3,290,300,320,295,303.5
North Park,13,18000,People,232,205,186,258,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
North Park,13,18000,Property,458,494,432,514,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
North Park,13,18000,Society,106,78,83,87,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,589,669,1937,645.7,-6.9,0.8,8.3,4,1383.3,1364.6,1287.5,1393.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,952,1076,3321,1107,-18.8,-12.6,7.6,-3,2564.6,2270.8,2083.3,2241.7,2306.2
Albany Park,14,48000,Society,323,274,246,273,316,843,281,-23.8,-2.2,28.5,12,672.9,570.8,512.5,658.3,585.4
Portage Park,15,63000,People,968,836,858,787,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1329,1516,4304,1434.7,-13.1,-1.8,13,6,2450.8,2252.4,2128.6,2406.3,2277.3
Portage Park,15,63000,Society,395,352,329,449,490,1076,358.7,-16.7,24.1,48.9,37,627,558.7,522.2,777.8,569.4
Irving Park,16,52000,People,733,680,670,596,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1253,1433,3992,1330.7,-14.4,-3,13.3,8,2840.4,2403.8,2432.7,2755.8,2559
Irving Park,16,52000,Society,331,270,293,323,363,894,298,-11.5,9.7,23.9,22,636.5,519.2,563.5,698.1,573.1
Dunning,17,43000,People,436,376,456,389,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Dunning,17,43000,Property,682,803,832,679,789,2317,772.3,22,15.7,-5.2,2,1586,1867.4,1934.9,1834.9,1796
Dunning,17,43000,Society,219,188,231,202,220,638,212.7,5.5,0.5,-4.8,3,509.3,437.2,537.2,511.6,494.7
Montclare,18,14000,People,186,175,156,142,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,325,367,852,284,-6.7,29.2,38.5,29,2028.6,2164.3,1892.9,2621.4,2028.6
Montclare,18,14000,Society,83,84,96,99,110,263,87.7,15.7,32.5,14.6,25,592.9,600,685.7,785.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1169,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1650,1886,5412,1804,-16,-6.1,11.9,5,2574.4,2202.6,2161.5,2417.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,632,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,952,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2058,2352,5601,1867,-11.3,17.3,32.2,26,2603.9,2359.7,2310.4,3054.5,2424.7
West Ridge,2,77000,Society,484,332,302,348,374,1118,372.7,-37.6,-22.7,23.8,0,628.6,431.2,392.2,485.7,484
Hermosa,20,24000,People,432,397,429,367,422,1258,419.3,-0.7,-2.3,-1.6,1,1800,1654.2,1787.5,1758.3,1747.1
Hermosa,20,24000,Property,596,567,611,545,631,1774,591.3,2.5,5.9,3.3,7,2483.3,2362.5,2545.8,2629.2,2463.8
Hermosa,20,24000,Society,274,218,228,195,219,720,240,-16.8,-20.1,-3.9,-9,1141.7,908.3,950,912.5,1000
Avondale,21,36000,People,594,543,499,523,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Avondale,21,36000,Property,1253,1059,893,944,1070,3205,1068.3,-28.7,-14.6,19.8,0,3480.6,2941.7,2480.6,2972.2,2967.5
Avondale,21,36000,Society,301,215,194,200,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,897,1015,3110,1036.7,-8.5,-9.1,-0.6,-2,1550,1351.4,1418.1,1409.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2223,2506,7684,2561.3,-33.4,-22.1,17,-2,4465.3,3233.3,2973.6,3480.6,3557.4
Logan Square,22,72000,Society,565,442,447,349,403,1454,484.7,-20.9,-28.7,-9.8,-17,784.7,613.9,620.8,559.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1900,2141,6860,2286.7,-13.8,-13,0.9,-6,4559.3,4214.8,3929.6,3964.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2061,2398,7270,2423.3,-12,-6.6,6.1,-1,4755.6,4520.4,4187,4440.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1230,1391,6558,2186,-44.8,-53.4,-15.5,-36,5525.9,3568.5,3050,2575.9,4048.1
West Town,24,88000,People,1742,1286,1556,1436,1647,4584,1528,-10.7,-5.5,5.8,8,1979.5,1461.4,1768.2,1871.6,1736.4
