community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,864,874,2722,907.3,-3.3,-11.4,-8.3,-4,4930,3975,4235,4265,4580,4765,4370,4536.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1566,1584,4946,1648.7,20,24.6,3.9,-4,6355,5155,5450,7755,9350,7625,7920,8243.5
Douglas,35,20000,Society,491,362,344,394,391,418,397,408,1203,401,-14.9,-16.9,-2.4,2,2455,1810,1720,1970,1955,2090,2040,2005
Oakland,36,7000,People,237,225,230,248,299,274,239,243,821,273.7,15.6,2.5,-11.3,-11,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3471.4,3910
Oakland,36,7000,Property,289,286,275,394,555,486,444,446,1435,478.3,68.2,54.3,-8.2,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6371.4,6832.9
Oakland,36,7000,Society,112,112,86,120,128,122,93,96,370,123.3,8.9,-14.3,-21.3,-22,1600,1600,1228.6,1714.3,1828.6,1742.9,1371.4,1761.4
Fuller Park,37,3000,People,299,268,235,228,271,308,266,269,807,269,3,-10,-12.7,0,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,275,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,133,137,375,125,-44.7,-39.4,9.6,10,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4566.7,4166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1044,1062,3554,1184.7,-0.4,-12.4,-12,-10,4848,4232,4208,4272,5116,4828,4248,4738.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1764,1801,5967,1989,40.1,21,-13.7,-9,5956,5572,5024,7300,8224,8344,7204,7956
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,501,515,1578,526,-24.3,-25.9,-2.1,-2,2780,2020,1944,2172,2036,2104,2060,2104
