community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,854,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1682,1863,3667,1222.3,21.6,46.6,20.5,52,6355,5155,5450,7730,9315,6111.5
Douglas,35,20000,Society,491,362,344,392,362,401,1098,366,-20.2,-18.3,2.3,10,2455,1810,1720,1960,2005,1830
Oakland,36,7000,People,237,225,230,247,280,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Oakland,36,7000,Property,289,286,275,391,513,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,116,125,317,105.7,6.2,11.6,5,18,1600,1600,1228.6,1700,1785.7,1510
Fuller Park,37,3000,People,299,268,235,227,247,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,296,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1162,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1871,2022,4460,1486.7,21.6,35.8,11.7,36,5956,5572,5024,7244,8088,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,473,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,560,542,590,1445,481.7,26.7,33.5,5.4,22,2326.3,2215.8,2442.1,2947.4,3105.3,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1124,1265,2372,790.7,42.8,69.3,18.6,60,3931.6,3321.1,3547.4,5615.8,6657.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,217,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,568,615,1459,486.3,1.6,19.4,17.6,26,1287.5,1152.5,1187.5,1307.5,1537.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1215,1352,3606,1202,15.9,23.2,6.4,12,2742.5,3187.5,2650,3177.5,3380,3005
Lincoln Square,4,40000,Society,197,152,167,225,197,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,893,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1131,1252,2671,890.3,15.3,38.2,19.8,41,6969.2,6346.2,6161.5,8038.5,9630.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,333,347,1030,343.3,-25.7,-30.5,-6.5,1,3838.5,2515.4,2553.8,2853.8,2669.2,2640.8
Hyde Park,41,29000,People,489,409,520,566,530,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1504,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Hyde Park,41,29000,Society,193,172,141,175,184,193,488,162.7,-9.3,0,10.3,19,665.5,593.1,486.2,603.4,665.5,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1092,1168,3396,1132,-18.2,-15.4,3.5,3,5750,4800,4645.8,4704.2,4866.7,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1603,1816,1982,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8258.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,486,519,1548,516,-32.9,-30.8,3.2,1,3125,2237.5,2116.7,2095.8,2162.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1234,1335,3596,1198.7,6.6,9.5,2.7,11,2216.4,2018.2,2156.4,2363.6,2427.3,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2407,2593,5897,1965.7,-2.7,12,15,32,4210.9,3323.6,3300,4098.2,4714.5,3574
Rogers Park,1,55000,Society,524,362,380,492,504,539,1234,411.3,-6.1,2.9,9.6,31,952.7,658.2,690.9,894.5,980,747.8
Jefferson Park,11,26000,People,255,267,235,274,295,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,625,683,1767,589,13.8,18.2,3.8,16,2223.1,2350,1915.4,2530.8,2626.9,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,147,378,126,7.3,7.3,0,17,526.9,461.5,426.9,565.4,565.4,484.6
Forest Glen,12,20000,People,99,115,104,99,93,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,320,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,71,192,64,15.5,22.4,6,11,290,300,325,335,355,320
North Park,13,18000,People,232,206,187,291,267,286,684,228,25.4,23.3,-1.7,25,1288.9,1144.4,1038.9,1616.7,1588.9,1266.7
North Park,13,18000,Property,458,494,434,598,466,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
North Park,13,18000,Society,106,78,83,102,93,99,263,87.7,-3.8,-6.6,-2.9,13,588.9,433.3,461.1,566.7,550,487.2
Albany Park,14,48000,People,664,656,617,694,745,822,1967,655.7,4.5,23.8,18.4,25,1383.3,1366.7,1285.4,1445.8,1712.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1333,1482,3272,1090.7,-4.5,20.1,25.8,36,2570.8,2275,2087.5,2454.2,3087.5,2272.3
Albany Park,14,48000,Society,323,274,247,320,267,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,890,961,2596,865.3,-7.3,-0.7,7.1,11,1536.5,1331.7,1365.1,1423.8,1525.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1835,2010,4384,1461.3,4.5,30.1,24.5,38,2452.4,2257.1,2138.1,2563.5,3190.5,2319.5
Portage Park,15,63000,Society,395,351,330,508,478,511,1189,396.3,28.6,29.4,0.6,29,627,557.1,523.8,806.3,811.1,629
Irving Park,16,52000,People,734,681,672,708,747,820,2061,687,-3.5,11.7,15.8,19,1411.5,1309.6,1292.3,1361.5,1576.9,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1464,1619,4043,1347.7,2.9,9.6,6.5,20,2840.4,2409.6,2442.3,2923.1,3113.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,319,346,941,313.7,14.2,4.5,-8.5,10,636.5,519.2,563.5,726.9,665.4,603.3
Dunning,17,43000,People,437,379,458,432,414,437,1269,423,-1.1,0,1.2,3,1016.3,881.4,1065.1,1004.7,1016.3,983.7
Dunning,17,43000,Property,683,805,839,941,930,1056,2585,861.7,37.8,54.6,12.2,23,1588.4,1872.1,1951.2,2188.4,2455.8,2004
Dunning,17,43000,Society,219,189,231,237,250,261,657,219,8.2,19.2,10.1,19,509.3,439.5,537.2,551.2,607,509.3
Montclare,18,14000,People,186,175,157,161,158,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,399,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1451,1550,3918,1306,-13.4,0.7,16.3,19,1973.1,1694.9,1619.2,1709,1987.2,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2232,2434,5442,1814,0.9,21.1,20,34,2576.9,2203.8,2171.8,2601.3,3120.5,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,786,837,2158,719.3,-11.1,2.4,15.3,16,1047.4,952.6,883.3,930.8,1073.1,922.2
West Ridge,2,77000,People,990,951,918,1104,1042,1126,2973,991,11.5,13.7,2,14,1285.7,1235.1,1192.2,1433.8,1462.3,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2125,2352,6068,2022.7,22.7,17.2,-4.5,16,2606.5,2363.6,2319.5,3197.4,3054.5,2626.9
West Ridge,2,77000,Society,484,332,302,394,423,457,1028,342.7,-18.6,-5.6,16,33,628.6,431.2,392.2,511.7,593.5,445.1
Hermosa,20,24000,People,433,397,428,416,523,557,1241,413.7,-3.9,28.6,33.9,35,1804.2,1654.2,1783.3,1733.3,2320.8,1723.8
Hermosa,20,24000,Property,596,568,612,684,733,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,218,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,576,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1233,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Avondale,21,36000,Society,302,215,194,232,203,224,641,213.7,-23.2,-25.8,-3.4,5,838.9,597.2,538.9,644.4,622.2,593.6
