community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,247,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Douglas,35,20000,Property,1271,1029,1085,1529,516,1693,3643,1214.3,20.3,33.2,10.7,39,6355,5145,5425,7645,8465,6071.5
Douglas,35,20000,Society,492,362,347,385,131,409,1094,364.7,-21.7,-16.9,6.2,12,2460,1810,1735,1925,2045,1823.5
Oakland,36,7000,People,237,225,230,248,80,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Oakland,36,7000,Property,289,283,274,388,184,497,945,315,34.3,72,28.1,58,4128.6,4042.9,3914.3,5542.9,7100,4500
Oakland,36,7000,Society,112,112,86,115,39,127,313,104.3,2.7,13.4,10.4,22,1600,1600,1228.6,1642.9,1814.3,1490
Fuller Park,37,3000,People,300,267,235,221,92,250,723,241,-26.3,-16.7,13.1,4,10000,8900,7833.3,7366.7,8333.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,91,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,44,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,380,1130,3176,1058.7,-12.1,-6.8,6,7,4852,4236,4204,4264,4520,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,565,1902,4428,1476,20.2,27.9,6.4,29,5948,5568,4996,7148,7608,5904
Grand Boulevard,38,25000,Society,695,505,486,545,174,532,1536,512,-21.6,-23.5,-2.4,4,2780,2020,1944,2180,2128,2048
Kenwood,39,19000,People,442,421,464,559,205,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,348,1152,2350,783.3,40.6,54.2,9.7,47,3931.6,3310.5,3531.6,5526.3,6063.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,74,203,542,180.7,-5.4,0.5,6.3,12,1063.2,873.7,973.7,1005.3,1068.4,951.1
Lincoln Square,4,40000,People,513,462,474,518,173,566,1454,484.7,1,10.3,9.3,17,1282.5,1155,1185,1295,1415,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,392,1332,3581,1193.7,14.1,21.5,6.5,12,2740,3180,2645,3127.5,3330,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,68,230,539,179.7,12.2,16.8,4.1,28,492.5,380,415,552.5,575,449.2
Washington Park,40,13000,People,940,819,834,833,301,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,338,1118,2651,883.7,14.3,23.5,8.1,27,6961.5,6323.1,6115.4,7953.8,8600,6797.7
Washington Park,40,13000,Society,499,329,330,364,117,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,173,566,1493,497.7,15.1,15.7,0.5,14,1686.2,1413.8,1793.1,1941.4,1951.7,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,475,1485,3304,1101.3,30.7,42.1,8.7,35,3603.4,3065.5,3617.2,4710.3,5120.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,65,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,306,1100,3391,1130.3,-18.3,-20.3,-2.5,-3,5750,4787.5,4641.7,4700,4583.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,545,1791,4076,1358.7,10.6,24.8,12.9,32,5979.2,5220.8,5150,6612.5,7462.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,142,485,1533,511,-34.3,-35.2,-1.4,-5,3120.8,2233.3,2104.2,2050,2020.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,381,1351,3594,1198,6.7,10.9,3.9,13,2214.5,2014.5,2156.4,2363.6,2456.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,722,2351,5860,1953.3,-4,1.6,5.8,20,4209.1,3320,3294.5,4040,4274.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,182,521,1228,409.3,-7.3,-0.6,7.2,27,952.7,658.2,690.9,883.6,947.3,744.2
Jefferson Park,11,26000,People,255,266,235,273,92,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,187,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,56,167,377,125.7,7.3,21.9,13.6,33,526.9,461.5,423.1,565.4,642.3,483.5
Forest Glen,12,20000,People,99,115,103,99,24,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
Forest Glen,12,20000,Property,306,379,304,437,123,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
Forest Glen,12,20000,Society,58,60,64,65,16,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,71,283,682,227.3,25.4,22,-2.7,25,1288.9,1138.9,1033.3,1616.7,1572.2,1262.8
North Park,13,18000,Property,458,494,432,589,153,565,1515,505,28.6,23.4,-4.1,12,2544.4,2744.4,2400,3272.2,3138.9,2805.6
North Park,13,18000,Society,106,78,83,97,32,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
Albany Park,14,48000,People,664,655,618,692,241,740,1965,655,4.2,11.4,6.9,13,1383.3,1364.6,1287.5,1441.7,1541.7,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,403,1291,3251,1083.7,-5.7,4.9,11.2,19,2564.6,2270.8,2083.3,2418.8,2689.6,2257.7
Albany Park,14,48000,Society,323,274,246,309,97,292,829,276.3,-4.3,-9.6,-5.5,6,672.9,570.8,512.5,643.8,608.3,575.6
Portage Park,15,63000,People,968,836,858,890,244,887,2584,861.3,-8.1,-8.4,-0.3,3,1536.5,1327,1361.9,1412.7,1407.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,535,1726,4348,1449.3,2.8,11.8,8.7,19,2450.8,2252.4,2128.6,2520.6,2739.7,2300.5
Portage Park,15,63000,Society,395,352,329,504,193,548,1185,395,27.6,38.7,8.7,39,627,558.7,522.2,800,869.8,627
Irving Park,16,52000,People,733,680,670,702,268,766,2052,684,-4.2,4.5,9.1,12,1409.6,1307.7,1288.5,1350,1473.1,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,534,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,129,386,935,311.7,12.4,16.6,3.8,24,636.5,519.2,563.5,715.4,742.3,599.4
Dunning,17,43000,People,436,376,456,429,123,433,1261,420.3,-1.6,-0.7,0.9,3,1014,874.4,1060.5,997.7,1007,977.4
Dunning,17,43000,Property,682,803,832,882,284,937,2517,839,29.3,37.4,6.2,12,1586,1867.4,1934.9,2051.2,2179.1,1951.2
Dunning,17,43000,Society,219,188,231,230,92,262,649,216.3,5,19.6,13.9,21,509.3,437.2,537.2,534.9,609.3,503
Montclare,18,14000,People,186,175,156,160,50,164,491,163.7,-14,-11.8,2.5,0,1328.6,1250,1114.3,1142.9,1171.4,1169.3
Montclare,18,14000,Property,284,303,265,397,107,399,965,321.7,39.8,40.5,0.5,24,2028.6,2164.3,1892.9,2835.7,2850,2297.9
Montclare,18,14000,Society,83,84,96,104,20,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,403,1340,3907,1302.3,-13.9,-13,1.1,3,1974.4,1692.3,1616.7,1700,1717.9,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,759,2272,5395,1798.3,-0.8,13.1,14.1,26,2574.4,2202.6,2161.5,2552.6,2912.8,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,288,777,2151,717,-11.9,-4.9,7.9,8,1047.4,952.6,882.1,923.1,996.2,919.2
West Ridge,2,77000,People,989,952,915,1103,314,1095,2970,990,11.5,10.7,-0.7,11,1284.4,1236.4,1188.3,1432.5,1422.1,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,635,2423,6020,2006.7,20.9,20.8,-0,21,2603.9,2359.7,2310.4,3148.1,3146.8,2606.1
West Ridge,2,77000,Society,484,332,302,392,129,408,1026,342,-19,-15.7,4.1,19,628.6,431.2,392.2,509.1,529.9,444.2
Hermosa,20,24000,People,432,397,429,415,151,460,1241,413.7,-3.9,6.5,10.8,11,1800,1654.2,1787.5,1729.2,1916.7,1723.8
Hermosa,20,24000,Property,596,567,611,680,257,725,1858,619.3,14.1,21.6,6.6,17,2483.3,2362.5,2545.8,2833.3,3020.8,2580.4
Hermosa,20,24000,Society,274,218,228,214,68,222,660,220,-21.9,-19,3.7,1,1141.7,908.3,950,891.7,925,916.7
Avondale,21,36000,People,594,543,499,597,176,607,1639,546.3,0.5,2.2,1.7,11,1650,1508.3,1386.1,1658.3,1686.1,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,396,1262,3093,1031,-8.9,0.7,10.6,22,3480.6,2941.7,2480.6,3169.4,3505.6,2863.9
Avondale,21,36000,Society,301,215,194,226,60,206,635,211.7,-24.9,-31.6,-8.8,-3,836.1,597.2,538.9,627.8,572.2,588.1
Logan Square,22,72000,People,1116,973,1021,1031,335,1063,3025,1008.3,-7.6,-4.7,3.1,5,1550,1351.4,1418.1,1431.9,1476.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1044,2995,7088,2362.7,-18.5,-6.8,14.4,27,4465.3,3233.3,2973.6,3637.5,4159.7,3281.5
Logan Square,22,72000,Society,565,442,447,408,124,407,1297,432.3,-27.8,-28,-0.2,-6,784.7,613.9,620.8,566.7,565.3,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,658,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,779,2634,7164,2388,-4.1,2.6,7,10,4755.6,4520.4,4187,4559.3,4877.8,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,477,1368,4942,1647.3,-54.2,-54.2,0,-17,5525.9,3568.5,3050,2533.3,2533.3,3050.6
West Town,24,88000,People,1742,1286,1556,1678,520,1770,4520,1506.7,-3.7,1.6,5.5,17,1979.5,1461.4,1768.2,1906.8,2011.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1638,5206,11878,3959.3,-2.2,5.9,8.3,31,5586.4,4001.1,4031.8,5464.8,5915.9,4499.2
West Town,24,88000,Society,645,470,531,675,189,653,1676,558.7,4.7,1.2,-3.3,17,733,534.1,603.4,767,742,634.9
Austin,25,97000,People,5706,5351,4664,4370,1370,4411,14385,4795,-23.4,-22.7,0.9,-8,5882.5,5516.5,4808.2,4505.2,4547.4,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1713,5897,15263,5087.7,-2.6,3.8,6.6,16,5855.7,5172.2,4857.7,5705.2,6079.4,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,722,2192,6873,2291,-34.4,-35.2,-1.4,-4,3489.7,2448.5,2346.4,2290.7,2259.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,430,1449,4799,1599.7,-25.5,-23.9,2.2,-9,11194.1,10700,9188.2,8341.2,8523.5,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,440,1466,4164,1388,-11.3,-5.7,6.3,6,9147.1,8717.6,7664.7,8111.8,8623.5,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,378,1064,4121,1373.7,-62.5,-61.6,2.2,-23,16311.8,9835.3,8282.4,6123.5,6258.8,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,441,1442,4318,1439.3,-19.4,-17,2.9,0,8690,7190,7395,7005,7210,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,532,1734,4285,1428.3,3.3,10.8,7.3,21,7825,6675,6670,8080,8670,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,230,728,2544,848,-47.9,-46.3,3,-14,6780,4800,4385,3535,3640,4240
Near West Side,28,68000,People,2471,1894,2103,2384,805,2574,6381,2127,-3.5,4.2,8,21,3633.8,2785.3,3092.6,3505.9,3785.3,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1930,6296,13815,4605,6.1,12.1,5.6,37,8261.8,5595.6,5951.5,8769.1,9258.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,352,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,806,2595,8041,2680.3,-16.4,-14.4,2.4,-3,8662.9,8448.6,7282.9,7242.9,7414.3,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,838,2800,7283,2427.7,1.8,9.3,7.4,15,7320,6697.1,6662.9,7448.6,8000,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,482,1449,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4140,4702.9
Uptown,3,57000,People,1096,940,1156,1142,394,1224,3238,1079.3,4.2,11.7,7.2,13,1922.8,1649.1,2028.1,2003.5,2147.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,742,2446,5688,1896,24,32.4,6.7,29,3242.1,3005.3,2952.6,4021.1,4291.2,3326.3
Uptown,3,57000,Society,423,304,365,380,160,435,1049,349.7,-10.2,2.8,14.5,24,742.1,533.3,640.4,666.7,763.2,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,477,1553,4321,1440.3,-5.7,-3.9,1.9,8,2276.1,1991.5,1947.9,2146.5,2187.3,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,539,1633,4310,1436.7,-12.3,-6.9,6.1,14,2470.4,1967.6,1935.2,2167.6,2300,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,203,669,2005,668.3,-36.1,-38,-2.9,0,1519.7,1078.9,774.6,970.4,942.3,941.3
Lower West Side,31,34000,People,783,680,818,916,271,945,2414,804.7,17,20.7,3.2,17,2302.9,2000,2405.9,2694.1,2779.4,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,481,1603,3732,1244,33.2,36.5,2.5,29,3452.9,3076.5,3300,4600,4714.7,3658.8
Lower West Side,31,34000,Society,386,316,274,342,114,354,932,310.7,-11.4,-8.3,3.5,14,1135.3,929.4,805.9,1005.9,1041.2,913.8
Near South Side,33,29000,People,544,436,634,707,213,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
