community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,473,931,2617,872.3,-7.1,-5.6,1.6,7,4930,3975,4235,4270,4580,4760,4655,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,720,1519,4511,1503.7,47.1,19.5,-18.8,1,6355,5155,5450,7755,9350,7615,7595,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,243,439,1128,376,-20.4,-10.6,12.3,17,2455,1810,1720,1965,1955,2085,2195,1880
Oakland,36,7000,People,237,225,230,248,299,275,131,271,777,259,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3871.4,3700
Oakland,36,7000,Property,289,286,275,392,554,486,232,467,1221,407,91.7,61.6,-15.7,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6671.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,41,98,334,111.3,14.3,-12.5,-23.4,-12,1600,1600,1228.6,1714.3,1828.6,1742.9,1400,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,145,299,734,244.7,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,131,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8866.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,64,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,552,1131,3399,1133,5.5,-6.7,-11.6,-0,4848,4232,4208,4272,5116,4812,4524,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,804,1911,5135,1711.7,38.1,28.3,-7.1,12,5956,5572,5024,7292,8224,8328,7644,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,284,562,1539,513,-26.8,-19.1,10.4,10,2780,2020,1944,2176,2036,2104,2248,2052
Kenwood,39,19000,People,442,421,464,559,586,629,287,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3300,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,589,1248,2987,995.7,66.3,67.1,0.5,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6568.4,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,113,226,617,205.7,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1189.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,242,493,1620,540,21,-4.3,-20.9,-9,1287.5,1152.5,1187.5,1305,1557.5,1350,1232.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,594,1232,3709,1236.3,25.5,12.3,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3160,3080,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,112,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,557.5,525,506.8
