community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,840,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1629,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Douglas,35,20000,Society,491,362,344,392,356,399,1098,366,-20.2,-18.7,1.8,9,2455,1810,1720,1960,1995,1830
Oakland,36,7000,People,237,225,230,247,274,302,702,234,4.2,27.4,22.3,29,3385.7,3214.3,3285.7,3528.6,4314.3,3342.9
Oakland,36,7000,Property,289,286,275,391,505,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Oakland,36,7000,Society,112,112,86,119,113,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,245,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Fuller Park,37,3000,Property,380,279,235,292,292,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,111,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1140,1250,3177,1059,-12,3.1,17.2,18,4848,4232,4208,4268,5000,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1832,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,464,510,1536,512,-21.6,-26.6,-6.4,-0,2780,2020,1944,2180,2040,2048
Kenwood,39,19000,People,442,421,464,560,533,595,1445,481.7,26.7,34.6,6.2,24,2326.3,2215.8,2442.1,2947.4,3131.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1103,1278,2372,790.7,42.8,71.1,19.8,62,3931.6,3321.1,3547.4,5615.8,6726.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,214,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,523,552,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1178,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Lincoln Square,4,40000,Society,197,152,167,225,192,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,872,951,2482,827.3,-11.6,1.2,14.4,15,7230.8,6307.7,6392.3,6392.3,7315.4,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1113,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,330,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,514,564,1495,498.3,15.7,15.3,-0.4,13,1686.2,1410.3,1793.1,1951.7,1944.8,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1474,1646,3337,1112.3,33.1,57.4,18.2,48,3606.9,3065.5,3641.4,4800,5675.9,3835.5
Hyde Park,41,29000,Society,193,172,141,175,180,190,488,162.7,-9.3,-1.6,8.6,17,665.5,593.1,486.2,603.4,655.2,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1063,1163,3397,1132.3,-18.1,-15.7,2.9,3,5750,4800,4645.8,4708.3,4845.8,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1790,1998,4103,1367.7,11.6,39,24.6,46,5987.5,5241.7,5175,6679.2,8325,5698.8
Woodlawn,42,24000,Society,750,537,508,503,474,516,1548,516,-32.9,-31.2,2.6,0,3125,2237.5,2116.7,2095.8,2150,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1214,1335,3596,1198.7,6.6,9.5,2.7,11,2216.4,2018.2,2156.4,2363.6,2427.3,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2334,2557,5897,1965.7,-2.7,10.4,13.4,30,4210.9,3323.6,3300,4098.2,4649.1,3574
Rogers Park,1,55000,Society,524,362,380,492,491,534,1234,411.3,-6.1,1.9,8.5,30,952.7,658.2,690.9,894.5,970.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,291,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,610,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,92,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,314,373,1133,377.7,46.4,21.9,-16.7,-1,1530,1895,1530,2240,1865,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,69,192,64,15.5,19,3,8,290,300,325,335,345,320
North Park,13,18000,People,232,206,187,291,258,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,598,453,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
North Park,13,18000,Society,106,78,83,102,90,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,725,813,1967,655.7,4.5,22.4,17.1,24,1383.3,1366.7,1285.4,1445.8,1693.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1303,1486,3272,1090.7,-4.5,20.4,26.1,36,2570.8,2275,2087.5,2454.2,3095.8,2272.3
Albany Park,14,48000,Society,323,274,247,320,262,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,865,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1795,2017,4384,1461.3,4.5,30.6,24.9,38,2452.4,2257.1,2138.1,2563.5,3201.6,2319.5
Portage Park,15,63000,Society,395,351,330,508,472,515,1189,396.3,28.6,30.4,1.4,30,627,557.1,523.8,806.3,817.5,629
Irving Park,16,52000,People,734,681,672,708,732,823,2061,687,-3.5,12.1,16.2,20,1411.5,1309.6,1292.3,1361.5,1582.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1427,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Irving Park,16,52000,Society,331,270,293,378,310,345,941,313.7,14.2,4.2,-8.7,10,636.5,519.2,563.5,726.9,663.5,603.3
Dunning,17,43000,People,437,379,458,432,404,437,1269,423,-1.1,0,1.2,3,1016.3,881.4,1065.1,1004.7,1016.3,983.7
Dunning,17,43000,Property,683,805,839,941,897,1058,2585,861.7,37.8,54.9,12.4,23,1588.4,1872.1,1951.2,2188.4,2460.5,2004
Dunning,17,43000,Society,219,189,231,237,247,263,657,219,8.2,20.1,11,20,509.3,439.5,537.2,551.2,611.6,509.3
Montclare,18,14000,People,186,175,157,161,154,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,380,438,969,323,41.5,54.2,9,36,2028.6,2164.3,1885.7,2871.4,3128.6,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1421,1545,3918,1306,-13.4,0.4,15.9,18,1973.1,1694.9,1619.2,1709,1980.8,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2181,2445,5442,1814,0.9,21.6,20.5,35,2576.9,2203.8,2171.8,2601.3,3134.6,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,772,842,2158,719.3,-11.1,3.1,16,17,1047.4,952.6,883.3,930.8,1079.5,922.2
West Ridge,2,77000,People,990,951,918,1103,1017,1135,2972,990.7,11.4,14.6,2.9,15,1285.7,1235.1,1192.2,1432.5,1474,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2091,2373,6068,2022.7,22.7,18.2,-3.6,17,2606.5,2363.6,2319.5,3197.4,3081.8,2626.9
West Ridge,2,77000,Society,484,332,302,394,409,448,1028,342.7,-18.6,-7.4,13.7,31,628.6,431.2,392.2,511.7,581.8,445.1
Hermosa,20,24000,People,433,397,428,416,502,539,1241,413.7,-3.9,24.5,29.6,30,1804.2,1654.2,1783.3,1733.3,2245.8,1723.8
Hermosa,20,24000,Property,596,568,612,684,714,824,1864,621.3,14.8,38.3,20.5,33,2483.3,2366.7,2550,2850,3433.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,215,231,664,221.3,-20.8,-15.7,6.5,4,1141.7,908.3,954.2,904.2,962.5,922.1
Avondale,21,36000,People,595,546,504,599,562,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1194,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Avondale,21,36000,Society,302,215,194,232,197,221,641,213.7,-23.2,-26.8,-4.7,3,838.9,597.2,538.9,644.4,613.9,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1203,1315,3038,1012.7,-7,17.7,26.6,30,1551.4,1355.6,1420.8,1443.1,1826.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3042,3362,7127,2375.7,-17.6,4.5,26.9,42,4466.7,3236.1,2981.9,3680.6,4669.4,3299.6
Logan Square,22,72000,Society,565,443,448,418,361,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2257,2477,6595,2198.3,-11.1,0.4,13,13,4566.7,4218.5,3935.2,4059.3,4587,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2431,2735,7217,2405.7,-2.8,6.3,9.4,14,4763,4525.9,4209.3,4629.6,5064.8,4455
