community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,9,943,2616,872,-7.1,-4.4,2.9,8,4930,3975,4235,4265,4580,4750,4715,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1499,10,1483,4507,1502.3,46.9,16.7,-20.6,-1,6355,5155,5450,7750,9335,7495,7415,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,2,410,1128,376,-20.4,-16.5,4.9,9,2455,1810,1720,1965,1955,2075,2050,1880
Oakland,36,7000,People,237,225,230,247,299,272,3,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3871.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,482,3,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6885.7,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,2,123,334,111.3,14.3,9.8,-3.9,11,1600,1600,1228.6,1714.3,1828.6,1728.6,1757.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,4,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10300,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,269,1,265,858,286,-13.2,-30.3,-19.7,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8833.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,123,1,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1202,16,1206,3398,1132.7,5.5,-0.5,-5.7,6,4848,4232,4208,4268,5116,4808,4824,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2062,20,2055,5129,1709.7,37.9,38,0.1,20,5956,5572,5024,7280,8212,8248,8220,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,13,537,1539,513,-26.8,-22.7,5.5,5,2780,2020,1944,2176,2036,2104,2148,2052
Kenwood,39,19000,People,442,421,464,559,586,628,4,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1223,9,1207,2983,994.3,65.9,61.6,-2.6,21,3931.6,3321.1,3547.4,5631.6,6521.1,6436.8,6352.6,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,219,4,219,616,205.3,16.3,8.4,-6.8,7,1063.2,873.7,978.9,1026.3,1236.8,1152.6,1152.6,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,535,6,532,1620,540,21,3.3,-14.6,-1,1287.5,1152.5,1187.5,1305,1557.5,1337.5,1330,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1246,12,1237,3708,1236,25.5,12.8,-10.2,0,2742.5,3187.5,2650,3177.5,3442.5,3115,3092.5,3090
Lincoln Square,4,40000,Society,197,152,167,226,215,222,2,221,608,202.7,9.1,12.2,2.8,9,492.5,380,417.5,565,537.5,555,552.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,10,962,2642,880.7,4.4,2.3,-1.9,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7400,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1251,1080,9,1072,3099,1033,38.1,18.3,-14.3,4,6969.2,6346.2,6161.5,8053.8,9623.1,8307.7,8246.2,7946.2
