community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,278,942,2615,871.7,-7,-4.5,2.7,8,4930,3975,4235,4255,4585,4710,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,423,1737,4495,1498.3,46.2,36.7,-6.5,16,6355,5155,5450,7735,9290,8685,7491.5
Douglas,35,20000,Society,491,362,344,392,389,105,354,1125,375,-20.8,-27.9,-9,-6,2455,1810,1720,1960,1945,1770,1875
Oakland,36,7000,People,237,225,230,247,298,72,288,775,258.3,25.7,21.5,-3.4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4114.3,3690
Oakland,36,7000,Property,289,286,275,391,553,164,530,1219,406.3,91.3,83.4,-4.2,30,4128.6,4085.7,3928.6,5585.7,7900,7571.4,5804.3
Oakland,36,7000,Society,112,112,86,120,127,44,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,91,268,734,244.7,-9,-10.4,-1.5,10,9966.7,8933.3,7833.3,7566.7,9066.7,8933.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,72,303,856,285.3,-13.4,-20.3,-7.9,6,12666.7,9300,7833.3,9733.3,10966.7,10100,9510
Fuller Park,37,3000,Society,226,136,88,125,125,31,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,382,1263,3396,1132,5.4,4.2,-1.2,12,4848,4232,4208,4264,5112,5052,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,574,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,149,480,1539,513,-26.8,-30.9,-5.7,-6,2780,2020,1944,2176,2036,1920,2052
Kenwood,39,19000,People,442,421,464,560,584,165,539,1608,536,32.1,21.9,-7.7,1,2326.3,2215.8,2442.1,2947.4,3073.7,2836.8,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1226,340,1190,2970,990,64.1,59.3,-2.9,20,3931.6,3321.1,3547.4,5631.6,6452.6,6263.2,5210.5
Kenwood,39,19000,Society,202,166,186,195,234,68,228,615,205,15.8,12.9,-2.6,11,1063.2,873.7,978.9,1026.3,1231.6,1200,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,194,629,1619,539.7,20.8,22.1,1.1,17,1287.5,1152.5,1187.5,1305,1555,1572.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,377,1342,3703,1234.3,25.1,22.3,-2.2,9,2742.5,3187.5,2650,3177.5,3430,3355,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,84,228,606,202,8.6,15.7,6.5,13,492.5,380,417.5,562.5,535,570,505
Washington Park,40,13000,People,940,820,831,831,979,267,941,2641,880.3,4.1,0.1,-3.9,7,7230.8,6307.7,6392.3,6392.3,7530.8,7238.5,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1250,332,1226,3098,1032.7,38,35.3,-1.9,19,6969.2,6346.2,6161.5,8053.8,9615.4,9430.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,115,347,1056,352,-29.5,-30.5,-1.4,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2669.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,204,606,1670,556.7,19.6,23.9,3.6,9,1686.2,1410.3,1793.1,1948.3,2017.2,2089.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,469,1637,4123,1374.3,59.9,56.5,-2.2,19,3606.9,3065.5,3641.4,4806.9,5769,5644.8,4739
Hyde Park,41,29000,Society,193,172,141,175,201,61,192,517,172.3,4.1,-0.5,-4.5,11,665.5,593.1,486.2,603.4,693.1,662.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,457,1332,3431,1143.7,-13.9,-3.5,12.1,16,5750,4800,4645.8,4700,4950,5550,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,512,1916,4835,1611.7,38.1,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8266.7,7983.3,6715.4
Woodlawn,42,24000,Society,750,537,508,503,547,220,619,1558,519.3,-27.1,-17.5,13.2,19,3125,2237.5,2116.7,2095.8,2279.2,2579.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,445,1400,3842,1280.7,10.9,14.8,3.6,9,2216.4,2018.2,2156.4,2370.9,2458.2,2545.5,2328.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,898,2813,6768,2256,16.5,21.5,4.3,25,4210.9,3323.6,3300,4100,4905.5,5114.5,4101.8
Rogers Park,1,55000,Society,524,362,380,492,562,181,552,1434,478,7.3,5.3,-1.8,15,952.7,658.2,690.9,894.5,1021.8,1003.6,869.1
Jefferson Park,11,26000,People,255,267,235,275,316,89,311,826,275.3,23.9,22,-1.6,13,980.8,1026.9,903.8,1057.7,1215.4,1196.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,209,697,1847,615.7,19.4,20.6,1,13,2223.1,2350,1915.4,2534.6,2653.8,2680.8,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,51,129,393,131,-1.5,-5.8,-4.4,-2,526.9,461.5,426.9,565.4,519.2,496.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,35,107,301,100.3,-1,8.1,9.2,7,495,575,520,495,490,535,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,95,325,1114,371.3,17,6.2,-9.2,-12,1530,1895,1530,2250,1790,1625,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,26,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,129,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
North Park,13,18000,Property,458,494,434,599,540,167,536,1573,524.3,17.9,17,-0.7,2,2544.4,2744.4,2411.1,3327.8,3000,2977.8,2912.8
North Park,13,18000,Society,106,78,83,102,104,40,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,807,235,794,2118,706,21.5,19.6,-1.6,12,1383.3,1366.7,1285.4,1445.8,1681.2,1654.2,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,404,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,102,294,862,287.3,-8.7,-9,-0.3,2,672.9,570.8,514.6,666.7,614.6,612.5,598.5
Portage Park,15,63000,People,968,839,860,897,964,264,972,2721,907,-0.4,0.4,0.8,7,1536.5,1331.7,1365.1,1423.8,1530.2,1542.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,550,2003,4990,1663.3,31.1,29.6,-1.1,20,2452.4,2257.1,2138.1,2568.3,3214.3,3179.4,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,168,501,1370,456.7,34.7,26.8,-5.8,10,627,557.1,523.8,806.3,844.4,795.2,724.9
Irving Park,16,52000,People,734,681,672,708,824,231,777,2204,734.7,12.3,5.9,-5.7,6,1411.5,1309.6,1292.3,1361.5,1584.6,1494.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,457,1553,4443,1481,11.8,5.1,-5.9,5,2840.4,2409.6,2442.3,2926.9,3175,2986.5,2848.1
Irving Park,16,52000,Society,331,270,293,379,346,108,323,1018,339.3,4.5,-2.4,-6.6,-5,636.5,519.2,563.5,728.8,665.4,621.2,652.5
Dunning,17,43000,People,437,379,458,432,456,138,471,1346,448.7,4.3,7.8,3.3,5,1016.3,881.4,1065.1,1004.7,1060.5,1095.3,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,290,1026,2818,939.3,52,50.2,-1.2,9,1588.4,1872.1,1951.2,2188.4,2414,2386,2184.4
Dunning,17,43000,Society,219,189,231,237,262,74,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,42,164,493,164.3,-5.9,-11.8,-6.3,-0,1328.6,1250,1121.4,1150,1250,1171.4,1173.6
Montclare,18,14000,Property,284,303,264,402,443,129,451,1109,369.7,56,58.8,1.8,22,2028.6,2164.3,1885.7,2871.4,3164.3,3221.4,2640.7
Montclare,18,14000,Society,83,84,96,104,93,27,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,532,1719,4212,1404,4.8,11.7,6.6,22,1973.1,1694.9,1619.2,1712.8,2067.9,2203.8,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,733,2406,6207,2069,23.2,19.7,-2.9,16,2576.9,2203.8,2171.8,2610.3,3175.6,3084.6,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,266,842,2286,762,6.5,3.1,-3.2,10,1047.4,952.6,883.3,932.1,1115.4,1079.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,346,1185,3190,1063.3,18,19.7,1.5,11,1285.7,1235.1,1192.2,1433.8,1516.9,1539,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,759,2455,6630,2210,18.5,22.3,3.2,11,2606.5,2363.6,2319.5,3202.6,3088.3,3188.3,2870.1
West Ridge,2,77000,Society,484,332,302,394,454,149,466,1150,383.3,-6.2,-3.7,2.6,22,628.6,431.2,392.2,511.7,589.6,605.2,497.8
Hermosa,20,24000,People,433,397,428,418,582,201,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Hermosa,20,24000,Property,596,568,612,685,797,174,708,2094,698,33.7,18.8,-11.2,1,2483.3,2366.7,2550,2854.2,3320.8,2950,2908.3
Hermosa,20,24000,Society,274,218,229,217,239,78,244,685,228.3,-12.8,-10.9,2.1,7,1141.7,908.3,954.2,904.2,995.8,1016.7,951.2
Avondale,21,36000,People,595,546,504,599,626,183,625,1729,576.3,5.2,5,-0.2,8,1652.8,1516.7,1400,1663.9,1738.9,1736.1,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1366,475,1423,3422,1140.7,9,13.6,4.2,25,3480.6,2950,2486.1,3225,3794.4,3952.8,3168.6
