community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,196,862,2490,830,-14,-12.6,1.7,4,4930,3975,4235,4240,4310,4150
Douglas,35,20000,Property,1271,1029,1085,1529,418,1672,3643,1214.3,20.3,31.5,9.4,38,6355,5145,5425,7645,8360,6071.5
Douglas,35,20000,Society,492,362,347,385,99,401,1094,364.7,-21.7,-18.5,4.2,10,2460,1810,1735,1925,2005,1823.5
Oakland,36,7000,People,237,225,230,248,65,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Oakland,36,7000,Property,289,283,274,388,137,463,945,315,34.3,60.2,19.3,47,4128.6,4042.9,3914.3,5542.9,6614.3,4500
Oakland,36,7000,Society,112,112,86,115,29,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,75,248,723,241,-26.3,-17.3,12.2,3,10000,8900,7833.3,7366.7,8266.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,70,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,32,131,343,114.3,-46.9,-42,9.2,15,7533.3,4533.3,2900,4000,4366.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,296,1100,3176,1058.7,-12.1,-9.3,3.2,4,4852,4236,4204,4264,4400,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,424,1839,4428,1476,20.2,23.7,2.9,25,5948,5568,4996,7148,7356,5904
Grand Boulevard,38,25000,Society,695,505,486,545,139,544,1536,512,-21.6,-21.7,-0.2,6,2780,2020,1944,2180,2176,2048
Kenwood,39,19000,People,442,421,464,559,164,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,282,1134,2350,783.3,40.6,51.8,8,45,3931.6,3310.5,3531.6,5526.3,5968.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,62,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,141,564,1454,484.7,1,9.9,8.9,16,1282.5,1155,1185,1295,1410,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,311,1303,3581,1193.7,14.1,18.9,4.2,9,2740,3180,2645,3127.5,3257.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,58,231,539,179.7,12.2,17.3,4.5,29,492.5,380,415,552.5,577.5,449.2
Washington Park,40,13000,People,940,819,834,833,246,863,2486,828.7,-11.4,-8.2,3.6,4,7230.8,6300,6415.4,6407.7,6638.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,278,1123,2651,883.7,14.3,24.1,8.6,27,6961.5,6323.1,6115.4,7953.8,8638.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,95,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,143,571,1493,497.7,15.1,16.8,1.4,15,1686.2,1413.8,1793.1,1941.4,1969,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,336,1431,3304,1101.3,30.7,36.9,4.8,30,3603.4,3065.5,3617.2,4710.3,4934.5,3797.6
Hyde Park,41,29000,Society,193,172,142,174,54,187,488,162.7,-9.8,-3.1,7.5,15,665.5,593.1,489.7,600,644.8,561
Woodlawn,42,24000,People,1380,1149,1114,1128,233,1108,3391,1130.3,-18.3,-19.7,-1.8,-2,5750,4787.5,4641.7,4700,4616.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,456,1777,4076,1358.7,10.6,23.8,12,31,5979.2,5220.8,5150,6612.5,7404.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,110,487,1533,511,-34.3,-35,-1,-5,3120.8,2233.3,2104.2,2050,2029.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,301,1340,3594,1198,6.7,10,3.1,12,2214.5,2014.5,2156.4,2363.6,2436.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,576,2323,5860,1953.3,-4,0.3,4.5,19,4209.1,3320,3294.5,4040,4223.6,3551.5
Rogers Park,1,55000,Society,524,362,380,486,149,525,1228,409.3,-7.3,0.2,8,28,952.7,658.2,690.9,883.6,954.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,69,289,774,258,7.1,13.3,5.9,12,980.8,1023.1,903.8,1050,1111.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,152,647,1746,582,10.6,11.9,1.3,11,2223.1,2346.2,1911.5,2457.7,2488.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,44,163,377,125.7,7.3,19,10.9,30,526.9,461.5,423.1,565.4,626.9,483.5
Forest Glen,12,20000,People,99,115,103,99,18,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
Forest Glen,12,20000,Property,306,379,304,437,105,463,1120,373.3,42.8,51.3,5.9,24,1530,1895,1520,2185,2315,1866.5
Forest Glen,12,20000,Society,58,60,64,65,15,67,189,63,12.1,15.5,3.1,6,290,300,320,325,335,315
North Park,13,18000,People,232,205,186,291,53,284,682,227.3,25.4,22.4,-2.4,25,1288.9,1138.9,1033.3,1616.7,1577.8,1262.8
North Park,13,18000,Property,458,494,432,589,122,571,1515,505,28.6,24.7,-3.1,13,2544.4,2744.4,2400,3272.2,3172.2,2805.6
North Park,13,18000,Society,106,78,83,97,24,99,258,86,-8.5,-6.6,2.1,15,588.9,433.3,461.1,538.9,550,477.8
Albany Park,14,48000,People,664,655,618,692,193,727,1965,655,4.2,9.5,5.1,11,1383.3,1364.6,1287.5,1441.7,1514.6,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,305,1245,3251,1083.7,-5.7,1.1,7.2,15,2564.6,2270.8,2083.3,2418.8,2593.8,2257.7
Albany Park,14,48000,Society,323,274,246,309,87,309,829,276.3,-4.3,-4.3,0,12,672.9,570.8,512.5,643.8,643.8,575.6
Portage Park,15,63000,People,968,836,858,890,181,868,2584,861.3,-8.1,-10.3,-2.5,1,1536.5,1327,1361.9,1412.7,1377.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,402,1684,4348,1449.3,2.8,9.1,6,16,2450.8,2252.4,2128.6,2520.6,2673,2300.5
Portage Park,15,63000,Society,395,352,329,504,170,553,1185,395,27.6,40,9.7,40,627,558.7,522.2,800,877.8,627
Irving Park,16,52000,People,733,680,670,702,217,757,2052,684,-4.2,3.3,7.8,11,1409.6,1307.7,1288.5,1350,1455.8,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,438,1647,4021,1340.3,2,11.5,9.4,23,2840.4,2403.8,2432.7,2896.2,3167.3,2577.5
Irving Park,16,52000,Society,331,270,293,372,104,384,935,311.7,12.4,16,3.2,23,636.5,519.2,563.5,715.4,738.5,599.4
Dunning,17,43000,People,436,376,456,429,98,444,1261,420.3,-1.6,1.8,3.5,6,1014,874.4,1060.5,997.7,1032.6,977.4
Dunning,17,43000,Property,682,803,832,882,229,927,2517,839,29.3,35.9,5.1,10,1586,1867.4,1934.9,2051.2,2155.8,1951.2
Dunning,17,43000,Society,219,188,231,230,80,258,649,216.3,5,17.8,12.2,19,509.3,437.2,537.2,534.9,600,503
Montclare,18,14000,People,186,175,156,160,42,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,81,388,965,321.7,39.8,36.6,-2.3,21,2028.6,2164.3,1892.9,2835.7,2771.4,2297.9
Montclare,18,14000,Society,83,84,96,104,16,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,303,1317,3907,1302.3,-13.9,-14.5,-0.7,1,1974.4,1692.3,1616.7,1700,1688.5,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,595,2209,5395,1798.3,-0.8,10,10.9,23,2574.4,2202.6,2161.5,2552.6,2832.1,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,229,763,2151,717,-11.9,-6.6,6,6,1047.4,952.6,882.1,923.1,978.2,919.2
West Ridge,2,77000,People,989,952,915,1103,263,1105,2970,990,11.5,11.7,0.2,12,1284.4,1236.4,1188.3,1432.5,1435.1,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,518,2443,6020,2006.7,20.9,21.8,0.8,22,2603.9,2359.7,2310.4,3148.1,3172.7,2606.1
West Ridge,2,77000,Society,484,332,302,392,109,411,1026,342,-19,-15.1,4.8,20,628.6,431.2,392.2,509.1,533.8,444.2
Hermosa,20,24000,People,432,397,429,415,117,445,1241,413.7,-3.9,3,7.2,8,1800,1654.2,1787.5,1729.2,1854.2,1723.8
