community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,544,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1552,1873,1527,1622,1078,1271,1031,1090,1658,5022,1674,27.6,30.4,2.2,-1,6355,5155,5450,7760,9365,7635,8110,8290,8370
Douglas,35,20000,Society,394,392,418,402,262,491,362,344,350,1212,404,-18.1,-28.7,-12.9,-13,2455,1810,1720,1970,1960,2090,2010,1750,2020
Oakland,36,7000,People,248,299,274,245,178,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Oakland,36,7000,Property,394,555,486,464,328,289,286,275,468,1505,501.7,60.6,61.9,0.9,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6685.7,7167.1
Oakland,36,7000,Society,119,128,122,93,61,112,112,86,83,343,114.3,-17,-25.9,-10.8,-27,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1185.7,1632.9
Fuller Park,37,3000,People,228,271,306,269,182,299,268,235,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Fuller Park,37,3000,Property,293,330,272,281,195,380,279,235,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Fuller Park,37,3000,Society,125,125,125,135,93,226,136,88,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1069,1280,1206,1062,721,1212,1058,1052,1043,3548,1182.7,-12.4,-13.9,-1.8,-12,4848,4232,4208,4276,5120,4824,4248,4172,4730.8
Grand Boulevard,38,25000,Property,1829,2059,2092,1824,1288,1489,1393,1256,1952,5975,1991.7,22.5,31.1,7,-2,5956,5572,5024,7316,8236,8368,7296,7808,7966.8
Grand Boulevard,38,25000,Society,544,509,526,517,367,695,505,486,504,1552,517.3,-25.6,-27.5,-2.5,-3,2780,2020,1944,2176,2036,2104,2068,2016,2069.2
Kenwood,39,19000,People,559,587,630,570,441,442,421,464,612,1787,595.7,29,38.5,7.4,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3221.1,3135.3
Kenwood,39,19000,Property,1073,1247,1243,1237,841,747,631,674,1248,3727,1242.3,65.6,67.1,0.9,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6568.4,6538.4
Kenwood,39,19000,Society,196,234,223,237,157,202,166,186,230,694,231.3,17.3,13.9,-3,-1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1247.4,1210.5,1217.4
Lincoln Square,4,40000,People,526,623,541,497,355,515,461,475,516,1661,553.7,-3.5,0.2,3.8,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1290,1384.2
Lincoln Square,4,40000,Property,1274,1380,1271,1193,750,1097,1275,1060,1126,3844,1281.3,8.8,2.6,-5.6,-12,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2815,3203.2
Lincoln Square,4,40000,Society,226,215,223,220,155,197,152,167,225,658,219.3,11.7,14.2,2.3,3,492.5,380,417.5,565,537.5,557.5,550,562.5,548.2
Washington Park,40,13000,People,828,980,967,962,687,940,820,831,975,2909,969.7,2.3,3.7,1.4,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7500,7459.2
Washington Park,40,13000,Property,1054,1255,1094,1059,658,906,825,801,956,3408,1136,16.9,5.5,-9.7,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7353.8,8738.5
Washington Park,40,13000,Society,372,354,396,427,322,499,327,332,444,1177,392.3,-14.4,-11,4,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3415.4,3017.7
Hyde Park,41,29000,People,567,587,613,544,415,489,409,520,563,1744,581.3,11.2,15.1,3.5,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1941.4,2004.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1067,1046,889,1056,1660,5093,1697.7,72.7,58.7,-8.1,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5724.1,5854.1
Hyde Park,41,29000,Society,176,201,203,207,188,193,172,141,245,611,203.7,7.3,26.9,18.4,20,665.5,593.1,486.2,606.9,693.1,700,713.8,844.8,702.4
Woodlawn,42,24000,People,1129,1191,1388,1300,857,1380,1152,1115,1274,3879,1293,-5.8,-7.7,-2,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5308.3,5387.5
Woodlawn,42,24000,Property,1621,1996,1773,1797,1233,1437,1258,1242,1855,5566,1855.3,25.1,29.1,3.2,-0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7729.2,7730.4
Woodlawn,42,24000,Society,504,548,639,579,436,750,537,508,598,1766,588.7,-22.8,-20.3,3.3,2,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2491.7,2452.9
Rogers Park,1,55000,People,1305,1366,1353,1222,869,1219,1110,1186,1255,3941,1313.7,0.2,3,2.7,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2281.8,2388.5
Rogers Park,1,55000,Property,2263,2719,2480,1998,1046,2316,1828,1815,1623,7197,2399,-13.7,-29.9,-18.8,-32,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2950.9,4361.8
Rogers Park,1,55000,Society,495,567,521,548,363,524,362,380,546,1636,545.3,4.6,4.2,-0.4,0,952.7,658.2,690.9,900,1030.9,947.3,996.4,992.7,991.5
Jefferson Park,11,26000,People,276,317,294,289,170,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Jefferson Park,11,26000,Property,665,694,608,468,304,578,611,498,459,1770,590,-19,-20.6,-1.9,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1765.4,2269.2
Jefferson Park,11,26000,Society,146,135,148,141,116,137,120,111,161,424,141.3,2.9,17.5,14.2,14,526.9,461.5,426.9,561.5,519.2,569.2,542.3,619.2,543.5
Forest Glen,12,20000,People,101,99,97,86,64,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
Forest Glen,12,20000,Property,450,361,378,259,150,306,379,306,219,998,332.7,-15.4,-28.4,-15.4,-34,1530,1895,1530,2250,1805,1890,1295,1095,1663.5
Forest Glen,12,20000,Society,67,79,70,64,39,58,60,65,68,213,71,10.3,17.2,6.2,-4,290,300,325,335,395,350,320,340,355
North Park,13,18000,People,292,285,339,262,155,232,206,187,220,886,295.3,12.9,-5.2,-16,-25,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1222.2,1640.6
North Park,13,18000,Property,600,544,596,603,279,458,494,434,481,1743,581,31.7,5,-20.2,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3350,2672.2,3227.8
North Park,13,18000,Society,102,104,113,132,73,106,78,83,109,349,116.3,24.5,2.8,-17.4,-6,588.9,433.3,461.1,566.7,577.8,627.8,733.3,605.6,646.1
Albany Park,14,48000,People,698,812,812,734,467,664,656,617,707,2358,786,10.5,6.5,-3.7,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1472.9,1637.5
Albany Park,14,48000,Property,1183,1469,1339,1222,720,1234,1092,1002,1108,4030,1343.3,-1,-10.2,-9.3,-18,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2308.3,2798.5
Albany Park,14,48000,Society,320,296,325,399,230,323,274,247,346,1020,340,23.5,7.1,-13.3,2,672.9,570.8,514.6,666.7,616.7,677.1,831.2,720.8,708.3
Portage Park,15,63000,People,903,972,854,791,542,968,839,860,765,2617,872.3,-18.3,-21,-3.3,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1214.3,1384.6
Portage Park,15,63000,Property,1622,2039,1890,1718,1149,1545,1422,1347,1720,5647,1882.3,11.2,11.3,0.1,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2730.2,2987.8
Portage Park,15,63000,Society,509,534,472,543,338,395,351,330,521,1549,516.3,37.5,31.9,-4.1,1,627,557.1,523.8,807.9,847.6,749.2,861.9,827,819.5
Irving Park,16,52000,People,715,825,806,647,443,734,681,672,631,2278,759.3,-11.9,-14,-2.5,-17,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1213.5,1460.2
Irving Park,16,52000,Property,1526,1660,1541,1292,862,1477,1253,1270,1286,4493,1497.7,-12.5,-12.9,-0.5,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2473.1,2880.2
Irving Park,16,52000,Society,379,349,380,373,190,331,270,293,297,1102,367.3,12.7,-10.3,-20.4,-19,636.5,519.2,563.5,728.8,671.2,730.8,717.3,571.2,706.3
Dunning,17,43000,People,435,462,504,415,301,437,379,458,440,1381,460.3,-5,0.7,6,-4,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1023.3,1070.5
Dunning,17,43000,Property,949,1053,984,744,483,683,805,839,760,2781,927,8.9,11.3,2.2,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1767.4,2155.8
Dunning,17,43000,Society,238,263,226,265,147,219,189,231,225,754,251.3,21,2.7,-15.1,-10,509.3,439.5,537.2,553.5,611.6,525.6,616.3,523.3,584.4
Montclare,18,14000,People,160,175,183,177,109,186,175,157,162,535,178.3,-4.8,-12.9,-8.5,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1157.1,1273.6
Montclare,18,14000,Property,403,445,415,408,209,284,303,264,357,1268,422.7,43.7,25.7,-12.5,-16,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2550,3019.3
Montclare,18,14000,Society,104,94,77,82,67,83,84,96,95,253,84.3,-1.2,14.5,15.9,13,592.9,600,685.7,742.9,671.4,550,585.7,678.6,602.1
Belmont Cragin,19,78000,People,1337,1621,1616,1290,921,1539,1322,1263,1296,4527,1509,-16.2,-15.8,0.5,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1661.5,1934.6
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1455,2010,1719,1694,2158,6872,2290.7,0.9,7.4,6.4,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2766.7,2936.8
Belmont Cragin,19,78000,Society,727,870,756,628,441,817,743,689,629,2254,751.3,-23.1,-23,0.2,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,806.4,963.2
West Ridge,2,77000,People,1095,1175,1158,1004,715,990,951,918,1026,3337,1112.3,1.4,3.6,2.2,-8,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1332.5,1444.5
West Ridge,2,77000,Property,2475,2398,2223,1850,1075,2007,1820,1786,1704,6471,2157,-7.8,-15.1,-7.9,-21,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2213,2801.3
West Ridge,2,77000,Society,409,458,400,415,325,484,332,302,472,1273,424.3,-14.3,-2.5,13.7,11,628.6,431.2,392.2,531.2,594.8,519.5,539,613,551
Hermosa,20,24000,People,423,582,582,419,289,433,397,428,426,1583,527.7,-3.2,-1.6,1.7,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1745.8,1775,2198.8
