community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,743,927,2616,872,-7.1,-6,1.2,6,4930,3975,4235,4265,4580,4635,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1178,1566,4504,1501.3,46.8,23.2,-16.1,4,6355,5155,5450,7740,9330,7830,7506.5
Douglas,35,20000,Society,491,362,344,393,391,325,377,1128,376,-20.4,-23.2,-3.6,0,2455,1810,1720,1965,1955,1885,1880
Oakland,36,7000,People,237,225,230,247,298,218,269,775,258.3,25.7,13.5,-9.7,4,3385.7,3214.3,3285.7,3528.6,4257.1,3842.9,3690
Oakland,36,7000,Property,289,286,275,392,554,374,470,1221,407,91.7,62.6,-15.2,15,4128.6,4085.7,3928.6,5600,7914.3,6714.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,95,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,271,249,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,226,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,94,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,939,1214,3398,1132.7,5.5,0.2,-5.1,7,4848,4232,4208,4268,5116,4856,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1617,2018,5127,1709,37.7,35.5,-1.6,18,5956,5572,5024,7280,8204,8072,6836
