community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,491,960,2615,871.7,-7,-2.6,4.7,10,4930,3975,4235,4255,4585,4800,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1863,701,1646,4500,1500,46.6,29.5,-11.6,10,6355,5155,5450,7735,9315,8230,7500
Douglas,35,20000,Society,491,362,344,393,390,217,369,1127,375.7,-20.6,-24.8,-5.4,-2,2455,1810,1720,1965,1950,1845,1878.5
Oakland,36,7000,People,237,225,230,247,298,134,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,392,554,243,489,1221,407,91.7,69.2,-11.7,20,4128.6,4085.7,3928.6,5600,7914.3,6985.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,65,127,334,111.3,14.3,13.4,-0.8,14,1600,1600,1228.6,1714.3,1828.6,1814.3,1590
Fuller Park,37,3000,People,299,268,235,227,272,155,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,135,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,622,1231,3398,1132.7,5.6,1.6,-3.8,9,4848,4232,4208,4264,5120,4924,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,958,1942,5121,1707,37.5,30.4,-5.1,14,5956,5572,5024,7272,8188,7768,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,246,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,559,585,284,563,1608,536,32.4,27.4,-3.8,5,2326.3,2215.8,2442.1,2942.1,3078.9,2963.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,564,1189,2980,993.3,65.5,59.2,-3.8,20,3931.6,3321.1,3547.4,5631.6,6505.3,6257.9,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,109,231,617,205.7,16.8,14.4,-2.1,12,1063.2,873.7,978.9,1026.3,1242.1,1215.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,286,596,1620,540,21,15.7,-4.3,10,1287.5,1152.5,1187.5,1305,1557.5,1490,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,609,1326,3704,1234.7,25.2,20.9,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3315,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,123,223,606,202,8.6,13.2,4.2,10,492.5,380,417.5,562.5,535,557.5,505
Washington Park,40,13000,People,940,820,831,831,981,488,968,2643,881,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6392.3,7546.2,7446.2,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,547,1161,3098,1032.7,38,28.1,-7.1,12,6969.2,6346.2,6161.5,8053.8,9615.4,8930.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,202,349,1058,352.7,-29.1,-30.1,-1.4,-1,3838.5,2515.4,2553.8,2861.5,2723.1,2684.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,336,631,1669,556.3,19.2,29,8.2,13,1686.2,1410.3,1793.1,1951.7,2010.3,2175.9,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,745,1579,4125,1375,60,51,-5.7,15,3606.9,3065.5,3641.4,4810.3,5772.4,5444.8,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,102,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,754,1407,3430,1143.3,-13.8,2,18.3,23,5750,4800,4645.8,4691.7,4954.2,5862.5,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,858,1830,4839,1613,38.2,27.3,-7.9,13,5987.5,5241.7,5175,6712.5,8275,7625,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,359,666,1559,519.7,-26.9,-11.2,21.5,28,3125,2237.5,2116.7,2095.8,2283.3,2775,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,702,1375,3845,1281.7,11.2,12.8,1.4,7,2216.4,2018.2,2156.4,2369.1,2465.5,2500,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1398,2787,6777,2259,16.9,20.3,3,23,4210.9,3323.6,3300,4100,4921.8,5067.3,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,281,555,1437,479,7.6,5.9,-1.6,16,952.7,658.2,690.9,896.4,1025.5,1009.1,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,144,286,826,275.3,23.9,12.2,-9.5,4,980.8,1026.9,903.8,1057.7,1215.4,1100,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,332,698,1848,616,19.6,20.8,1,13,2223.1,2350,1915.4,2534.6,2657.7,2684.6,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,89,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,49,97,301,100.3,-1,-2,-1,-3,495,575,520,495,490,485,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,186,356,1114,371.3,17,16.3,-0.6,-4,1530,1895,1530,2250,1790,1780,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,36,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,291,284,177,326,762,254,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1616.7,1577.8,1811.1,1411.1
North Park,13,18000,Property,458,494,434,599,542,275,552,1575,525,18.3,20.5,1.8,5,2544.4,2744.4,2411.1,3327.8,3011.1,3066.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,56,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,695,808,422,833,2120,706.7,21.7,25.5,3.1,18,1383.3,1366.7,1285.4,1447.9,1683.3,1735.4,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,705,1441,3645,1215,18.6,16.8,-1.5,19,2570.8,2275,2087.5,2458.3,3047.9,3002.1,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,168,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,434,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
