community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,738,913,2493,831,-13.7,-7.4,7.3,10,4930,3975,4235,4255,4565,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1467,1864,3667,1222.3,21.6,46.7,20.6,52,6355,5155,5450,7730,9320,6111.5
Douglas,35,20000,Society,491,362,344,392,334,413,1098,366,-20.2,-15.9,5.4,13,2455,1810,1720,1960,2065,1830
Oakland,36,7000,People,237,225,230,247,249,296,702,234,4.2,24.9,19.8,26,3385.7,3214.3,3285.7,3528.6,4228.6,3342.9
Oakland,36,7000,Property,289,286,275,391,455,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,98,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,219,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,253,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,98,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1005,1239,3176,1058.7,-12,2.2,16.2,17,4848,4232,4208,4264,4956,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1642,2100,4460,1486.7,21.6,41,16,41,5956,5572,5024,7244,8400,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,421,511,1536,512,-21.6,-26.5,-6.2,-0,2780,2020,1944,2180,2044,2048
Kenwood,39,19000,People,442,421,464,560,476,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,988,1296,2372,790.7,42.8,73.5,21.5,64,3931.6,3321.1,3547.4,5615.8,6821.1,4161.6
Kenwood,39,19000,Society,202,166,186,195,186,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,522,488,595,1458,486,1.4,15.5,14,22,1287.5,1152.5,1187.5,1305,1487.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,981,1293,3605,1201.7,15.8,17.9,1.8,8,2742.5,3187.5,2650,3175,3232.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,167,219,544,181.3,14.2,11.2,-2.7,21,492.5,380,417.5,562.5,547.5,453.2
Washington Park,40,13000,People,940,820,831,831,761,924,2482,827.3,-11.6,-1.7,11.2,12,7230.8,6307.7,6392.3,6392.3,7107.7,6363.8
Washington Park,40,13000,Property,906,825,801,1045,997,1285,2671,890.3,15.3,41.8,23,44,6969.2,6346.2,6161.5,8038.5,9884.6,6848.5
