community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,200,935,2616,872,-6.9,-5.2,1.9,7,4930,3975,4235,4255,4590,4675,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,314,1766,4493,1497.7,46.1,38.9,-4.9,18,6355,5155,5450,7730,9285,8830,7488.5
Douglas,35,20000,Society,491,362,344,392,388,90,386,1124,374.7,-21,-21.4,-0.5,3,2455,1810,1720,1960,1940,1930,1873.5
Oakland,36,7000,People,237,225,230,247,299,48,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Oakland,36,7000,Property,289,286,275,391,553,124,548,1219,406.3,91.3,89.6,-0.9,35,4128.6,4085.7,3928.6,5585.7,7900,7828.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,34,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,61,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,47,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,25,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,271,1264,3394,1131.3,5.3,4.3,-0.9,12,4848,4232,4208,4264,5104,5056,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,403,2032,5111,1703.7,37,36.5,-0.4,19,5956,5572,5024,7260,8160,8128,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,102,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,583,126,550,1607,535.7,31.9,24.4,-5.7,3,2326.3,2215.8,2442.1,2947.4,3068.4,2894.7,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1226,262,1210,2970,990,64.1,62,-1.3,22,3931.6,3321.1,3547.4,5631.6,6452.6,6368.4,5210.5
Kenwood,39,19000,Society,202,166,186,195,234,50,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,621,131,615,1618,539.3,20.6,19.4,-1,14,1287.5,1152.5,1187.5,1305,1552.5,1537.5,1348.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,268,1330,3701,1233.7,24.9,21.2,-2.9,8,2742.5,3187.5,2650,3177.5,3425,3325,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,64,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
Washington Park,40,13000,People,940,820,831,831,979,187,934,2641,880.3,4.1,-0.6,-4.6,6,7230.8,6307.7,6392.3,6392.3,7530.8,7184.6,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,241,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,91,356,1056,352,-29.5,-28.7,1.1,1,3838.5,2515.4,2553.8,2861.5,2707.7,2738.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,142,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,348,1700,4120,1373.3,59.7,62.5,1.8,24,3606.9,3065.5,3641.4,4806.9,5758.6,5862.1,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,43,191,517,172.3,4.1,-1,-5,11,665.5,593.1,486.2,603.4,693.1,658.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,342,1314,3434,1144.7,-13.7,-4.8,10.3,15,5750,4800,4645.8,4700,4962.5,5475,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,370,1911,4831,1610.3,37.9,33,-3.6,19,5987.5,5241.7,5175,6695.8,8258.3,7962.5,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,160,601,1557,519,-27.2,-19.9,10.1,16,3125,2237.5,2116.7,2095.8,2275,2504.2,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,329,1396,3841,1280.3,10.9,14.5,3.3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2538.2,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,663,2800,6766,2255.3,16.4,20.9,3.9,24,4210.9,3323.6,3300,4100,4901.8,5090.9,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,129,544,1433,477.7,7.1,3.8,-3,14,952.7,658.2,690.9,894.5,1020,989.1,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,55,304,825,275,23.9,19.2,-3.8,11,980.8,1026.9,903.8,1053.8,1215.4,1169.2,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,154,692,1846,615.3,19.4,19.7,0.3,12,2223.1,2350,1915.4,2530.8,2653.8,2661.5,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,134,41,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,66,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
Forest Glen,12,20000,Society,58,60,65,67,78,20,82,210,70,34.5,41.4,5.1,17,290,300,325,335,390,410,350
North Park,13,18000,People,232,206,187,291,283,89,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
North Park,13,18000,Property,458,494,434,599,540,107,522,1573,524.3,17.9,14,-3.3,-0,2544.4,2744.4,2411.1,3327.8,3000,2900,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,171,795,2117,705.7,21.4,19.7,-1.4,13,1383.3,1366.7,1285.4,1445.8,1679.2,1656.2,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,288,1453,3639,1213,18.1,17.7,-0.3,20,2570.8,2275,2087.5,2458.3,3035.4,3027.1,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,72,281,862,287.3,-8.7,-13,-4.7,-2,672.9,570.8,514.6,666.7,614.6,585.4,598.5
