community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,152,930,2616,872,-6.9,-5.7,1.3,7,4930,3975,4235,4255,4590,4650,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,236,1763,4490,1496.7,45.9,38.7,-4.9,18,6355,5155,5450,7730,9270,8815,7483.5
Douglas,35,20000,Society,491,362,344,392,387,66,384,1123,374.3,-21.2,-21.8,-0.8,3,2455,1810,1720,1960,1935,1920,1871.5
Oakland,36,7000,People,237,225,230,247,299,37,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Oakland,36,7000,Property,289,286,275,391,552,97,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Oakland,36,7000,Society,112,112,86,120,127,25,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,43,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,22,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,204,1267,3395,1131.7,5.4,4.5,-0.8,12,4848,4232,4208,4264,5108,5068,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,299,2022,5110,1703.3,36.9,35.8,-0.8,19,5956,5572,5024,7260,8156,8088,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,74,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,560,582,90,559,1606,535.3,31.7,26.5,-4,4,2326.3,2215.8,2442.1,2947.4,3063.2,2942.1,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,208,1199,2967,989,63.9,60.5,-2,21,3931.6,3321.1,3547.4,5626.3,6442.1,6310.5,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,38,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,109,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,189,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,51,221,605,201.7,8.1,12.2,3.8,10,492.5,380,417.5,562.5,532.5,552.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,145,936,2640,880,4,-0.4,-4.3,6,7230.8,6307.7,6392.3,6392.3,7523.1,7200,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,174,1203,3096,1032,37.7,32.8,-3.6,17,6969.2,6346.2,6161.5,8053.8,9600,9253.8,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,74,359,1056,352,-29.5,-28.1,2,2,3838.5,2515.4,2553.8,2861.5,2707.7,2761.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,105,586,1671,557,19.8,19.8,0,5,1686.2,1410.3,1793.1,1948.3,2020.7,2020.7,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1667,258,1681,4116,1372,59.4,60.7,0.8,23,3606.9,3065.5,3641.4,4803.4,5748.3,5796.6,4731
Hyde Park,41,29000,Society,193,172,141,175,201,28,184,517,172.3,4.1,-4.7,-8.5,7,665.5,593.1,486.2,603.4,693.1,634.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,259,1286,3433,1144.3,-13.8,-6.8,8.1,12,5750,4800,4645.8,4700,4958.3,5358.3,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,284,1938,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8075,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,119,582,1558,519.3,-27.1,-22.4,6.4,12,3125,2237.5,2116.7,2095.8,2279.2,2425,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,251,1386,3841,1280.3,10.9,13.7,2.5,8,2216.4,2018.2,2156.4,2369.1,2458.2,2520,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,504,2796,6763,2254.3,16.3,20.7,3.8,24,4210.9,3323.6,3300,4100,4896.4,5083.6,4098.7
Rogers Park,1,55000,Society,524,362,380,492,562,92,541,1434,478,7.3,3.2,-3.7,13,952.7,658.2,690.9,894.5,1021.8,983.6,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,41,301,824,274.7,23.5,18,-4.4,10,980.8,1026.9,903.8,1053.8,1211.5,1157.7,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,101,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,32,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,46,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,65,309,761,253.7,22,33.2,9.2,22,1288.9,1144.4,1038.9,1616.7,1572.2,1716.7,1409.4
North Park,13,18000,Property,458,494,434,599,538,81,527,1571,523.7,17.5,15.1,-2,1,2544.4,2744.4,2411.1,3327.8,2988.9,2927.8,2909.4
North Park,13,18000,Society,106,78,83,102,104,29,120,289,96.3,-1.9,13.2,15.4,25,588.9,433.3,461.1,566.7,577.8,666.7,535
Albany Park,14,48000,People,664,656,617,694,806,128,793,2117,705.7,21.4,19.4,-1.6,12,1383.3,1366.7,1285.4,1445.8,1679.2,1652.1,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,214,1429,3639,1213,18.1,15.8,-1.9,18,2570.8,2275,2087.5,2458.3,3035.4,2977.1,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,50,276,861,287,-9,-14.6,-6.1,-4,672.9,570.8,514.6,666.7,612.5,575,597.9
Portage Park,15,63000,People,968,839,860,897,963,136,968,2720,906.7,-0.5,0,0.5,7,1536.5,1331.7,1365.1,1423.8,1528.6,1536.5,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,271,2002,4983,1661,30.7,29.6,-0.9,21,2452.4,2257.1,2138.1,2565.1,3206.3,3177.8,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,98,501,1368,456,34.2,26.8,-5.5,10,627,557.1,523.8,806.3,841.3,795.2,723.8
Irving Park,16,52000,People,734,681,672,708,822,127,784,2202,734,12,6.8,-4.6,7,1411.5,1309.6,1292.3,1361.5,1580.8,1507.7,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,264,1580,4434,1478,11.2,7,-3.8,7,2840.4,2409.6,2442.3,2925,3159.6,3038.5,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,56,326,1018,339.3,4.5,-1.5,-5.8,-4,636.5,519.2,563.5,728.8,665.4,626.9,652.5
Dunning,17,43000,People,437,379,458,432,456,75,456,1346,448.7,4.3,4.3,0,2,1016.3,881.4,1065.1,1004.7,1060.5,1060.5,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,161,1026,2815,938.3,51.5,50.2,-0.9,9,1588.4,1872.1,1951.2,2188.4,2407,2386,2182.1
Dunning,17,43000,Society,219,189,231,237,261,43,236,729,243,19.2,7.8,-9.6,-3,509.3,439.5,537.2,551.2,607,548.8,565.1
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
