community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,220,969,2616,872,-7.1,-1.7,5.8,11,4930,3975,4235,4265,4580,4760,4845,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,293,1482,4509,1503,47,16.6,-20.7,-1,6355,5155,5450,7755,9340,7595,7410,7515
Douglas,35,20000,Society,491,362,344,393,391,416,101,426,1128,376,-20.4,-13.2,9,13,2455,1810,1720,1965,1955,2080,2130,1880
Oakland,36,7000,People,237,225,230,247,299,274,45,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,85,437,1221,407,91.7,51.2,-21.1,7,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6242.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,20,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1728.6,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,56,301,734,244.7,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10033.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,53,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,22,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,267,1185,3398,1132.7,5.5,-2.2,-7.3,5,4848,4232,4208,4268,5116,4812,4740,4530.8
