community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,320,913,2615,871.7,-7,-7.4,-0.4,5,4930,3975,4235,4255,4585,4565,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,500,1720,4496,1498.7,46.3,35.3,-7.5,15,6355,5155,5450,7735,9295,8600,7493.5
Douglas,35,20000,Society,491,362,344,392,389,127,349,1125,375,-20.8,-28.9,-10.3,-7,2455,1810,1720,1960,1945,1745,1875
Oakland,36,7000,People,237,225,230,247,298,90,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Oakland,36,7000,Property,289,286,275,391,553,181,516,1219,406.3,91.3,78.5,-6.7,27,4128.6,4085.7,3928.6,5585.7,7900,7371.4,5804.3
Oakland,36,7000,Society,112,112,86,120,127,52,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,104,268,734,244.7,-9,-10.4,-1.5,10,9966.7,8933.3,7833.3,7566.7,9066.7,8933.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,90,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,38,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,449,1266,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5064,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,672,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,173,471,1539,513,-26.8,-32.2,-7.5,-8,2780,2020,1944,2176,2036,1884,2052
