community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,148,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,222,1754,4490,1496.7,45.9,38,-5.4,17,6355,5155,5450,7730,9270,8770,7483.5
Douglas,35,20000,Society,491,362,344,392,387,63,385,1123,374.3,-21.2,-21.6,-0.5,3,2455,1810,1720,1960,1935,1925,1871.5
Oakland,36,7000,People,237,225,230,247,299,36,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,95,555,1218,406,91,92,0.5,37,4128.6,4085.7,3928.6,5585.7,7885.7,7928.6,5800
Oakland,36,7000,Society,112,112,86,120,127,25,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,38,259,735,245,-8.7,-13.4,-5.1,6,9966.7,8933.3,7833.3,7566.7,9100,8633.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Fuller Park,37,3000,Society,226,136,88,125,125,21,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,195,1264,3395,1131.7,5.4,4.3,-1,12,4848,4232,4208,4264,5108,5056,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,288,2014,5109,1703,36.9,35.3,-1.2,18,5956,5572,5024,7260,8152,8056,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,69,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,582,87,557,1606,535.3,31.7,26,-4.3,4,2326.3,2215.8,2442.1,2947.4,3063.2,2931.6,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,204,1203,2967,989,63.9,61,-1.7,22,3931.6,3321.1,3547.4,5626.3,6442.1,6331.6,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,38,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,105,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,183,1318,3701,1233.7,24.8,20.1,-3.7,7,2742.5,3187.5,2650,3180,3422.5,3295,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,49,222,605,201.7,8.1,12.7,4.2,10,492.5,380,417.5,562.5,532.5,555,504.2
Washington Park,40,13000,People,940,820,831,831,978,143,938,2640,880,4,-0.2,-4.1,7,7230.8,6307.7,6392.3,6392.3,7523.1,7215.4,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,166,1199,3096,1032,37.7,32.3,-3.9,16,6969.2,6346.2,6161.5,8053.8,9600,9223.1,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,73,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,103,589,1671,557,19.8,20.4,0.5,6,1686.2,1410.3,1793.1,1948.3,2020.7,2031,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,253,1682,4115,1371.7,59.3,60.8,1,23,3606.9,3065.5,3641.4,4803.4,5744.8,5800,4730
Hyde Park,41,29000,Society,193,172,141,175,201,27,184,517,172.3,4.1,-4.7,-8.5,7,665.5,593.1,486.2,603.4,693.1,634.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,248,1275,3432,1144,-13.8,-7.6,7.2,11,5750,4800,4645.8,4700,4954.2,5312.5,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,275,1936,4830,1610,37.9,34.7,-2.3,20,5987.5,5241.7,5175,6691.7,8258.3,8066.7,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,118,586,1558,519.3,-27.1,-21.9,7.1,13,3125,2237.5,2116.7,2095.8,2279.2,2441.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,246,1390,3840,1280,10.9,14,2.8,9,2216.4,2018.2,2156.4,2367.3,2458.2,2527.3,2327.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,487,2795,6763,2254.3,16.3,20.7,3.8,24,4210.9,3323.6,3300,4100,4896.4,5081.8,4098.7
Rogers Park,1,55000,Society,524,362,380,492,562,88,541,1434,478,7.3,3.2,-3.7,13,952.7,658.2,690.9,894.5,1021.8,983.6,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,40,303,824,274.7,23.5,18.8,-3.8,10,980.8,1026.9,903.8,1053.8,1211.5,1165.4,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,94,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,32,136,392,130.7,-2.2,-0.7,1.5,4,526.9,461.5,426.9,565.4,515.4,523.1,502.7
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,43,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,66,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
North Park,13,18000,Property,458,494,434,599,538,78,527,1571,523.7,17.5,15.1,-2,1,2544.4,2744.4,2411.1,3327.8,2988.9,2927.8,2909.4
North Park,13,18000,Society,106,78,83,102,104,29,120,289,96.3,-1.9,13.2,15.4,25,588.9,433.3,461.1,566.7,577.8,666.7,535
Albany Park,14,48000,People,664,656,617,694,806,123,792,2117,705.7,21.4,19.3,-1.7,12,1383.3,1366.7,1285.4,1445.8,1679.2,1650,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1456,209,1428,3638,1212.7,18,15.7,-1.9,18,2570.8,2275,2087.5,2458.3,3033.3,2975,2526.5
Albany Park,14,48000,Society,323,274,247,320,293,48,273,860,286.7,-9.3,-15.5,-6.8,-5,672.9,570.8,514.6,666.7,610.4,568.8,597.3
Portage Park,15,63000,People,968,839,860,897,963,135,974,2720,906.7,-0.5,0.6,1.1,7,1536.5,1331.7,1365.1,1423.8,1528.6,1546,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,261,1999,4983,1661,30.7,29.4,-1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3173,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,95,503,1368,456,34.2,27.3,-5.1,10,627,557.1,523.8,806.3,841.3,798.4,723.8
Irving Park,16,52000,People,734,681,672,708,822,124,787,2202,734,12,7.2,-4.3,7,1411.5,1309.6,1292.3,1361.5,1580.8,1513.5,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,252,1584,4434,1478,11.2,7.2,-3.6,7,2840.4,2409.6,2442.3,2925,3159.6,3046.2,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,54,331,1018,339.3,4.5,0,-4.3,-2,636.5,519.2,563.5,728.8,665.4,636.5,652.5
Dunning,17,43000,People,437,379,458,432,456,73,454,1346,448.7,4.3,3.9,-0.4,1,1016.3,881.4,1065.1,1004.7,1060.5,1055.8,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,156,1026,2815,938.3,51.5,50.2,-0.9,9,1588.4,1872.1,1951.2,2188.4,2407,2386,2182.1
Dunning,17,43000,Society,219,189,231,237,261,40,235,729,243,19.2,7.3,-10,-3,509.3,439.5,537.2,551.2,607,546.5,565.1
Montclare,18,14000,People,186,175,157,161,175,24,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,69,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Montclare,18,14000,Society,83,84,96,104,93,15,96,293,97.7,12,15.7,3.2,-2,592.9,600,685.7,742.9,664.3,685.7,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,252,1661,4211,1403.7,4.8,7.9,3,18,1973.1,1694.9,1619.2,1711.5,2067.9,2129.5,1799.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,413,2483,6202,2067.3,23,23.5,0.4,20,2576.9,2203.8,2171.8,2609,3170.5,3183.3,2650.4
Belmont Cragin,19,78000,Society,817,743,689,726,868,158,871,2283,761,6.2,6.6,0.3,14,1047.4,952.6,883.3,930.8,1112.8,1116.7,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,189,1180,3190,1063.3,18,19.2,1,11,1285.7,1235.1,1192.2,1433.8,1516.9,1532.5,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,374,2376,6627,2209,18.4,18.4,-0,8,2606.5,2363.6,2319.5,3200,3087,3085.7,2868.8
West Ridge,2,77000,Society,484,332,302,394,454,88,451,1150,383.3,-6.2,-6.8,-0.7,18,628.6,431.2,392.2,511.7,589.6,585.7,497.8
Hermosa,20,24000,People,433,397,428,417,582,120,618,1427,475.7,34.4,42.7,6.2,30,1804.2,1654.2,1783.3,1737.5,2425,2575,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,87,749,2090,696.7,33.1,25.7,-5.5,8,2483.3,2366.7,2550,2854.2,3304.2,3120.8,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,47,252,685,228.3,-12.8,-8,5.4,10,1141.7,908.3,954.2,904.2,995.8,1050,951.2
Avondale,21,36000,People,595,546,504,599,625,103,624,1728,576,5,4.9,-0.2,8,1652.8,1516.7,1400,1663.9,1736.1,1733.3,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,238,1387,3419,1139.7,8.8,10.7,1.8,22,3480.6,2950,2486.1,3225,3786.1,3852.8,3165.8
Avondale,21,36000,Society,302,215,194,232,221,55,242,647,215.7,-26.8,-19.9,9.5,12,838.9,597.2,538.9,644.4,613.9,672.2,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,209,1394,3418,1139.3,21.6,24.8,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1936.1,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,592,3470,8240,2746.7,7,7.9,0.8,26,4466.7,3236.1,2981.9,3683.3,4779.2,4819.4,3814.9
