community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,460,953,2615,871.7,-7,-3.3,3.9,9,4930,3975,4235,4255,4585,4765,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1862,667,1670,4499,1499.7,46.5,31.4,-10.3,11,6355,5155,5450,7735,9310,8350,7498.5
Douglas,35,20000,Society,491,362,344,393,390,206,367,1127,375.7,-20.6,-25.3,-5.9,-2,2455,1810,1720,1965,1950,1835,1878.5
Oakland,36,7000,People,237,225,230,247,298,127,299,775,258.3,25.7,26.2,0.3,16,3385.7,3214.3,3285.7,3528.6,4257.1,4271.4,3690
Oakland,36,7000,Property,289,286,275,391,554,222,482,1220,406.7,91.7,66.8,-13,19,4128.6,4085.7,3928.6,5585.7,7914.3,6885.7,5810
Oakland,36,7000,Society,112,112,86,120,128,62,130,334,111.3,14.3,16.1,1.6,17,1600,1600,1228.6,1714.3,1828.6,1857.1,1590
Fuller Park,37,3000,People,299,268,235,227,272,151,282,734,244.7,-9,-5.7,3.7,15,9966.7,8933.3,7833.3,7566.7,9066.7,9400,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,124,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,56,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,587,1233,3398,1132.7,5.6,1.7,-3.7,9,4848,4232,4208,4264,5120,4932,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,895,1960,5118,1706,37.3,31.6,-4.2,15,5956,5572,5024,7268,8180,7840,6824
Grand Boulevard,38,25000,Society,695,505,486,544,509,234,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,559,585,273,573,1608,536,32.4,29.6,-2.1,7,2326.3,2215.8,2442.1,2942.1,3078.9,3015.8,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,531,1190,2979,993,65.3,59.3,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6263.2,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,102,229,617,205.7,16.8,13.4,-3,11,1063.2,873.7,978.9,1026.3,1242.1,1205.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,269,601,1620,540,21,16.7,-3.5,11,1287.5,1152.5,1187.5,1305,1557.5,1502.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,577,1335,3703,1234.3,25.1,21.7,-2.7,8,2742.5,3187.5,2650,3177.5,3430,3337.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,119,224,606,202,8.6,13.7,4.7,11,492.5,380,417.5,562.5,535,560,505
Washington Park,40,13000,People,940,820,831,831,981,453,974,2643,881,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6392.3,7546.2,7492.3,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,504,1168,3098,1032.7,38,28.9,-6.6,13,6969.2,6346.2,6161.5,8053.8,9615.4,8984.6,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,189,344,1058,352.7,-29.1,-31.1,-2.8,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2646.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,327,645,1669,556.3,19.2,31.9,10.6,16,1686.2,1410.3,1793.1,1951.7,2010.3,2224.1,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,703,1593,4125,1375,60,52.3,-4.8,16,3606.9,3065.5,3641.4,4810.3,5772.4,5493.1,4741.4
Hyde Park,41,29000,Society,193,172,141,175,201,97,198,517,172.3,4.1,2.6,-1.5,15,665.5,593.1,486.2,603.4,693.1,682.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,711,1400,3431,1143.7,-13.8,1.4,17.7,22,5750,4800,4645.8,4695.8,4954.2,5833.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,787,1837,4838,1612.7,38.2,27.8,-7.5,14,5987.5,5241.7,5175,6708.3,8275,7654.2,6719.6
Woodlawn,42,24000,Society,750,537,508,503,548,340,669,1559,519.7,-26.9,-10.8,22.1,29,3125,2237.5,2116.7,2095.8,2283.3,2787.5,2165.4
