community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,745,847,2628,876,-14.1,-14.1,0,-3,4930,3975,4235,4235,4380
Douglas,35,20000,Property,1271,1029,1085,1251,1419,3385,1128.3,-14.6,11.6,30.8,26,6355,5145,5425,7095,5641.5
Douglas,35,20000,Society,492,362,347,337,376,1201,400.3,-29.5,-23.6,8.4,-6,2460,1810,1735,1880,2001.5
Oakland,36,7000,People,237,225,230,213,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,305,342,846,282,-5.2,18.3,24.8,21,4128.6,4042.9,3914.3,4885.7,4028.6
Oakland,36,7000,Society,112,112,86,106,118,310,103.3,-23.2,5.4,37.2,14,1600,1600,1228.6,1685.7,1475.7
Fuller Park,37,3000,People,300,267,235,204,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,241,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Fuller Park,37,3000,Society,226,136,87,105,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,928,1067,3323,1107.7,-13.4,-12,1.5,-4,4852,4236,4204,4268,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1533,1709,4128,1376,-16,14.9,36.8,24,5948,5568,4996,6836,5504
Grand Boulevard,38,25000,Society,695,505,486,492,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,478,543,1327,442.3,5,22.9,17,23,2326.3,2215.8,2442.1,2857.9,2327.9
Kenwood,39,19000,Property,747,629,671,833,933,2047,682.3,-10.2,24.9,39,37,3931.6,3310.5,3531.6,4910.5,3591.1
Kenwood,39,19000,Society,202,166,185,163,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,446,505,1449,483,-7.6,-1.6,6.5,5,1282.5,1155,1185,1262.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1049,1181,3426,1142,-3.5,7.8,11.6,3,2740,3180,2645,2952.5,2855
Lincoln Square,4,40000,Society,197,152,166,188,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,729,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Washington Park,40,13000,Property,905,822,795,849,960,2522,840.7,-12.2,6.1,20.8,14,6961.5,6323.1,6115.4,7384.6,6466.9
Washington Park,40,13000,Society,499,329,330,327,377,1158,386,-33.9,-24.4,14.2,-2,3838.5,2530.8,2538.5,2900,2969.2
Hyde Park,41,29000,People,489,410,520,495,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1155,1316,2983,994.3,0.4,25.9,25.5,32,3603.4,3065.5,3617.2,4537.9,3428.6
Hyde Park,41,29000,Society,193,172,142,157,183,507,169,-26.4,-5.2,28.9,8,665.5,593.1,489.7,631,582.8
Woodlawn,42,24000,People,1380,1149,1114,991,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1334,1506,3924,1308,-13.9,4.9,21.8,15,5979.2,5220.8,5150,6275,5450
Woodlawn,42,24000,Society,749,536,505,440,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1151,1323,3512,1170.7,-2.6,8.6,11.6,13,2214.5,2014.5,2156.4,2405.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1939,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Rogers Park,1,55000,Society,524,362,380,426,470,1266,422,-27.5,-10.3,23.7,11,952.7,658.2,690.9,854.5,767.3
Jefferson Park,11,26000,People,255,266,235,233,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,555,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,111,120,367,122.3,-19.7,-12.4,9.1,-2,526.9,461.5,423.1,461.5,470.4
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
