community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,846,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1663,1869,3667,1222.3,21.6,47,20.9,53,6355,5155,5450,7730,9345,6111.5
Douglas,35,20000,Society,491,362,344,392,359,401,1098,366,-20.2,-18.3,2.3,10,2455,1810,1720,1960,2005,1830
Oakland,36,7000,People,237,225,230,247,278,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,508,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,114,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,245,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,294,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,113,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1151,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1855,2021,4460,1486.7,21.6,35.7,11.6,36,5956,5572,5024,7244,8084,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,467,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,539,594,1445,481.7,26.7,34.4,6.1,23,2326.3,2215.8,2442.1,2947.4,3126.3,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1113,1274,2372,790.7,42.8,70.5,19.4,61,3931.6,3321.1,3547.4,5615.8,6705.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,215,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,523,558,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1199,1345,3606,1202,15.9,22.6,5.8,12,2742.5,3187.5,2650,3177.5,3362.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,195,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,880,954,2482,827.3,-11.6,1.5,14.8,15,7230.8,6307.7,6392.3,6392.3,7338.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1121,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,332,350,1030,343.3,-25.7,-29.9,-5.7,2,3838.5,2515.4,2553.8,2853.8,2692.3,2640.8
Hyde Park,41,29000,People,489,409,520,566,527,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1486,1638,3337,1112.3,33.1,56.6,17.7,47,3606.9,3065.5,3641.4,4800,5648.3,3835.5
Hyde Park,41,29000,Society,193,172,141,175,182,192,488,162.7,-9.3,-0.5,9.7,18,665.5,593.1,486.2,603.4,662.1,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1074,1169,3397,1132.3,-18.1,-15.3,3.5,3,5750,4800,4645.8,4708.3,4870.8,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1801,1989,4103,1367.7,11.6,38.4,24.1,45,5987.5,5241.7,5175,6679.2,8287.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,477,516,1548,516,-32.9,-31.2,2.6,0,3125,2237.5,2116.7,2095.8,2150,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1223,1337,3596,1198.7,6.6,9.7,2.8,12,2216.4,2018.2,2156.4,2363.6,2430.9,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2375,2580,5897,1965.7,-2.7,11.4,14.5,31,4210.9,3323.6,3300,4098.2,4690.9,3574
Rogers Park,1,55000,Society,524,362,380,492,498,537,1234,411.3,-6.1,2.5,9.1,31,952.7,658.2,690.9,894.5,976.4,747.8
Jefferson Park,11,26000,People,255,267,235,274,292,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,619,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,152,378,126,7.3,10.9,3.4,21,526.9,461.5,426.9,565.4,584.6,484.6
Forest Glen,12,20000,People,99,115,104,99,93,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,317,367,1133,377.7,46.4,19.9,-18.1,-3,1530,1895,1530,2240,1835,1888.5
Forest Glen,12,20000,Society,58,60,65,67,65,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,262,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
North Park,13,18000,Property,458,494,434,598,458,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
North Park,13,18000,Society,106,78,83,102,90,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,739,823,1967,655.7,4.5,23.9,18.6,26,1383.3,1366.7,1285.4,1445.8,1714.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1317,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Albany Park,14,48000,Society,323,274,247,320,265,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,877,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1813,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Portage Park,15,63000,Society,395,351,330,508,473,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,741,827,2061,687,-3.5,12.7,16.8,20,1411.5,1309.6,1292.3,1361.5,1590.4,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1447,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Irving Park,16,52000,Society,331,270,293,378,312,344,941,313.7,14.2,3.9,-9,10,636.5,519.2,563.5,726.9,661.5,603.3
Dunning,17,43000,People,437,379,458,432,407,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Dunning,17,43000,Property,683,805,839,941,912,1060,2585,861.7,37.8,55.2,12.6,23,1588.4,1872.1,1951.2,2188.4,2465.1,2004
Dunning,17,43000,Society,219,189,231,237,248,260,657,219,8.2,18.7,9.7,19,509.3,439.5,537.2,551.2,604.7,509.3
Montclare,18,14000,People,186,175,157,161,155,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,389,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1440,1553,3918,1306,-13.4,0.9,16.5,19,1973.1,1694.9,1619.2,1709,1991,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2203,2429,5442,1814,0.9,20.8,19.7,34,2576.9,2203.8,2171.8,2601.3,3114.1,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,777,837,2158,719.3,-11.1,2.4,15.3,16,1047.4,952.6,883.3,930.8,1073.1,922.2
West Ridge,2,77000,People,990,951,918,1103,1027,1131,2972,990.7,11.4,14.2,2.5,14,1285.7,1235.1,1192.2,1432.5,1468.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2101,2356,6068,2022.7,22.7,17.4,-4.3,16,2606.5,2363.6,2319.5,3197.4,3059.7,2626.9
West Ridge,2,77000,Society,484,332,302,394,417,455,1028,342.7,-18.6,-6,15.5,33,628.6,431.2,392.2,511.7,590.9,445.1
Hermosa,20,24000,People,433,397,428,416,518,553,1241,413.7,-3.9,27.7,32.9,34,1804.2,1654.2,1783.3,1733.3,2304.2,1723.8
Hermosa,20,24000,Property,596,568,612,684,718,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Hermosa,20,24000,Society,274,218,229,217,216,231,664,221.3,-20.8,-15.7,6.5,4,1141.7,908.3,954.2,904.2,962.5,922.1
Avondale,21,36000,People,595,546,504,599,570,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1212,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Avondale,21,36000,Society,302,215,194,232,199,222,641,213.7,-23.2,-26.5,-4.3,4,838.9,597.2,538.9,644.4,616.7,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1225,1328,3038,1012.7,-7,18.9,27.8,31,1551.4,1355.6,1420.8,1443.1,1844.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3080,3365,7127,2375.7,-17.6,4.6,27,42,4466.7,3236.1,2981.9,3680.6,4673.6,3299.6
Logan Square,22,72000,Society,565,443,448,418,364,409,1309,436.3,-26,-27.6,-2.2,-6,784.7,615.3,622.2,580.6,568.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2287,2481,6595,2198.3,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4059.3,4594.4,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2455,2731,7217,2405.7,-2.8,6.2,9.2,14,4763,4525.9,4209.3,4629.6,5057.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1472,1577,5038,1679.3,-52,-47.2,10.2,-6,5525.9,3568.5,3111.1,2650,2920.4,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1761,1952,4526,1508.7,-3.5,11.8,15.8,29,1984.1,1460.2,1768.2,1914.8,2218.2,1714.4
West Town,24,88000,Property,4919,3526,3565,4863,4857,5320,11954,3984.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5526.1,6045.5,4528.1
West Town,24,88000,Society,645,471,533,687,589,632,1691,563.7,6.5,-2,-8,12,733,535.2,605.7,780.7,718.2,640.6
Austin,25,97000,People,5709,5356,4670,4382,4357,4698,14408,4802.7,-23.2,-17.7,7.2,-2,5885.6,5521.6,4814.4,4517.5,4843.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4986,5461,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5629.9,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,2027,2193,6932,2310.7,-33.1,-35.2,-3.1,-5,3490.7,2450.5,2361.9,2334,2260.8,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1390,1499,4807,1602.3,-25.1,-21.1,5.3,-6,11182.4,10705.9,9194.1,8376.5,8817.6,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1290,1423,4185,1395,-10.5,-8.5,2.3,2,9147.1,8735.3,7700,8182.4,8370.6,8205.9
