community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,875,28,871,2745,915,-11.3,-11.7,-0.5,-5,4930,3975,4235,4265,4580,4770,4375,4355,4575
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1600,77,1646,4995,1665,25.9,29.5,2.9,-1,6355,5155,5450,7755,9350,7625,8000,8230,8325
Douglas,35,20000,Society,491,362,344,394,391,418,400,16,402,1209,403,-18.5,-18.1,0.5,-0,2455,1810,1720,1970,1955,2090,2000,2010,2015
Oakland,36,7000,People,237,225,230,248,299,274,244,7,244,817,272.3,3,3,0,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3485.7,3485.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,456,25,470,1497,499,57.8,62.6,3.1,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6714.3,7128.6
Oakland,36,7000,Society,112,112,86,120,128,122,93,2,92,343,114.3,-17,-17.9,-1.1,-20,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1314.3,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,308,269,8,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,8,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,2,132,384,128,-40.7,-41.6,-1.5,3,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4400,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1057,26,1039,3543,1181,-12.8,-14.3,-1.7,-12,4848,4232,4208,4272,5116,4828,4228,4156,4724
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1807,58,1798,5949,1983,21.4,20.8,-0.5,-9,5956,5572,5024,7300,8224,8344,7228,7192,7932
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,510,20,495,1545,515,-26.6,-28.8,-2.9,-4,2780,2020,1944,2172,2036,2104,2040,1980,2060
Kenwood,39,19000,People,442,421,464,559,587,630,570,27,581,1787,595.7,29,31.4,1.9,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3057.9,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,28,1216,3712,1237.3,63.9,62.8,-0.7,-2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6400,6512.1
Kenwood,39,19000,Society,202,166,186,196,235,223,231,7,224,689,229.7,14.4,10.9,-3,-2,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1178.9,1208.9
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,15,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,27,1161,3819,1273,7.1,5.8,-1.2,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2902.5,3182.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,5,214,655,218.3,10.2,8.6,-1.4,-2,492.5,380,417.5,565,537.5,557.5,542.5,535,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,27,953,2903,967.7,1.7,1.4,-0.3,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7330.8,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1045,37,1062,3392,1130.7,15.3,17.2,1.6,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8038.5,8169.2,8697.7
Washington Park,40,13000,Society,499,327,332,372,354,396,425,18,424,1175,391.7,-14.8,-15,-0.2,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3261.5,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,18,539,1735,578.3,10,10.2,0.2,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1858.6,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1783,64,1780,5067,1689,70.5,70.2,-0.2,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6148.3,6137.9,5824.1
Hyde Park,41,29000,Society,193,172,141,175,201,203,206,7,205,610,203.3,6.7,6.2,-0.5,1,665.5,593.1,486.2,603.4,693.1,700,710.3,706.9,701
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,52,1302,3877,1292.3,-5.9,-5.7,0.2,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5425,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1781,59,1791,5544,1848,23.9,24.6,0.6,-3,5987.5,5241.7,5175,6750,8304.2,7375,7420.8,7462.5,7700
Woodlawn,42,24000,Society,750,537,508,504,548,639,572,16,563,1759,586.3,-23.7,-24.9,-1.6,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2383.3,2345.8,2442.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,38,1222,3932,1310.7,-0.2,0.2,0.4,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2221.8,2383.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1971,51,1965,7163,2387.7,-14.9,-15.2,-0.3,-18,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3583.6,3572.7,4341.3
Rogers Park,1,55000,Society,524,362,380,494,566,519,540,20,528,1625,541.7,3.1,0.8,-2.2,-3,952.7,658.2,690.9,898.2,1029.1,943.6,981.8,960,984.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,9,287,897,299,12.2,12.5,0.3,-4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1103.8,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,10,449,1755,585,-21.8,-22.3,-0.7,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1726.9,2250
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,7,142,424,141.3,2.9,3.6,0.7,0,526.9,461.5,426.9,561.5,519.2,569.2,542.3,546.2,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,1,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,7,253,992,330.7,-16.3,-17.3,-1.2,-23,1530,1895,1530,2250,1800,1880,1280,1265,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,1,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,338,261,6,257,884,294.7,12.5,10.8,-1.5,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1427.8,1637.2
North Park,13,18000,Property,458,494,434,600,543,595,594,14,585,1732,577.3,29.7,27.7,-1.5,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3250,3207.2
North Park,13,18000,Society,106,78,83,102,104,112,131,7,133,347,115.7,23.6,25.5,1.5,15,588.9,433.3,461.1,566.7,577.8,622.2,727.8,738.9,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,23,725,2351,783.7,9.8,9.2,-0.5,-7,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1510.4,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1205,27,1190,4008,1336,-2.4,-3.6,-1.2,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2510.4,2479.2,2783.3
Albany Park,14,48000,Society,323,274,247,320,296,325,397,12,394,1018,339.3,22.9,22,-0.8,16,672.9,570.8,514.6,666.7,616.7,677.1,827.1,820.8,706.9
Portage Park,15,63000,People,968,839,860,901,971,854,782,22,782,2607,869,-19.2,-19.2,0,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1241.3,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1699,39,1694,5620,1873.3,10,9.6,-0.3,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2696.8,2688.9,2973.5
Portage Park,15,63000,Society,395,351,330,509,534,472,537,16,537,1543,514.3,35.9,35.9,0,4,627,557.1,523.8,807.9,847.6,749.2,852.4,852.4,816.3
Irving Park,16,52000,People,734,681,672,713,825,803,645,25,647,2273,757.7,-12.1,-11.9,0.3,-15,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1240.4,1244.2,1457.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,38,1267,4468,1489.3,-13.8,-14.2,-0.5,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2448.1,2436.5,2864
Irving Park,16,52000,Society,331,270,293,379,349,379,375,8,374,1103,367.7,13.3,13,-0.3,2,636.5,519.2,563.5,728.8,671.2,728.8,721.2,719.2,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,12,411,1379,459.7,-5.5,-5.9,-0.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,955.8,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,981,732,19,725,2764,921.3,7.2,6.1,-1,-21,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1702.3,1686,2142.6
Dunning,17,43000,Society,219,189,231,238,263,226,265,3,263,754,251.3,21,20.1,-0.8,5,509.3,439.5,537.2,553.5,611.6,525.6,616.3,611.6,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,5,177,534,178,-5.4,-4.8,0.6,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1264.3,1271.4
Montclare,18,14000,Property,284,303,264,402,444,411,405,7,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Montclare,18,14000,Society,83,84,96,104,94,76,82,2,83,252,84,-1.2,0,1.2,-1,592.9,600,685.7,742.9,671.4,542.9,585.7,592.9,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1280,39,1255,4510,1503.3,-16.8,-18.5,-2,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1641,1609,1927.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2005,79,2022,6841,2280.3,-0.2,0.6,0.8,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2570.5,2592.3,2923.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,628,27,626,2253,751,-23.1,-23.4,-0.3,-17,1047.4,952.6,883.3,932.1,1115.4,967.9,805.1,802.6,962.8
West Ridge,2,77000,People,990,951,918,1094,1173,1154,999,33,988,3326,1108.7,0.9,-0.2,-1.1,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1297.4,1283.1,1439.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1830,48,1815,6444,2148,-8.8,-9.6,-0.8,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2376.6,2357.1,2789.6
West Ridge,2,77000,Society,484,332,302,408,458,399,409,10,406,1266,422,-15.5,-16.1,-0.7,-4,628.6,431.2,392.2,529.9,594.8,518.2,531.2,527.3,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,409,12,413,1574,524.7,-5.5,-4.6,1,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1704.2,1720.8,2186.3
Hermosa,20,24000,Property,596,568,612,687,799,647,571,15,565,2017,672.3,-4.2,-5.2,-1.1,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2379.2,2354.2,2801.2
Hermosa,20,24000,Society,274,218,229,217,241,234,185,5,181,660,220,-32.5,-33.9,-2.2,-18,1141.7,908.3,954.2,904.2,1004.2,975,770.8,754.2,916.7
Avondale,21,36000,People,595,546,504,602,628,618,513,14,515,1759,586.3,-13.8,-13.4,0.4,-12,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1425,1430.6,1628.6
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1435,54,1434,4351,1450.3,14.5,14.4,-0.1,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3986.1,3983.3,4028.6
Avondale,21,36000,Society,302,215,194,232,224,253,220,7,219,697,232.3,-27.2,-27.5,-0.5,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,608.3,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1021,29,1024,3639,1213,-8.6,-8.3,0.3,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1418.1,1422.2,1684.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3009,84,2994,10213,3404.3,-6.4,-6.9,-0.5,-12,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4179.2,4158.3,4728.2
Logan Square,22,72000,Society,565,443,448,421,415,467,456,8,449,1338,446,-19.3,-20.5,-1.5,1,784.7,615.3,622.2,584.7,576.4,648.6,633.3,623.6,619.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1981,69,1993,6898,2299.3,-19.7,-19.2,0.6,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3668.5,3690.7,4258
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2238,71,2245,7581,2527,-13,-12.7,0.3,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4144.4,4157.4,4679.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,70,1875,5674,1891.3,-36.3,-37.2,-1.4,-1,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3472.2,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1457,51,1467,5191,1730.3,-16.6,-16,0.7,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1655.7,1667,1966.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4773,137,4760,15757,5252.3,-3,-3.2,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5423.9,5409.1,5968.5
West Town,24,88000,Society,645,471,533,687,643,662,608,13,596,1913,637.7,-5.7,-7.6,-2,-7,733,535.2,605.7,780.7,730.7,752.3,690.9,677.3,724.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4405,139,4409,14314,4771.3,-22.8,-22.8,0.1,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4541.2,4545.4,4918.9
Austin,25,97000,Property,5689,5027,4733,5635,5579,5422,4893,155,4882,15894,5298,-14,-14.2,-0.2,-8,5864.9,5182.5,4879.4,5809.3,5751.5,5589.7,5044.3,5033,5461.9
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2433,75,2390,7162,2387.3,-28.1,-29.4,-1.8,0,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2508.2,2463.9,2461.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,32,1324,4321,1440.3,-29.7,-30.4,-0.9,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7788.2,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,39,1085,3713,1237.7,-30.4,-30.2,0.2,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6382.4,7280.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,33,869,3050,1016.7,-68.2,-68.7,-1.4,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5111.8,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,41,1406,4689,1563,-19.1,-19.1,0,-10,8695,7190,7390,7050,8340,8075,7030,7030,7815
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,46,1320,4624,1541.3,-15.3,-15.8,-0.6,-14,7840,6700,6715,8300,9145,7335,6640,6600,7706.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1023,27,1015,2546,848.7,-24.6,-25.1,-0.8,20,6780,4810,4540,3670,3690,3925,5115,5075,4243.5
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3056,2806,86,2813,8753,2917.7,13.5,13.8,0.2,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4494.1,4126.5,4136.8,4290.7
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6165,163,6156,19182,6394,9.6,9.5,-0.1,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9066.2,9052.9,9402.9
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1279,44,1269,3690,1230,0.2,-0.6,-0.8,3,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1866.2,1808.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,70,2370,7974,2658,-22.1,-21.9,0.3,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6771.4,7594.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2008,75,2011,7212,2404,-21.7,-21.6,0.1,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5737.1,5745.7,6868.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2016,57,1990,4953,1651,-41.1,-41.9,-1.3,21,9780,5474.3,5040,4551.4,4400,3991.4,5760,5685.7,4717.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,27,1322,4172,1390.7,21.7,20.6,-0.9,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2319.3,2439.8
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,79,2419,7768,2589.3,29.4,30.6,0.9,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4243.9,4542.6
Uptown,3,57000,Society,424,304,366,390,464,435,403,16,404,1302,434,-5,-4.7,0.2,-7,743.9,533.3,642.1,684.2,814,763.2,707,708.8,761.4
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1856,1453,30,1437,5089,1696.3,-10.2,-11.2,-1.1,-15,2278.9,1991.5,1959.2,2174.6,2507,2614.1,2046.5,2023.9,2389.2
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,38,1441,5070,1690,-18,-17.9,0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2029.6,2380.3
South Lawndale,30,71000,Society,1079,766,553,703,750,699,814,21,808,2263,754.3,-24.6,-25.1,-0.7,7,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1138,1062.4
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,21,925,3092,1030.7,19.8,18.1,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2720.6,3031.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1381,40,1371,4667,1555.7,17.6,16.8,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4061.8,4032.4,4575.6
