community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,532,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Douglas,35,20000,Property,1552,1873,1527,1622,1052,1271,1031,1090,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Douglas,35,20000,Society,394,392,418,402,260,491,362,344,361,1212,404,-18.1,-26.5,-10.2,-11,2455,1810,1720,1970,1960,2090,2010,1805,2020
Oakland,36,7000,People,248,299,274,245,171,237,225,230,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Oakland,36,7000,Property,394,555,486,464,324,289,286,275,470,1505,501.7,60.6,62.6,1.3,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6714.3,7167.1
Oakland,36,7000,Society,119,128,122,93,59,112,112,86,86,343,114.3,-17,-23.2,-7.5,-25,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1228.6,1632.9
Fuller Park,37,3000,People,228,271,306,269,178,299,268,235,264,846,282,-10,-11.7,-1.9,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8800,9400
Fuller Park,37,3000,Property,293,330,272,281,191,380,279,235,286,883,294.3,-26.1,-24.7,1.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9533.3,9810
Fuller Park,37,3000,Society,125,125,125,135,92,226,136,88,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1069,1280,1206,1062,698,1212,1058,1052,1050,3548,1182.7,-12.4,-13.4,-1.1,-11,4848,4232,4208,4276,5120,4824,4248,4200,4730.8
