community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,710,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1377,1838,3667,1222.3,21.6,44.6,18.9,50,6355,5155,5450,7730,9190,6111.5
Douglas,35,20000,Society,491,362,344,392,324,417,1098,366,-20.2,-15.1,6.4,14,2455,1810,1720,1960,2085,1830
Oakland,36,7000,People,237,225,230,248,233,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Oakland,36,7000,Property,289,286,275,391,439,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,95,113,317,105.7,6.2,0.9,-5,7,1600,1600,1228.6,1700,1614.3,1510
Fuller Park,37,3000,People,299,268,235,227,211,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,243,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Fuller Park,37,3000,Society,226,136,88,125,95,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,957,1245,3176,1058.7,-12,2.7,16.8,18,4848,4232,4208,4264,4980,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1574,2109,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8436,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,402,510,1536,512,-21.6,-26.6,-6.4,-0,2780,2020,1944,2180,2040,2048
Kenwood,39,19000,People,442,421,464,560,454,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,955,1304,2372,790.7,42.8,74.6,22.2,65,3931.6,3321.1,3547.4,5615.8,6863.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,177,230,547,182.3,-3.5,13.9,17.9,26,1063.2,873.7,978.9,1026.3,1210.5,959.5
Lincoln Square,4,40000,People,515,461,475,522,463,592,1458,486,1.4,15,13.4,22,1287.5,1152.5,1187.5,1305,1480,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,947,1321,3604,1201.3,15.7,20.4,4.1,10,2742.5,3187.5,2650,3172.5,3302.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,155,220,544,181.3,14.2,11.7,-2.2,21,492.5,380,417.5,562.5,550,453.2
Washington Park,40,13000,People,940,820,831,831,716,908,2482,827.3,-11.6,-3.4,9.3,10,7230.8,6307.7,6392.3,6392.3,6984.6,6363.8
