community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,792,853,2628,876,-14.1,-13.5,0.7,-3,4930,3975,4235,4265,4380
Douglas,35,20000,Property,1271,1029,1085,1358,1448,3385,1128.3,-14.6,13.9,33.5,28,6355,5145,5425,7240,5641.5
Douglas,35,20000,Society,492,362,347,348,371,1201,400.3,-29.5,-24.6,6.9,-7,2460,1810,1735,1855,2001.5
Oakland,36,7000,People,237,225,230,227,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,336,354,846,282,-5.2,22.5,29.2,26,4128.6,4042.9,3914.3,5057.1,4028.6
Oakland,36,7000,Society,112,112,86,108,111,310,103.3,-23.2,-0.9,29.1,7,1600,1600,1228.6,1585.7,1475.7
Fuller Park,37,3000,People,300,267,235,213,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Fuller Park,37,3000,Property,380,277,232,257,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Fuller Park,37,3000,Society,226,136,87,110,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,987,1061,3323,1107.7,-13.4,-12.5,1,-4,4852,4236,4204,4244,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1645,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Grand Boulevard,38,25000,Society,695,505,486,515,566,1686,562,-30.1,-18.6,16.5,1,2780,2020,1944,2264,2248
Kenwood,39,19000,People,442,421,464,515,555,1327,442.3,5,25.6,19.6,25,2326.3,2215.8,2442.1,2921.1,2327.9
Kenwood,39,19000,Property,747,629,671,915,974,2047,682.3,-10.2,30.4,45.2,43,3931.6,3310.5,3531.6,5126.3,3591.1
Kenwood,39,19000,Society,202,166,185,174,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,480,516,1449,483,-7.6,0.6,8.9,7,1282.5,1155,1185,1290,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1113,1190,3426,1142,-3.5,8.6,12.5,4,2740,3180,2645,2975,2855
Lincoln Square,4,40000,Society,197,152,166,204,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,768,836,2593,864.3,-11.3,-11.1,0.2,-3,7230.8,6300,6415.4,6430.8,6648.5
Washington Park,40,13000,Property,905,822,795,923,997,2522,840.7,-12.2,10.2,25.4,19,6961.5,6323.1,6115.4,7669.2,6466.9
Washington Park,40,13000,Society,499,329,330,351,377,1158,386,-33.9,-24.4,14.2,-2,3838.5,2530.8,2538.5,2900,2969.2
