community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,892,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1768,1834,3667,1222.3,21.6,44.3,18.6,50,6355,5155,5450,7730,9170,6111.5
Douglas,35,20000,Society,491,362,344,392,371,387,1098,366,-20.2,-21.2,-1.3,6,2455,1810,1720,1960,1935,1830
Oakland,36,7000,People,237,225,230,247,294,305,702,234,4.2,28.7,23.5,30,3385.7,3214.3,3285.7,3528.6,4357.1,3342.9
Oakland,36,7000,Property,289,286,275,391,531,548,952,317.3,35.3,89.6,40.2,73,4128.6,4085.7,3928.6,5585.7,7828.6,4532.9
Oakland,36,7000,Society,112,112,86,119,120,121,317,105.7,6.2,8,1.7,14,1600,1600,1228.6,1700,1728.6,1510
Fuller Park,37,3000,People,299,268,235,227,258,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Fuller Park,37,3000,Property,380,279,235,292,313,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Fuller Park,37,3000,Society,226,136,88,125,120,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1226,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1951,2017,4461,1487,21.7,35.5,11.3,36,5956,5572,5024,7248,8068,5948
Grand Boulevard,38,25000,Society,695,505,486,544,484,503,1535,511.7,-21.7,-27.6,-7.5,-2,2780,2020,1944,2176,2012,2046.8
Kenwood,39,19000,People,442,421,464,560,561,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1173,1235,2373,791,43,65.3,15.6,56,3931.6,3321.1,3547.4,5621.1,6500,4163.2
Kenwood,39,19000,Society,202,166,186,195,226,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,595,613,1458,486,1.4,19,17.4,26,1287.5,1152.5,1187.5,1305,1532.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1297,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Lincoln Square,4,40000,Society,197,152,167,225,203,211,544,181.3,14.2,7.1,-6.2,16,492.5,380,417.5,562.5,527.5,453.2
Washington Park,40,13000,People,940,820,831,831,935,959,2482,827.3,-11.6,2,15.4,16,7230.8,6307.7,6392.3,6392.3,7376.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1191,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Washington Park,40,13000,Society,499,327,332,371,347,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,566,553,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1608,1657,3337,1112.3,33.1,58.4,19,49,3606.9,3065.5,3641.4,4800,5713.8,3835.5
Hyde Park,41,29000,Society,193,172,141,175,195,201,488,162.7,-9.3,4.1,14.9,24,665.5,593.1,486.2,603.4,693.1,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1135,1172,3397,1132.3,-18.1,-15.1,3.7,4,5750,4800,4645.8,4708.3,4883.3,4717.9
