community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,196,858,2490,830,-14,-13,1.2,3,4930,3975,4235,4240,4290,4150
Douglas,35,20000,Property,1271,1029,1085,1529,420,1672,3643,1214.3,20.3,31.5,9.4,38,6355,5145,5425,7645,8360,6071.5
Douglas,35,20000,Society,492,362,347,385,101,403,1094,364.7,-21.7,-18.1,4.7,11,2460,1810,1735,1925,2015,1823.5
Oakland,36,7000,People,237,225,230,248,65,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Oakland,36,7000,Property,289,283,274,388,138,464,945,315,34.3,60.6,19.6,47,4128.6,4042.9,3914.3,5542.9,6628.6,4500
Oakland,36,7000,Society,112,112,86,115,29,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,76,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Fuller Park,37,3000,Property,380,277,232,289,70,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,32,131,343,114.3,-46.9,-42,9.2,15,7533.3,4533.3,2900,4000,4366.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,298,1100,3176,1058.7,-12.1,-9.3,3.2,4,4852,4236,4204,4264,4400,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,438,1850,4428,1476,20.2,24.4,3.5,25,5948,5568,4996,7148,7400,5904
Grand Boulevard,38,25000,Society,695,505,486,545,141,545,1536,512,-21.6,-21.6,0,6,2780,2020,1944,2180,2180,2048
Kenwood,39,19000,People,442,421,464,559,165,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Kenwood,39,19000,Property,747,629,671,1050,285,1137,2350,783.3,40.6,52.2,8.3,45,3931.6,3310.5,3531.6,5526.3,5984.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,62,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,141,562,1454,484.7,1,9.6,8.5,16,1282.5,1155,1185,1295,1405,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,313,1305,3581,1193.7,14.1,19.1,4.3,9,2740,3180,2645,3127.5,3262.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,60,233,539,179.7,12.2,18.3,5.4,30,492.5,380,415,552.5,582.5,449.2
Washington Park,40,13000,People,940,819,834,833,250,863,2486,828.7,-11.4,-8.2,3.6,4,7230.8,6300,6415.4,6407.7,6638.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,283,1126,2651,883.7,14.3,24.4,8.9,27,6961.5,6323.1,6115.4,7953.8,8661.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,97,365,1023,341,-27.1,-26.9,0.3,7,3838.5,2530.8,2538.5,2800,2807.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,142,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,343,1434,3304,1101.3,30.7,37.2,5,30,3603.4,3065.5,3617.2,4710.3,4944.8,3797.6
Hyde Park,41,29000,Society,193,172,142,174,54,185,488,162.7,-9.8,-4.1,6.3,14,665.5,593.1,489.7,600,637.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,235,1108,3391,1130.3,-18.3,-19.7,-1.8,-2,5750,4787.5,4641.7,4700,4616.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,461,1781,4076,1358.7,10.6,24.1,12.2,31,5979.2,5220.8,5150,6612.5,7420.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,110,486,1533,511,-34.3,-35.1,-1.2,-5,3120.8,2233.3,2104.2,2050,2025,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,303,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,582,2322,5860,1953.3,-4,0.3,4.5,19,4209.1,3320,3294.5,4040,4221.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,149,525,1228,409.3,-7.3,0.2,8,28,952.7,658.2,690.9,883.6,954.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,69,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,153,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,44,163,377,125.7,7.3,19,10.9,30,526.9,461.5,423.1,565.4,626.9,483.5
Forest Glen,12,20000,People,99,115,103,99,18,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,108,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
Forest Glen,12,20000,Society,58,60,64,65,15,67,189,63,12.1,15.5,3.1,6,290,300,320,325,335,315
North Park,13,18000,People,232,205,186,291,53,281,682,227.3,25.4,21.1,-3.4,24,1288.9,1138.9,1033.3,1616.7,1561.1,1262.8
North Park,13,18000,Property,458,494,432,589,125,573,1515,505,28.6,25.1,-2.7,13,2544.4,2744.4,2400,3272.2,3183.3,2805.6
North Park,13,18000,Society,106,78,83,97,24,99,258,86,-8.5,-6.6,2.1,15,588.9,433.3,461.1,538.9,550,477.8
Albany Park,14,48000,People,664,655,618,692,196,725,1965,655,4.2,9.2,4.8,11,1383.3,1364.6,1287.5,1441.7,1510.4,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,309,1248,3251,1083.7,-5.7,1.4,7.5,15,2564.6,2270.8,2083.3,2418.8,2600,2257.7
Albany Park,14,48000,Society,323,274,246,309,87,307,829,276.3,-4.3,-5,-0.6,11,672.9,570.8,512.5,643.8,639.6,575.6
Portage Park,15,63000,People,968,836,858,890,184,869,2584,861.3,-8.1,-10.2,-2.4,1,1536.5,1327,1361.9,1412.7,1379.4,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,404,1681,4348,1449.3,2.8,8.9,5.9,16,2450.8,2252.4,2128.6,2520.6,2668.3,2300.5
Portage Park,15,63000,Society,395,352,329,504,171,554,1185,395,27.6,40.3,9.9,40,627,558.7,522.2,800,879.4,627
Irving Park,16,52000,People,733,680,670,702,221,759,2052,684,-4.2,3.5,8.1,11,1409.6,1307.7,1288.5,1350,1459.6,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,441,1648,4021,1340.3,2,11.6,9.4,23,2840.4,2403.8,2432.7,2896.2,3169.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,104,380,935,311.7,12.4,14.8,2.2,22,636.5,519.2,563.5,715.4,730.8,599.4
Dunning,17,43000,People,436,376,456,429,98,442,1261,420.3,-1.6,1.4,3,5,1014,874.4,1060.5,997.7,1027.9,977.4
Dunning,17,43000,Property,682,803,832,882,231,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Dunning,17,43000,Society,219,188,231,230,80,258,649,216.3,5,17.8,12.2,19,509.3,437.2,537.2,534.9,600,503
Montclare,18,14000,People,186,175,156,160,42,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Montclare,18,14000,Property,284,303,265,397,82,388,965,321.7,39.8,36.6,-2.3,21,2028.6,2164.3,1892.9,2835.7,2771.4,2297.9
