community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,662,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1296,1803,3666,1222,21.6,41.9,16.7,48,6355,5155,5450,7725,9015,6110
Douglas,35,20000,Society,491,362,344,392,305,418,1098,366,-20.2,-14.9,6.6,14,2455,1810,1720,1960,2090,1830
Oakland,36,7000,People,237,225,230,248,214,281,703,234.3,4.6,18.6,13.3,20,3385.7,3214.3,3285.7,3542.9,4014.3,3347.1
Oakland,36,7000,Property,289,286,275,391,421,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Oakland,36,7000,Society,112,112,86,119,94,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,232,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,89,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,902,1235,3175,1058.3,-12.1,1.9,16,17,4848,4232,4208,4260,4940,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1478,2093,4459,1486.3,21.6,40.6,15.6,41,5956,5572,5024,7240,8372,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,385,513,1536,512,-21.6,-26.2,-5.9,0,2780,2020,1944,2180,2052,2048
Kenwood,39,19000,People,442,421,464,559,432,611,1444,481.3,26.5,38.2,9.3,27,2326.3,2215.8,2442.1,2942.1,3215.8,2533.2
Kenwood,39,19000,Property,747,631,674,1067,914,1301,2372,790.7,42.8,74.2,21.9,65,3931.6,3321.1,3547.4,5615.8,6847.4,4161.6
Kenwood,39,19000,Society,202,166,186,195,165,224,547,182.3,-3.5,10.9,14.9,23,1063.2,873.7,978.9,1026.3,1178.9,959.5
Lincoln Square,4,40000,People,515,461,475,521,442,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,895,1352,3604,1201.3,15.7,23.2,6.5,13,2742.5,3187.5,2650,3172.5,3380,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,143,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,673,889,2482,827.3,-11.6,-5.4,7,7,7230.8,6307.7,6392.3,6392.3,6838.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,901,1271,2671,890.3,15.3,40.3,21.6,43,6969.2,6346.2,6161.5,8038.5,9776.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,264,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,400,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1224,1707,3334,1111.3,32.8,63.2,22.9,54,3606.9,3065.5,3641.4,4789.7,5886.2,3832.1
Hyde Park,41,29000,Society,193,172,141,175,148,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1131,821,1123,3398,1132.7,-18,-18.6,-0.7,-1,5750,4800,4645.8,4712.5,4679.2,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1603,1425,1980,4103,1367.7,11.6,37.8,23.5,45,5987.5,5241.7,5175,6679.2,8250,5698.8
Woodlawn,42,24000,Society,750,537,508,503,359,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,958,1332,3595,1198.3,6.6,9.3,2.5,11,2216.4,2018.2,2156.4,2361.8,2421.8,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1774,2444,5896,1965.3,-2.7,5.5,8.5,24,4210.9,3323.6,3300,4096.4,4443.6,3573.3
Rogers Park,1,55000,Society,524,362,380,492,390,528,1234,411.3,-6.1,0.8,7.3,28,952.7,658.2,690.9,894.5,960,747.8
Jefferson Park,11,26000,People,255,267,235,274,237,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,480,682,1765,588.3,13.5,18,4,16,2223.1,2350,1915.4,2523.1,2623.1,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,107,164,378,126,7.3,19.7,11.6,30,526.9,461.5,426.9,565.4,630.8,484.6
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,238,413,1132,377.3,46.1,35,-7.6,9,1530,1895,1530,2235,2065,1886.5
Forest Glen,12,20000,Society,58,60,65,67,53,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,197,272,684,228,25.4,17.2,-6.5,19,1288.9,1144.4,1038.9,1616.7,1511.1,1266.7
North Park,13,18000,Property,458,494,434,598,350,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,69,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,572,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1026,1483,3271,1090.3,-4.6,20.2,26,36,2570.8,2275,2087.5,2452.1,3089.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,217,301,841,280.3,-0.9,-6.8,-5.9,7,672.9,570.8,514.6,666.7,627.1,584
Portage Park,15,63000,People,968,839,860,897,689,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1388,2000,4382,1460.7,4.4,29.4,24,37,2452.4,2257.1,2138.1,2560.3,3174.6,2318.6
Portage Park,15,63000,Society,395,351,330,508,374,496,1189,396.3,28.6,25.6,-2.4,25,627,557.1,523.8,806.3,787.3,629
Irving Park,16,52000,People,734,681,672,708,567,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1130,1709,4043,1347.7,2.9,15.7,12.4,27,2840.4,2409.6,2442.3,2923.1,3286.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,245,357,941,313.7,14.2,7.9,-5.6,14,636.5,519.2,563.5,726.9,686.5,603.3
Dunning,17,43000,People,437,379,458,432,315,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Dunning,17,43000,Property,683,805,839,940,698,1088,2584,861.3,37.6,59.3,15.7,26,1588.4,1872.1,1951.2,2186,2530.2,2003
Dunning,17,43000,Society,219,189,231,237,189,248,657,219,8.2,13.2,4.6,13,509.3,439.5,537.2,551.2,576.7,509.3
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,322,482,969,323,41.5,69.7,19.9,49,2028.6,2164.3,1885.7,2871.4,3442.9,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
