community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,791,889,2616,872,-7.1,-9.8,-2.9,2,4930,3975,4235,4265,4580,4765,4445,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1391,1531,4511,1503.7,47.1,20.5,-18.1,2,6355,5155,5450,7755,9350,7620,7655,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,369,420,1129,376.3,-20.4,-14.5,7.4,12,2455,1810,1720,1970,1955,2090,2100,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,213,232,777,259,26.2,-2.1,-22.4,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3314.3,3700
Oakland,36,7000,Property,289,286,275,394,555,486,404,456,1224,408,92,57.8,-17.8,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,86,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,246,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,241,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,117,130,338,112.7,-44.7,-42.5,4,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4333.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,943,1074,3399,1133,5.5,-11.4,-16,-5,4848,4232,4208,4272,5116,4820,4296,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1578,1808,5136,1712,38.1,21.4,-12.1,6,5956,5572,5024,7296,8224,8344,7232,6848
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,470,534,1538,512.7,-26.8,-23.2,4.9,4,2780,2020,1944,2172,2036,2104,2136,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,510,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3157.9,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1092,1243,2990,996.7,66.5,66.4,-0.1,25,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6542.1,5245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,210,237,617,205.7,16.3,17.3,0.9,15,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1247.4,1082.6
