community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,786,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1278,1602,4504,1501.3,46.8,26,-14.1,7,6355,5155,5450,7740,9330,8010,7506.5
Douglas,35,20000,Society,491,362,344,393,391,346,392,1128,376,-20.4,-20.2,0.3,4,2455,1810,1720,1965,1955,1960,1880
Oakland,36,7000,People,237,225,230,247,298,232,273,775,258.3,25.7,15.2,-8.4,6,3385.7,3214.3,3285.7,3528.6,4257.1,3900,3690
Oakland,36,7000,Property,289,286,275,392,554,400,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,98,121,334,111.3,14.3,8,-5.5,9,1600,1600,1228.6,1714.3,1828.6,1728.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,256,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,233,297,857,285.7,-13.2,-21.8,-10,4,12666.7,9300,7833.3,9733.3,11000,9900,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,103,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,987,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1699,2011,5127,1709,37.7,35.1,-2,18,5956,5572,5024,7280,8204,8044,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,436,511,1539,513,-26.8,-26.5,0.4,-0,2780,2020,1944,2176,2036,2044,2052
Kenwood,39,19000,People,442,421,464,559,586,498,581,1609,536.3,32.6,31.4,-0.9,8,2326.3,2215.8,2442.1,2942.1,3084.2,3057.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1003,1189,2982,994,65.7,59.2,-4,20,3931.6,3321.1,3547.4,5631.6,6515.8,6257.9,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,176,208,617,205.7,16.8,3,-11.9,1,1063.2,873.7,978.9,1026.3,1242.1,1094.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,461,569,1620,540,21,10.5,-8.7,5,1287.5,1152.5,1187.5,1305,1557.5,1422.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1374,1044,1332,3705,1235,25.3,21.4,-3.1,8,2742.5,3187.5,2650,3177.5,3435,3330,3087.5
Lincoln Square,4,40000,Society,197,152,167,226,215,186,224,608,202.7,9.1,13.7,4.2,11,492.5,380,417.5,565,537.5,560,506.8
Washington Park,40,13000,People,940,820,831,830,981,809,987,2642,880.7,4.4,5,0.6,12,7230.8,6307.7,6392.3,6384.6,7546.2,7592.3,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,905,1103,3098,1032.7,38,21.7,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8484.6,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,331,377,1058,352.7,-29.1,-24.4,6.5,7,3838.5,2515.4,2553.8,2861.5,2723.1,2900,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,513,622,1669,556.3,19.2,27.2,6.7,12,1686.2,1410.3,1793.1,1951.7,2010.3,2144.8,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1303,1569,4126,1375.3,60.1,50,-6.3,14,3606.9,3065.5,3641.4,4810.3,5775.9,5410.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,164,199,518,172.7,4.7,3.1,-1.5,15,665.5,593.1,486.2,603.4,696.6,686.2,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1174,1375,3430,1143.3,-13.8,-0.4,15.6,20,5750,4800,4645.8,4691.7,4954.2,5729.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1441,1747,4842,1614,38.3,21.6,-12.1,8,5987.5,5241.7,5175,6720.8,8279.2,7279.2,6725
Woodlawn,42,24000,Society,750,537,508,503,548,557,669,1559,519.7,-26.9,-10.8,22.1,29,3125,2237.5,2116.7,2095.8,2283.3,2787.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1103,1326,3848,1282.7,11.5,8.8,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2410.9,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2099,2662,6785,2261.7,17.1,14.9,-1.8,18,4210.9,3323.6,3300,4107.3,4929.1,4840,4112.2
Rogers Park,1,55000,Society,524,362,380,493,565,426,542,1438,479.3,7.8,3.4,-4.1,13,952.7,658.2,690.9,896.4,1027.3,985.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,237,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,504,627,1850,616.7,19.6,8.5,-9.3,2,2223.1,2350,1915.4,2542.3,2657.7,2411.5,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,129,148,393,131,-1.5,8,9.6,13,526.9,461.5,426.9,565.4,519.2,569.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,79,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,299,372,1115,371.7,17.3,21.6,3.6,0,1530,1895,1530,2250,1795,1860,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,57,75,211,70.3,36.2,29.3,-5.1,7,290,300,325,335,395,375,351.5
North Park,13,18000,People,232,206,187,292,284,290,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
North Park,13,18000,Property,458,494,434,600,542,481,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3333.3,2918.3
North Park,13,18000,Society,106,78,83,102,104,85,104,289,96.3,-1.9,-1.9,0,8,588.9,433.3,461.1,566.7,577.8,577.8,535
Albany Park,14,48000,People,664,656,617,695,807,674,809,2119,706.3,21.5,21.8,0.2,15,1383.3,1366.7,1285.4,1447.9,1681.2,1685.4,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1106,1337,3646,1215.3,18.6,8.3,-8.7,10,2570.8,2275,2087.5,2458.3,3050,2785.4,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,247,284,862,287.3,-8.7,-12.1,-3.7,-1,672.9,570.8,514.6,666.7,614.6,591.7,598.5
Portage Park,15,63000,People,968,839,860,897,968,709,870,2725,908.3,0,-10.1,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1381,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1534,1888,4998,1666,31.5,22.2,-7,13,2452.4,2257.1,2138.1,2571.4,3223.8,2996.8,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,394,498,1372,457.3,35.2,26.1,-6.7,9,627,557.1,523.8,806.3,847.6,790.5,725.9
Irving Park,16,52000,People,734,681,672,709,824,645,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1261,1564,4445,1481.7,11.8,5.9,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3007.7,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,308,369,1020,340,5.1,11.5,6,9,636.5,519.2,563.5,728.8,669.2,709.6,653.8
Dunning,17,43000,People,437,379,458,434,459,411,495,1351,450.3,5,13.3,7.8,10,1016.3,881.4,1065.1,1009.3,1067.4,1151.2,1047.2
Dunning,17,43000,Property,683,805,839,943,1044,804,1012,2826,942,52.9,48.2,-3.1,7,1588.4,1872.1,1951.2,2193,2427.9,2353.5,2190.7
Dunning,17,43000,Society,219,189,231,237,263,189,223,731,243.7,20.1,1.8,-15.2,-8,509.3,439.5,537.2,551.2,611.6,518.6,566.7
Montclare,18,14000,People,186,175,157,161,175,151,182,493,164.3,-5.9,-2.2,4,11,1328.6,1250,1121.4,1150,1250,1300,1173.6
Montclare,18,14000,Property,284,303,264,402,444,334,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,58,67,294,98,13.3,-19.3,-28.7,-32,592.9,600,685.7,742.9,671.4,478.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1358,1665,4216,1405.3,5.1,8.2,3,18,1973.1,1694.9,1619.2,1712.8,2073.1,2134.6,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1946,2382,6217,2072.3,23.4,18.5,-4,15,2576.9,2203.8,2171.8,2619.2,3179.5,3053.8,2656.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,639,797,2286,762,6.5,-2.4,-8.4,5,1047.4,952.6,883.3,932.1,1115.4,1021.8,976.9
West Ridge,2,77000,People,990,951,918,1104,1171,934,1139,3193,1064.3,18.3,15.1,-2.7,7,1285.7,1235.1,1192.2,1433.8,1520.8,1479.2,1382.2
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1845,2298,6640,2213.3,18.9,14.5,-3.7,4,2606.5,2363.6,2319.5,3205.2,3098.7,2984.4,2874.4
West Ridge,2,77000,Society,484,332,302,397,456,333,408,1155,385,-5.8,-15.7,-10.5,6,628.6,431.2,392.2,515.6,592.2,529.9,500
Hermosa,20,24000,People,433,397,428,418,582,488,606,1428,476,34.4,40,4.1,27,1804.2,1654.2,1783.3,1741.7,2425,2525,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,509,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2687.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,199,237,686,228.7,-12.4,-13.5,-1.2,4,1141.7,908.3,954.2,904.2,1000,987.5,952.9
Avondale,21,36000,People,595,546,504,600,627,518,624,1731,577,5.4,4.9,-0.5,8,1652.8,1516.7,1400,1666.7,1741.7,1733.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1367,1295,1561,3424,1141.3,9.1,24.6,14.2,37,3480.6,2950,2486.1,3227.8,3797.2,4336.1,3170.3
Avondale,21,36000,Society,302,215,194,232,222,209,247,648,216,-26.5,-18.2,11.3,14,838.9,597.2,538.9,644.4,616.7,686.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1361,1060,1306,3423,1141,21.8,16.9,-4,14,1551.4,1355.6,1420.8,1443.1,1890.3,1813.9,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3456,3020,3670,8257,2752.3,7.5,14.1,6.2,33,4466.7,3236.1,2981.9,3686.1,4800,5097.2,3822.6
Logan Square,22,72000,Society,565,443,448,420,414,400,474,1282,427.3,-26.7,-16.1,14.5,11,784.7,615.3,622.2,583.3,575,658.3,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2506,1983,2414,6829,2276.3,1.6,-2.1,-3.7,6,4566.7,4218.5,3935.2,4070.4,4640.7,4470.4,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2744,2108,2597,7527,2509,6.7,1,-5.4,4,4763,4525.9,4209.3,4648.1,5081.5,4809.3,4646.3
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1658,2064,4838,1612.7,-42.3,-30.8,19.8,28,5525.9,3568.5,3111.1,2657.4,3190.7,3822.2,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1948,1474,1814,5191,1730.3,11.6,3.9,-6.9,5,1984.1,1460.2,1768.2,1917,2213.6,2061.4,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5410,4536,5443,13848,4616,10,10.7,0.6,18,5589.8,4006.8,4051.1,5537.5,6147.7,6185.2,5245.5
West Town,24,88000,Society,645,471,533,687,643,539,638,1863,621,-0.3,-1.1,-0.8,3,733,535.2,605.7,780.7,730.7,725,705.7
Austin,25,97000,People,5709,5356,4670,4379,4810,4243,5052,13859,4619.7,-15.7,-11.5,5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5208.2,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5569,4360,5289,15923,5307.7,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5452.6,5471.9
Austin,25,97000,Society,3386,2377,2291,2267,2290,1984,2371,6848,2282.7,-32.4,-30,3.5,4,3490.7,2450.5,2361.9,2337.1,2360.8,2444.3,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1241,1499,4520,1506.7,-19.5,-21.1,-2.1,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8817.6,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1018,1242,4111,1370.3,-9.6,-20.1,-11.7,-9,9147.1,8735.3,7700,8211.8,8270.6,7305.9,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,936,1121,3713,1237.7,-61.6,-59.6,5.4,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6594.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1372,1646,4554,1518,-4.1,-5.3,-1.3,8,8695,7190,7390,7040,8340,8230,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1203,1499,4821,1607,16.4,-4.4,-17.9,-7,7840,6700,6715,8265,9125,7495,8035
East Garfield Park,27,20000,Society,1356,962,908,736,736,678,794,2380,793.3,-45.7,-41.4,7.9,0,6780,4810,4540,3680,3680,3970,3966.5
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2529,3064,7403,2467.7,16.8,23.9,6.1,24,3635.3,2789.7,3101.5,3538.2,4247.1,4505.9,3629
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5412,6521,16495,5498.3,13.5,16,2.2,19,8269.1,5614.7,5964.7,8905.9,9386.8,9589.7,8085.7
Near West Side,28,68000,Society,1277,804,768,1055,1126,1066,1282,2949,983,-11.8,0.4,13.9,30,1877.9,1182.4,1129.4,1551.5,1655.9,1885.3,1445.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2370,2815,7865,2621.7,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7231.4,7940,8042.9,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1967,2340,7805,2601.7,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8051.4,6685.7,7433.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1090,1347,4891,1630.3,-55.2,-60.6,-12.2,-17,9780,5474.3,5040,4551.4,4382.9,3848.6,4658
Uptown,3,57000,People,1096,940,1158,1151,1408,1194,1420,3717,1239,28.5,29.6,0.9,15,1922.8,1649.1,2031.6,2019.3,2470.2,2491.2,2173.7
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2199,2587,6756,2252,47.2,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4784.2,4538.6,3950.9
Uptown,3,57000,Society,424,304,366,389,464,349,419,1219,406.3,9.4,-1.2,-9.7,3,743.9,533.3,642.1,682.5,814,735.1,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1589,1907,4709,1569.7,10,17.9,7.2,21,2278.9,1991.5,1959.2,2167.6,2505.6,2685.9,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1587,1906,1428,1807,4875,1625,8.5,2.9,-5.2,11,2473.2,1974.6,1946.5,2235.2,2684.5,2545.1,2288.7
South Lawndale,30,71000,Society,1079,766,553,701,745,579,705,1999,666.3,-31,-34.7,-5.4,6,1519.7,1078.9,778.9,987.3,1049.3,993,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,908,1129,2799,933,35.8,44.2,6.2,21,2302.9,2002.9,2402.9,2702.9,3126.5,3320.6,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1385,1679,4346,1448.7,38.3,43,3.4,16,3452.9,3082.4,3320.6,4685.3,4776.5,4938.2,4260.9
Lower West Side,31,34000,Society,386,316,274,351,375,365,422,1000,333.3,-2.8,9.3,12.5,27,1135.3,929.4,805.9,1032.4,1102.9,1241.2,980.3
Near South Side,33,29000,People,544,436,635,715,729,642,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1257,1504,4067,1355.7,51.2,38.1,-8.7,11,3755.2,3303.4,3231,5113.8,5679.3,5186.2,4674.8
Near South Side,33,29000,Society,240,224,263,319,334,337,402,916,305.3,39.2,67.5,20.4,32,827.6,772.4,906.9,1100,1151.7,1386.2,1052.8
Armour Square,34,14000,People,342,305,353,416,365,324,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Armour Square,34,14000,Property,570,447,490,590,688,474,597,1768,589.3,20.7,4.7,-13.2,1,4071.4,3192.9,3500,4214.3,4914.3,4264.3,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,97,107,324,108,-17.5,-6.1,13.8,-1,814.3,692.9,607.1,1035.7,671.4,764.3,771.4
Norwood Park,10,38000,People,314,213,299,322,329,254,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Norwood Park,10,38000,Property,684,702,740,788,740,676,831,2268,756,8.2,21.5,12.3,10,1800,1847.4,1947.4,2073.7,1947.4,2186.8,1989.5
Norwood Park,10,38000,Society,167,119,160,163,201,132,165,524,174.7,20.4,-1.2,-17.9,-6,439.5,313.2,421.1,428.9,528.9,434.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2329,2811,7806,2602,-2.7,-1.3,1.4,8,2711.4,1639,2259,2536.2,2639,2677.1,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7048,5924,7163,18795,6265,-18.1,-16.8,1.6,14,8196.2,4487.6,4696.2,6491.4,6712.4,6821.9,5966.7
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1165,1390,3567,1189,17,21.3,3.7,17,1091.4,832.4,1021,1099,1277.1,1323.8,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1764,2127,5547,1849,9.7,12.4,2.4,15,4507.1,2883.3,3661.9,4600,4945.2,5064.3,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,5002,5997,14554,4851.3,-26.3,-23.1,4.4,24,18569,7761.9,8185.7,12790.5,13676.2,14278.6,11550.7
Loop,32,42000,Society,912,642,617,752,972,1035,1217,2341,780.3,6.6,33.4,25.2,56,2171.4,1528.6,1469,1790.5,2314.3,2897.6,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2762,3297,9385,3128.3,-4.5,-0.4,4.3,5,6129.6,5870.4,5877.8,5650,5851.9,6105.6,5793.1
South Shore,43,54000,Property,3659,3434,3167,4145,4469,3276,4006,11781,3927,22.1,9.5,-10.4,2,6775.9,6359.3,5864.8,7675.9,8275.9,7418.5,7272.2
South Shore,43,54000,Society,1724,1217,1110,1118,1139,979,1178,3367,1122.3,-33.9,-31.7,3.4,5,3192.6,2253.7,2055.6,2070.4,2109.3,2181.5,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1866,2220,6473,2157.7,-9.2,-10.6,-1.5,3,7756.3,6471.9,6521.9,6662.5,7043.8,6937.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3169,2261,2845,8822,2940.7,3.4,-7.1,-10.2,-3,9575,7665.6,7746.9,9918.8,9903.1,8890.6,9189.7
Chatham,44,32000,Society,1262,932,792,769,946,768,913,2507,835.7,-25,-27.7,-3.5,9,3943.8,2912.5,2475,2403.1,2956.2,2853.1,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,317,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,474,582,1735,578.3,18.2,8,-8.6,1,5988.9,6211.1,5166.7,7033.3,7077.8,6466.7,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,133,156,570,190,-52.9,-53.2,-0.6,-18,3700,2833.3,2533.3,2055.6,1744.4,1733.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1300,1540,4829,1609.7,1.2,-4.6,-5.7,-4,5977.8,4907.4,5718.5,6118.5,6048.1,5703.7,5961.9
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1477,1834,5761,1920.3,34.2,15.3,-14,-4,5888.9,5433.3,5788.9,7648.1,7900,6792.6,7112.2
South Chicago,46,27000,Society,1061,615,576,683,611,493,581,1870,623.3,-42.4,-45.2,-4.9,-7,3929.6,2277.8,2133.3,2529.6,2263,2151.9,2308.5
Burnside,47,3000,People,133,115,141,105,98,92,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,104,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,52,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,318,250,317,854,284.7,61.4,60.9,-0.3,11,1231.2,1493.8,1550,1800,1987.5,1981.2,1779.4
