community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,881,937,2616,872,-7.1,-5,2.3,7,4930,3975,4235,4265,4580,4685,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1409,1544,4506,1502,46.8,21.5,-17.3,3,6355,5155,5450,7750,9330,7720,7510
Douglas,35,20000,Society,491,362,344,393,391,382,400,1128,376,-20.4,-18.5,2.3,6,2455,1810,1720,1965,1955,2000,1880
Oakland,36,7000,People,237,225,230,247,299,259,278,776,258.7,26.2,17.3,-7,7,3385.7,3214.3,3285.7,3528.6,4271.4,3971.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,448,476,1221,407,91.7,64.7,-14.1,17,4128.6,4085.7,3928.6,5600,7914.3,6800,5814.3
Oakland,36,7000,Society,112,112,86,120,128,114,124,334,111.3,14.3,10.7,-3.1,11,1600,1600,1228.6,1714.3,1828.6,1771.4,1590
Fuller Park,37,3000,People,299,268,235,227,271,294,314,733,244.3,-9.4,5,15.9,29,9966.7,8933.3,7833.3,7566.7,9033.3,10466.7,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,252,282,858,286,-13.2,-25.8,-14.5,-1,12666.7,9300,7833.3,9766.7,11000,9400,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,115,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1123,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1912,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,480,510,1539,513,-26.8,-26.6,0.2,-1,2780,2020,1944,2176,2036,2040,2052
Kenwood,39,19000,People,442,421,464,559,586,570,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3157.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1122,1202,2982,994,65.7,60.9,-2.9,21,3931.6,3321.1,3547.4,5631.6,6515.8,6326.3,5231.6
Kenwood,39,19000,Society,202,166,186,195,235,200,215,616,205.3,16.3,6.4,-8.5,5,1063.2,873.7,978.9,1026.3,1236.8,1131.6,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,505,551,1620,540,21,7,-11.6,2,1287.5,1152.5,1187.5,1305,1557.5,1377.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1166,1290,3707,1235.7,25.4,17.6,-6.2,4,2742.5,3187.5,2650,3177.5,3440,3225,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,211,227,608,202.7,9.1,15.2,5.6,12,492.5,380,417.5,565,537.5,567.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,892,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,998,1088,3100,1033.3,38.2,20.1,-13.1,5,6969.2,6346.2,6161.5,8053.8,9630.8,8369.2,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,361,376,1058,352.7,-29.1,-24.6,6.2,7,3838.5,2515.4,2553.8,2861.5,2723.1,2892.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,566,606,1670,556.7,19.4,23.9,3.8,9,1686.2,1410.3,1793.1,1951.7,2013.8,2089.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1472,1605,4126,1375.3,60.1,53.4,-4.2,17,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,184,194,518,172.7,4.7,0.5,-4,12,665.5,593.1,486.2,603.4,696.6,669,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1306,1389,3430,1143.3,-13.8,0.7,16.8,21,5750,4800,4645.8,4691.7,4954.2,5787.5,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1601,1735,4842,1614,38.3,20.7,-12.7,7,5987.5,5241.7,5175,6720.8,8279.2,7229.2,6725
Woodlawn,42,24000,Society,750,537,508,503,548,611,663,1559,519.7,-26.9,-11.6,21,28,3125,2237.5,2116.7,2095.8,2283.3,2762.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1361,1260,1361,3850,1283.3,11.6,11.6,0,6,2216.4,2018.2,2156.4,2369.1,2474.5,2474.5,2333.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2710,2284,2529,6785,2261.7,17,9.2,-6.7,12,4210.9,3323.6,3300,4109.1,4927.3,4598.2,4112.2
Rogers Park,1,55000,Society,524,362,380,493,565,478,524,1438,479.3,7.8,0,-7.3,9,952.7,658.2,690.9,896.4,1027.3,952.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,265,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,545,599,1850,616.7,19.6,3.6,-13.3,-3,2223.1,2350,1915.4,2542.3,2657.7,2303.8,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,137,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
