community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,311,905,2490,830,-14,-8.2,6.7,9,4930,3975,4235,4240,4525,4150
Douglas,35,20000,Property,1271,1029,1085,1529,593,1698,3643,1214.3,20.3,33.6,11.1,40,6355,5145,5425,7645,8490,6071.5
Douglas,35,20000,Society,492,362,347,385,156,411,1094,364.7,-21.7,-16.5,6.8,13,2460,1810,1735,1925,2055,1823.5
Oakland,36,7000,People,237,225,230,248,93,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Oakland,36,7000,Property,289,283,274,388,211,503,945,315,34.3,74,29.6,60,4128.6,4042.9,3914.3,5542.9,7185.7,4500
Oakland,36,7000,Society,112,112,86,115,44,130,313,104.3,2.7,16.1,13,25,1600,1600,1228.6,1642.9,1857.1,1490
Fuller Park,37,3000,People,300,267,235,221,106,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Fuller Park,37,3000,Property,380,277,232,289,105,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,50,137,343,114.3,-46.9,-39.4,14.2,20,7533.3,4533.3,2900,4000,4566.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,430,1135,3176,1058.7,-12.1,-6.4,6.5,7,4852,4236,4204,4264,4540,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,670,1941,4428,1476,20.2,30.5,8.6,32,5948,5568,4996,7148,7764,5904
Grand Boulevard,38,25000,Society,695,505,486,545,194,522,1536,512,-21.6,-24.9,-4.2,2,2780,2020,1944,2180,2088,2048
Kenwood,39,19000,People,442,421,464,559,228,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,402,1176,2350,783.3,40.6,57.4,12,50,3931.6,3310.5,3531.6,5526.3,6189.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,79,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,209,575,1454,484.7,1,12.1,11,19,1282.5,1155,1185,1295,1437.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,433,1324,3581,1193.7,14.1,20.8,5.8,11,2740,3180,2645,3127.5,3310,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,74,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,339,872,2486,828.7,-11.4,-7.2,4.7,5,7230.8,6300,6415.4,6407.7,6707.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,390,1131,2651,883.7,14.3,25,9.4,28,6961.5,6323.1,6115.4,7953.8,8700,6797.7
Washington Park,40,13000,Society,499,329,330,364,134,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
Hyde Park,41,29000,People,489,410,520,563,198,573,1493,497.7,15.1,17.2,1.8,15,1686.2,1413.8,1793.1,1941.4,1975.9,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,553,1529,3304,1101.3,30.7,46.3,11.9,39,3603.4,3065.5,3617.2,4710.3,5272.4,3797.6
Hyde Park,41,29000,Society,193,172,142,174,74,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,352,1077,3391,1130.3,-18.3,-22,-4.5,-5,5750,4787.5,4641.7,4700,4487.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,628,1794,4076,1358.7,10.6,25,13,32,5979.2,5220.8,5150,6612.5,7475,5661.2
Woodlawn,42,24000,Society,749,536,505,492,157,473,1533,511,-34.3,-36.8,-3.9,-7,3120.8,2233.3,2104.2,2050,1970.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,461,1360,3594,1198,6.7,11.7,4.6,14,2214.5,2014.5,2156.4,2363.6,2472.7,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,861,2386,5860,1953.3,-4,3.1,7.4,22,4209.1,3320,3294.5,4040,4338.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,209,528,1228,409.3,-7.3,0.8,8.6,29,952.7,658.2,690.9,883.6,960,744.2
Jefferson Park,11,26000,People,255,266,235,273,108,290,774,258,7.1,13.7,6.2,12,980.8,1023.1,903.8,1050,1115.4,992.3
Jefferson Park,11,26000,Property,578,610,497,639,223,672,1746,582,10.6,16.3,5.2,15,2223.1,2346.2,1911.5,2457.7,2584.6,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,59,163,377,125.7,7.3,19,10.9,30,526.9,461.5,423.1,565.4,626.9,483.5
Forest Glen,12,20000,People,99,115,103,99,32,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
Forest Glen,12,20000,Property,306,379,304,437,134,455,1120,373.3,42.8,48.7,4.1,22,1530,1895,1520,2185,2275,1866.5
Forest Glen,12,20000,Society,58,60,64,65,21,60,189,63,12.1,3.4,-7.7,-5,290,300,320,325,300,315
North Park,13,18000,People,232,205,186,291,78,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
North Park,13,18000,Property,458,494,432,589,184,564,1515,505,28.6,23.1,-4.2,12,2544.4,2744.4,2400,3272.2,3133.3,2805.6
North Park,13,18000,Society,106,78,83,97,35,94,258,86,-8.5,-11.3,-3.1,9,588.9,433.3,461.1,538.9,522.2,477.8
Albany Park,14,48000,People,664,655,618,692,278,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,466,1304,3251,1083.7,-5.7,5.9,12.3,20,2564.6,2270.8,2083.3,2418.8,2716.7,2257.7
Albany Park,14,48000,Society,323,274,246,309,111,291,829,276.3,-4.3,-9.9,-5.8,5,672.9,570.8,512.5,643.8,606.2,575.6
Portage Park,15,63000,People,968,836,858,890,287,896,2584,861.3,-8.1,-7.4,0.7,4,1536.5,1327,1361.9,1412.7,1422.2,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,651,1777,4348,1449.3,2.8,15.1,11.9,23,2450.8,2252.4,2128.6,2520.6,2820.6,2300.5
Portage Park,15,63000,Society,395,352,329,504,216,543,1185,395,27.6,37.5,7.7,37,627,558.7,522.2,800,861.9,627
