community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,164,962,2616,872,-7.1,-2.4,5,10,4930,3975,4235,4265,4580,4755,4810,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,217,1488,4508,1502.7,47,17.1,-20.3,-1,6355,5155,5450,7750,9340,7585,7440,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,75,425,1128,376,-20.4,-13.4,8.7,13,2455,1810,1720,1965,1955,2080,2125,1880
Oakland,36,7000,People,237,225,230,247,299,274,31,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,63,447,1221,407,91.7,54.7,-19.3,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6385.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,11,106,334,111.3,14.3,-5.4,-17.2,-5,1600,1600,1228.6,1714.3,1828.6,1728.6,1514.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,41,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,42,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,15,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,192,1187,3397,1132.3,5.4,-2.1,-7.1,5,4848,4232,4208,4268,5112,4812,4748,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,246,2008,5132,1710.7,38.1,34.9,-2.3,17,5956,5572,5024,7280,8224,8296,8032,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,104,554,1539,513,-26.8,-20.3,8.8,8,2780,2020,1944,2176,2036,2096,2216,2052
Kenwood,39,19000,People,442,421,464,559,586,628,84,620,1609,536.3,32.6,40.3,5.8,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3263.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,141,1155,2984,994.7,65.9,54.6,-6.8,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6078.9,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,46,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,80,505,1620,540,21,-1.9,-18.9,-6,1287.5,1152.5,1187.5,1305,1557.5,1345,1262.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,177,1230,3709,1236.3,25.5,12.1,-10.7,-1,2742.5,3187.5,2650,3180,3442.5,3152.5,3075,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,44,215,608,202.7,9.1,9.1,0,6,492.5,380,417.5,565,537.5,555,537.5,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,133,953,2641,880.3,4.4,1.4,-2.9,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7330.8,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1087,139,1048,3102,1034,38.2,15.7,-16.3,1,6969.2,6346.2,6161.5,8069.2,9630.8,8361.5,8061.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,75,393,1058,352.7,-29.1,-21.2,11,11,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3023.1,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,76,578,1672,557.3,19.8,18.2,-1.4,4,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1993.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,310,1639,4126,1375.3,60.1,56.7,-2.1,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5651.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,37,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,700,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,203,1328,3431,1143.7,-13.8,-3.8,11.6,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5533.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1763,254,1722,4845,1615,38.4,19.8,-13.4,7,5987.5,5241.7,5175,6725,8287.5,7345.8,7175,6729.2
Woodlawn,42,24000,Society,750,537,508,503,548,639,106,622,1559,519.7,-26.9,-17.1,13.5,20,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2591.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,214,1301,3851,1283.7,11.6,6.7,-4.4,1,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2365.5,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,346,2273,6788,2262.7,17.1,-1.9,-16.2,0,4210.9,3323.6,3300,4109.1,4932.7,4460,4132.7,4114
Rogers Park,1,55000,Society,524,362,380,493,565,517,98,516,1438,479.3,7.8,-1.5,-8.7,8,952.7,658.2,690.9,896.4,1027.3,940,938.2,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,39,287,827,275.7,24.3,12.5,-9.5,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1103.8,1060.4
Jefferson Park,11,26000,Property,578,611,498,661,692,602,67,562,1851,617,19.7,-2.8,-18.8,-9,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2161.5,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,28,146,393,131,-1.5,6.6,8.1,11,526.9,461.5,426.9,565.4,519.2,569.2,561.5,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,17,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,34,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,12,68,211,70.3,36.2,17.2,-13.9,-3,290,300,325,335,395,345,340,351.5
North Park,13,18000,People,232,206,187,292,285,338,37,308,764,254.7,22.8,32.8,8.1,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1711.1,1415
North Park,13,18000,Property,458,494,434,600,542,590,117,624,1576,525.3,18.3,36.2,15.1,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3466.7,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,25,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,616.7,594.4,535
Albany Park,14,48000,People,664,656,617,695,809,805,115,789,2121,707,21.8,18.8,-2.5,12,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1643.8,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,196,1306,3647,1215.7,18.6,5.8,-10.8,7,2570.8,2275,2087.5,2460.4,3050,2772.9,2720.8,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,85,358,863,287.7,-8.4,10.8,20.9,24,672.9,570.8,514.6,666.7,616.7,681.2,745.8,599.4
Portage Park,15,63000,People,968,839,860,900,970,844,105,813,2730,910,0.2,-16,-16.2,-11,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1290.5,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,242,1820,4999,1666.3,31.5,17.8,-10.4,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2888.9,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,471,98,469,1372,457.3,35.2,18.7,-12.2,3,627,557.1,523.8,806.3,847.6,747.6,744.4,725.9
Irving Park,16,52000,People,734,681,672,709,825,797,120,788,2206,735.3,12.4,7.4,-4.5,7,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1515.4,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,202,1446,4453,1484.3,12.3,-2.1,-12.8,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2780.8,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,72,390,1021,340.3,5.4,17.8,11.7,15,636.5,519.2,563.5,728.8,671.2,730.8,750,654.4
Dunning,17,43000,People,437,379,458,434,460,503,61,486,1352,450.7,5.3,11.2,5.7,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1130.2,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,976,114,913,2831,943.7,53.1,33.7,-12.7,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2123.3,2194.7
Dunning,17,43000,Society,219,189,231,237,263,225,37,217,731,243.7,20.1,-0.9,-17.5,-11,509.3,439.5,537.2,551.2,611.6,523.3,504.7,566.7
Montclare,18,14000,People,186,175,157,161,175,182,14,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1300,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,57,394,1110,370,56.3,38.7,-11.3,6,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2814.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,17,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1607,227,1569,4215,1405,5,1.9,-2.9,12,1973.1,1694.9,1619.2,1712.8,2071.8,2060.3,2011.5,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2330,332,2222,6220,2073.3,23.5,10.5,-10.5,7,2576.9,2203.8,2171.8,2620.5,3182.1,2987.2,2848.7,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,122,707,2286,762,6.5,-13.5,-18.7,-7,1047.4,952.6,883.3,932.1,1115.4,961.5,906.4,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1149,160,1110,3187,1062.3,18.4,12.1,-5.3,4,1285.7,1235.1,1192.2,1424.7,1522.1,1492.2,1441.6,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2207,277,2075,6644,2214.7,19,3.4,-13.1,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2866.2,2694.8,2876.2
West Ridge,2,77000,Society,484,332,302,404,457,397,63,371,1163,387.7,-5.6,-23.3,-18.8,-4,628.6,431.2,392.2,524.7,593.5,515.6,481.8,503.5
Hermosa,20,24000,People,433,397,428,420,582,578,55,509,1430,476.7,34.4,17.6,-12.5,7,1804.2,1654.2,1783.3,1750,2425,2408.3,2120.8,1986.2
Hermosa,20,24000,Property,596,568,612,685,798,643,99,645,2095,698.3,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2854.2,3325,2679.2,2687.5,2909.6
Hermosa,20,24000,Society,274,218,229,217,241,231,29,212,687,229,-12,-22.6,-12,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,883.3,954.2
Avondale,21,36000,People,595,546,504,601,628,618,79,588,1733,577.7,5.5,-1.2,-6.4,2,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1633.3,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1534,217,1488,3428,1142.7,9.3,18.8,8.7,30,3480.6,2950,2486.1,3233.3,3802.8,4261.1,4133.3,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,36,225,649,216.3,-26.2,-25.5,0.9,4,838.9,597.2,538.9,644.4,619.4,700,625,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,163,1189,3424,1141.3,21.9,6.4,-12.7,4,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1651.4,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3712,438,3518,8267,2755.7,7.6,9.4,1.6,28,4466.7,3236.1,2981.9,3691.7,4808.3,5155.6,4886.1,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,467,73,461,1283,427.7,-26.5,-18.4,11.1,8,784.7,615.3,622.2,583.3,576.4,648.6,640.3,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,294,2327,6837,2279,1.8,-5.6,-7.3,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4309.3,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,333,2533,7534,2511.3,6.8,-1.5,-7.8,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4690.7,4650.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,486,2158,4837,1612.3,-42.3,-27.7,25.3,34,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3996.3,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,223,1722,5193,1731,11.6,-1.4,-11.6,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1956.8,1967
