community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,125,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1853,178,1759,4489,1496.3,45.8,38.4,-5.1,18,6355,5155,5450,7730,9265,8795,7481.5
Douglas,35,20000,Society,491,362,344,392,387,50,382,1123,374.3,-21.2,-22.2,-1.3,2,2455,1810,1720,1960,1935,1910,1871.5
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Oakland,36,7000,Property,289,286,275,391,551,89,567,1217,405.7,90.7,96.2,2.9,40,4128.6,4085.7,3928.6,5585.7,7871.4,8100,5795.7
Oakland,36,7000,Society,112,112,86,120,127,21,133,333,111,13.4,18.8,4.7,20,1600,1600,1228.6,1714.3,1814.3,1900,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,31,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,16,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,166,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,233,2005,5109,1703,36.9,34.7,-1.6,18,5956,5572,5024,7260,8152,8020,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,60,488,1539,513,-26.8,-29.8,-4.1,-5,2780,2020,1944,2176,2036,1952,2052
Kenwood,39,19000,People,442,421,464,560,582,70,562,1606,535.3,31.7,27.1,-3.4,5,2326.3,2215.8,2442.1,2947.4,3063.2,2957.9,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1213,2967,989,63.9,62.4,-0.9,23,3931.6,3321.1,3547.4,5626.3,6442.1,6384.2,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,30,222,615,205,15.8,9.9,-5.1,8,1063.2,873.7,978.9,1026.3,1231.6,1168.4,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,89,627,1619,539.7,20.8,21.7,0.8,16,1287.5,1152.5,1187.5,1305,1555,1567.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,142,1315,3701,1233.7,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3287.5,3084.2
