community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,477,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,933,1741,3643,1214.3,20.3,37,13.9,43,6355,5145,5425,7645,8705,6071.5
Douglas,35,20000,Society,492,362,347,385,246,410,1094,364.7,-21.7,-16.7,6.5,12,2460,1810,1735,1925,2050,1823.5
Oakland,36,7000,People,237,225,230,248,151,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,324,554,945,315,34.3,91.7,42.8,76,4128.6,4042.9,3914.3,5542.9,7914.3,4500
Oakland,36,7000,Society,112,112,86,115,67,110,313,104.3,2.7,-1.8,-4.3,5,1600,1600,1228.6,1642.9,1571.4,1490
Fuller Park,37,3000,People,300,267,235,221,154,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,163,289,798,266,-23.9,-23.9,0,9,12666.7,9233.3,7733.3,9633.3,9633.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,69,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,696,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1107,2070,4428,1476,20.2,39.2,15.8,40,5948,5568,4996,7148,8280,5904
Grand Boulevard,38,25000,Society,695,505,486,545,292,489,1536,512,-21.6,-29.6,-10.3,-4,2780,2020,1944,2180,1956,2048
Kenwood,39,19000,People,442,421,464,559,322,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,653,1246,2350,783.3,40.6,66.8,18.7,59,3931.6,3310.5,3531.6,5526.3,6557.9,4122.6
Kenwood,39,19000,Society,202,166,185,191,120,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,329,583,1454,484.7,1,13.6,12.5,20,1282.5,1155,1185,1295,1457.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,680,1353,3581,1193.7,14.1,23.4,8.2,13,2740,3180,2645,3127.5,3382.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,119,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,526,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,680,1242,2651,883.7,14.3,37.2,20.1,41,6961.5,6323.1,6115.4,7953.8,9553.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,224,368,1023,341,-27.1,-26.3,1.1,8,3838.5,2530.8,2538.5,2800,2830.8,2623.1
Hyde Park,41,29000,People,489,410,520,563,298,561,1493,497.7,15.1,14.7,-0.4,13,1686.2,1413.8,1793.1,1941.4,1934.5,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,891,1626,3304,1101.3,30.7,55.6,19,48,3603.4,3065.5,3617.2,4710.3,5606.9,3797.6
Hyde Park,41,29000,Society,193,172,142,174,111,179,488,162.7,-9.8,-7.3,2.9,10,665.5,593.1,489.7,600,617.2,561
Woodlawn,42,24000,People,1380,1149,1114,1128,575,1061,3391,1130.3,-18.3,-23.1,-5.9,-6,5750,4787.5,4641.7,4700,4420.8,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1073,1903,4076,1358.7,10.6,32.6,19.9,40,5979.2,5220.8,5150,6612.5,7929.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,258,467,1533,511,-34.3,-37.7,-5.1,-9,3120.8,2233.3,2104.2,2050,1945.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,718,1311,3594,1198,6.7,7.6,0.8,9,2214.5,2014.5,2156.4,2363.6,2383.6,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1363,2448,5860,1953.3,-4,5.7,10.2,25,4209.1,3320,3294.5,4040,4450.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,292,509,1228,409.3,-7.3,-2.9,4.7,24,952.7,658.2,690.9,883.6,925.5,744.2
Jefferson Park,11,26000,People,255,266,235,273,183,311,774,258,7.1,22,13.9,21,980.8,1023.1,903.8,1050,1196.2,992.3
Jefferson Park,11,26000,Property,578,610,497,639,346,675,1746,582,10.6,16.8,5.6,16,2223.1,2346.2,1911.5,2457.7,2596.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,57,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,186,422,1120,373.3,42.8,37.9,-3.4,13,1530,1895,1520,2185,2110,1866.5
Forest Glen,12,20000,Society,58,60,64,65,39,70,189,63,12.1,20.7,7.7,11,290,300,320,325,350,315
North Park,13,18000,People,232,205,186,291,144,275,682,227.3,25.4,18.5,-5.5,21,1288.9,1138.9,1033.3,1616.7,1527.8,1262.8
North Park,13,18000,Property,458,494,432,589,267,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
North Park,13,18000,Society,106,78,83,97,54,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,417,755,1965,655,4.2,13.7,9.1,15,1383.3,1364.6,1287.5,1441.7,1572.9,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,752,1390,3251,1083.7,-5.7,12.9,19.7,28,2564.6,2270.8,2083.3,2418.8,2895.8,2257.7
Albany Park,14,48000,Society,323,274,246,309,167,293,829,276.3,-4.3,-9.3,-5.2,6,672.9,570.8,512.5,643.8,610.4,575.6
Portage Park,15,63000,People,968,836,858,890,480,909,2584,861.3,-8.1,-6.1,2.1,6,1536.5,1327,1361.9,1412.7,1442.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1069,1947,4348,1449.3,2.8,26.1,22.6,34,2450.8,2252.4,2128.6,2520.6,3090.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,303,524,1185,395,27.6,32.7,4,33,627,558.7,522.2,800,831.7,627
Irving Park,16,52000,People,733,680,670,702,437,775,2052,684,-4.2,5.7,10.4,13,1409.6,1307.7,1288.5,1350,1490.4,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,860,1682,4021,1340.3,2,13.9,11.7,25,2840.4,2403.8,2432.7,2896.2,3234.6,2577.5
Irving Park,16,52000,Society,331,270,293,372,206,374,935,311.7,12.4,13,0.5,20,636.5,519.2,563.5,715.4,719.2,599.4
Dunning,17,43000,People,436,376,456,429,226,416,1261,420.3,-1.6,-4.6,-3,-1,1014,874.4,1060.5,997.7,967.4,977.4
Dunning,17,43000,Property,682,803,832,882,498,999,2517,839,29.3,46.5,13.3,19,1586,1867.4,1934.9,2051.2,2323.3,1951.2
Dunning,17,43000,Society,219,188,231,230,148,248,649,216.3,5,13.2,7.8,15,509.3,437.2,537.2,534.9,576.7,503
Montclare,18,14000,People,186,175,156,160,95,170,491,163.7,-14,-8.6,6.2,4,1328.6,1250,1114.3,1142.9,1214.3,1169.3
Montclare,18,14000,Property,284,303,265,397,228,444,965,321.7,39.8,56.3,11.8,38,2028.6,2164.3,1892.9,2835.7,3171.4,2297.9
Montclare,18,14000,Society,83,84,96,104,49,95,284,94.7,25.3,14.5,-8.7,0,592.9,600,685.7,742.9,678.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,791,1419,3907,1302.3,-13.9,-7.9,7,9,1974.4,1692.3,1616.7,1700,1819.2,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1326,2426,5395,1798.3,-0.8,20.8,21.8,35,2574.4,2202.6,2161.5,2552.6,3110.3,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,477,785,2151,717,-11.9,-3.9,9,9,1047.4,952.6,882.1,923.1,1006.4,919.2
West Ridge,2,77000,People,989,952,915,1103,598,1140,2970,990,11.5,15.3,3.4,15,1284.4,1236.4,1188.3,1432.5,1480.5,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1195,2423,6020,2006.7,20.9,20.8,-0,21,2603.9,2359.7,2310.4,3148.1,3146.8,2606.1
West Ridge,2,77000,Society,484,332,302,392,236,407,1026,342,-19,-15.9,3.8,19,628.6,431.2,392.2,509.1,528.6,444.2
Hermosa,20,24000,People,432,397,429,415,288,494,1241,413.7,-3.9,14.4,19,19,1800,1654.2,1787.5,1729.2,2058.3,1723.8
Hermosa,20,24000,Property,596,567,611,680,433,770,1858,619.3,14.1,29.2,13.2,24,2483.3,2362.5,2545.8,2833.3,3208.3,2580.4
Hermosa,20,24000,Society,274,218,228,214,121,210,660,220,-21.9,-23.4,-1.9,-5,1141.7,908.3,950,891.7,875,916.7
Avondale,21,36000,People,594,543,499,597,313,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,690,1291,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3586.1,2863.9
Avondale,21,36000,Society,301,215,194,226,117,201,635,211.7,-24.9,-33.2,-11.1,-5,836.1,597.2,538.9,627.8,558.3,588.1
Logan Square,22,72000,People,1116,973,1021,1031,636,1116,3025,1008.3,-7.6,0,8.2,11,1550,1351.4,1418.1,1431.9,1550,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1810,3191,7088,2362.7,-18.5,-0.7,21.8,35,4465.3,3233.3,2973.6,3637.5,4431.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,207,389,1297,432.3,-27.8,-31.2,-4.7,-10,784.7,613.9,620.8,566.7,540.3,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1205,2266,6589,2196.3,-11,-8,3.4,3,4559.3,4214.8,3929.6,4057.4,4196.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1469,2875,7164,2388,-4.1,12,16.8,20,4755.6,4520.4,4187,4559.3,5324.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,820,1365,4942,1647.3,-54.2,-54.3,-0.2,-17,5525.9,3568.5,3050,2533.3,2527.8,3050.6
West Town,24,88000,People,1742,1286,1556,1678,976,1810,4520,1506.7,-3.7,3.9,7.9,20,1979.5,1461.4,1768.2,1906.8,2056.8,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2883,5363,11878,3959.3,-2.2,9.1,11.5,35,5586.4,4001.1,4031.8,5464.8,6094.3,4499.2
West Town,24,88000,Society,645,470,531,675,332,603,1676,558.7,4.7,-6.5,-10.7,8,733,534.1,603.4,767,685.2,634.9
Austin,25,97000,People,5706,5351,4664,4370,2572,4544,14385,4795,-23.4,-20.4,4,-5,5882.5,5516.5,4808.2,4505.2,4684.5,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3062,6121,15263,5087.7,-2.6,7.8,10.6,20,5855.7,5172.2,4857.7,5705.2,6310.3,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1291,2181,6873,2291,-34.4,-35.6,-1.8,-5,3489.7,2448.5,2346.4,2290.7,2248.5,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,832,1496,4799,1599.7,-25.5,-21.4,5.5,-6,11194.1,10700,9188.2,8341.2,8800,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,777,1505,4164,1388,-11.3,-3.2,9.1,8,9147.1,8717.6,7664.7,8111.8,8852.9,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,582,985,4121,1373.7,-62.5,-64.5,-5.4,-28,16311.8,9835.3,8282.4,6123.5,5794.1,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,846,1516,4318,1439.3,-19.4,-12.8,8.2,5,8690,7190,7395,7005,7580,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1004,1872,4285,1428.3,3.3,19.6,15.8,31,7825,6675,6670,8080,9360,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,402,706,2544,848,-47.9,-47.9,-0.1,-17,6780,4800,4385,3535,3530,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1507,2657,6381,2127,-3.5,7.5,11.5,25,3633.8,2785.3,3092.6,3505.9,3907.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3320,6386,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9391.2,6772.1
