community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,473,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1863,683,1662,4500,1500,46.6,30.8,-10.8,11,6355,5155,5450,7735,9315,8310,7500
Douglas,35,20000,Society,491,362,344,393,390,215,372,1127,375.7,-20.6,-24.2,-4.6,-1,2455,1810,1720,1965,1950,1860,1878.5
Oakland,36,7000,People,237,225,230,247,298,129,296,775,258.3,25.7,24.9,-0.7,15,3385.7,3214.3,3285.7,3528.6,4257.1,4228.6,3690
Oakland,36,7000,Property,289,286,275,392,554,231,484,1221,407,91.7,67.5,-12.6,19,4128.6,4085.7,3928.6,5600,7914.3,6914.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,62,128,334,111.3,14.3,14.3,0,15,1600,1600,1228.6,1714.3,1828.6,1828.6,1590
Fuller Park,37,3000,People,299,268,235,227,272,152,282,734,244.7,-9,-5.7,3.7,15,9966.7,8933.3,7833.3,7566.7,9066.7,9400,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,128,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,58,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,602,1229,3398,1132.7,5.6,1.4,-4,9,4848,4232,4208,4264,5120,4916,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2046,922,1953,5120,1706.7,37.4,31.2,-4.5,14,5956,5572,5024,7272,8184,7812,6826.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,240,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,559,585,277,566,1608,536,32.4,28.1,-3.2,6,2326.3,2215.8,2442.1,2942.1,3078.9,2978.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,547,1194,2979,993,65.3,59.8,-3.3,20,3931.6,3321.1,3547.4,5631.6,6500,6284.2,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,105,231,617,205.7,16.8,14.4,-2.1,12,1063.2,873.7,978.9,1026.3,1242.1,1215.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,281,606,1620,540,21,17.7,-2.7,12,1287.5,1152.5,1187.5,1305,1557.5,1515,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,593,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,122,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,981,468,967,2643,881,4.4,2.9,-1.4,10,7230.8,6307.7,6392.3,6392.3,7546.2,7438.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,519,1172,3098,1032.7,38,29.4,-6.2,13,6969.2,6346.2,6161.5,8053.8,9615.4,9015.4,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,195,349,1058,352.7,-29.1,-30.1,-1.4,-1,3838.5,2515.4,2553.8,2861.5,2723.1,2684.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,329,636,1669,556.3,19.2,30.1,9.1,14,1686.2,1410.3,1793.1,1951.7,2010.3,2193.1,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,718,1581,4125,1375,60,51.1,-5.6,15,3606.9,3065.5,3641.4,4810.3,5772.4,5451.7,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,99,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,733,1407,3431,1143.7,-13.8,2,18.3,23,5750,4800,4645.8,4695.8,4954.2,5862.5,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,818,1826,4838,1612.7,38.2,27.1,-8.1,13,5987.5,5241.7,5175,6708.3,8275,7608.3,6719.6
Woodlawn,42,24000,Society,750,537,508,503,548,346,663,1559,519.7,-26.9,-11.6,21,28,3125,2237.5,2116.7,2095.8,2283.3,2762.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1354,681,1388,3843,1281,11.1,13.9,2.5,8,2216.4,2018.2,2156.4,2369.1,2461.8,2523.6,2329.1
