community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,693,841,2628,876,-14.1,-14.7,-0.7,-4,4930,3975,4235,4205,4380
Douglas,35,20000,Property,1271,1029,1085,1166,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Douglas,35,20000,Society,492,362,347,314,370,1201,400.3,-29.5,-24.8,6.6,-8,2460,1810,1735,1850,2001.5
Oakland,36,7000,People,237,225,230,203,251,692,230.7,-3,5.9,9.1,9,3385.7,3214.3,3285.7,3585.7,3295.7
Oakland,36,7000,Property,289,283,274,279,330,846,282,-5.2,14.2,20.4,17,4128.6,4042.9,3914.3,4714.3,4028.6
Oakland,36,7000,Society,112,112,86,103,119,310,103.3,-23.2,6.2,38.4,15,1600,1600,1228.6,1700,1475.7
Fuller Park,37,3000,People,300,267,235,193,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,230,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Fuller Park,37,3000,Society,226,136,87,98,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,867,1056,3323,1107.7,-13.4,-12.9,0.5,-5,4852,4236,4204,4224,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1399,1665,4128,1376,-16,12,33.3,21,5948,5568,4996,6660,5504
Grand Boulevard,38,25000,Society,695,505,486,470,582,1686,562,-30.1,-16.3,19.8,4,2780,2020,1944,2328,2248
Kenwood,39,19000,People,442,421,464,445,543,1327,442.3,5,22.9,17,23,2326.3,2215.8,2442.1,2857.9,2327.9
Kenwood,39,19000,Property,747,629,671,781,920,2047,682.3,-10.2,23.2,37.1,35,3931.6,3310.5,3531.6,4842.1,3591.1
Kenwood,39,19000,Society,202,166,185,152,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,425,506,1449,483,-7.6,-1.4,6.8,5,1282.5,1155,1185,1265,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,966,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Lincoln Square,4,40000,Society,197,152,166,180,214,515,171.7,-15.7,8.6,28.9,25,492.5,380,415,535,429.2
Washington Park,40,13000,People,940,819,834,686,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Washington Park,40,13000,Property,905,822,795,760,925,2522,840.7,-12.2,2.2,16.4,10,6961.5,6323.1,6115.4,7115.4,6466.9
Washington Park,40,13000,Society,499,329,330,314,376,1158,386,-33.9,-24.6,13.9,-3,3838.5,2530.8,2538.5,2892.3,2969.2
Hyde Park,41,29000,People,489,410,520,454,549,1419,473,6.3,12.3,5.6,16,1686.2,1413.8,1793.1,1893.1,1631
Hyde Park,41,29000,Property,1045,889,1049,1057,1294,2983,994.3,0.4,23.8,23.4,30,3603.4,3065.5,3617.2,4462.1,3428.6
Hyde Park,41,29000,Society,193,172,142,152,194,507,169,-26.4,0.5,36.6,15,665.5,593.1,489.7,669,582.8
Woodlawn,42,24000,People,1380,1149,1114,929,1119,3643,1214.3,-19.3,-18.9,0.4,-8,5750,4787.5,4641.7,4662.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1221,1462,3924,1308,-13.9,1.9,18.3,12,5979.2,5220.8,5150,6091.7,5450
Woodlawn,42,24000,Society,749,536,505,422,512,1790,596.7,-32.6,-31.6,1.4,-14,3120.8,2233.3,2104.2,2133.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1057,1282,3512,1170.7,-2.6,5.3,8.1,10,2214.5,2014.5,2156.4,2330.9,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1815,2229,5953,1984.3,-21.7,-3.7,23,12,4209.1,3320,3294.5,4052.7,3607.8
Rogers Park,1,55000,Society,524,362,380,403,467,1266,422,-27.5,-10.9,22.9,11,952.7,658.2,690.9,849.1,767.3
Jefferson Park,11,26000,People,255,266,235,221,256,756,252,-7.8,0.4,8.9,2,980.8,1023.1,903.8,984.6,969.2
Jefferson Park,11,26000,Property,578,610,497,513,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,105,116,367,122.3,-19.7,-15.3,5.5,-5,526.9,461.5,423.1,446.2,470.4
Forest Glen,12,20000,People,99,115,103,84,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
Forest Glen,12,20000,Property,306,379,304,319,379,989,329.7,-0.7,23.9,24.7,15,1530,1895,1520,1895,1648.5
Forest Glen,12,20000,Society,58,60,64,53,54,182,60.7,10.3,-6.9,-15.6,-11,290,300,320,270,303.5
North Park,13,18000,People,232,205,186,236,267,623,207.7,-19.8,15.1,43.5,29,1288.9,1138.9,1033.3,1483.3,1153.9
North Park,13,18000,Property,458,494,432,479,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
North Park,13,18000,Society,106,78,83,86,102,267,89,-21.7,-3.8,22.9,15,588.9,433.3,461.1,566.7,494.4
Albany Park,14,48000,People,664,655,618,545,680,1937,645.7,-6.9,2.4,10,5,1383.3,1364.6,1287.5,1416.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,848,1046,3321,1107,-18.8,-15,4.6,-6,2564.6,2270.8,2083.3,2179.2,2306.2
Albany Park,14,48000,Society,323,274,246,256,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,724,882,2662,887.3,-11.4,-8.9,2.8,-1,1536.5,1327,1361.9,1400,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1186,1439,4304,1434.7,-13.1,-6.8,7.3,0,2450.8,2252.4,2128.6,2284.1,2277.3
Portage Park,15,63000,Society,395,352,329,426,487,1076,358.7,-16.7,23.3,48,36,627,558.7,522.2,773,569.4
Irving Park,16,52000,People,733,680,670,555,688,2083,694.3,-8.6,-6.1,2.7,-1,1409.6,1307.7,1288.5,1323.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1134,1401,3992,1330.7,-14.4,-5.1,10.8,5,2840.4,2403.8,2432.7,2694.2,2559
Irving Park,16,52000,Society,331,270,293,304,367,894,298,-11.5,10.9,25.3,23,636.5,519.2,563.5,705.8,573.1
Dunning,17,43000,People,436,376,456,363,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Dunning,17,43000,Property,682,803,832,596,756,2317,772.3,22,10.9,-9.1,-2,1586,1867.4,1934.9,1758.1,1796
Dunning,17,43000,Society,219,188,231,192,225,638,212.7,5.5,2.7,-2.6,6,509.3,437.2,537.2,523.3,494.7
Montclare,18,14000,People,186,175,156,134,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,290,350,852,284,-6.7,23.2,32.1,23,2028.6,2164.3,1892.9,2500,2028.6
