community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,738,934,2616,872,-7.1,-5.3,2,7,4930,3975,4235,4265,4580,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1164,1572,4504,1501.3,46.8,23.7,-15.8,5,6355,5155,5450,7740,9330,7860,7506.5
Douglas,35,20000,Society,491,362,344,393,391,321,375,1128,376,-20.4,-23.6,-4.1,-0,2455,1810,1720,1965,1955,1875,1880
Oakland,36,7000,People,237,225,230,247,298,216,271,775,258.3,25.7,14.3,-9.1,5,3385.7,3214.3,3285.7,3528.6,4257.1,3871.4,3690
Oakland,36,7000,Property,289,286,275,392,554,373,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,95,127,334,111.3,14.3,13.4,-0.8,14,1600,1600,1228.6,1714.3,1828.6,1814.3,1590
Fuller Park,37,3000,People,299,268,235,227,271,246,302,733,244.3,-9.4,1,11.4,24,9966.7,8933.3,7833.3,7566.7,9033.3,10066.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,223,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,93,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,932,1211,3398,1132.7,5.5,-0.1,-5.3,7,4848,4232,4208,4268,5116,4844,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1595,2006,5127,1709,37.7,34.7,-2.2,17,5956,5572,5024,7280,8204,8024,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,410,502,1539,513,-26.8,-27.8,-1.4,-2,2780,2020,1944,2176,2036,2008,2052
Kenwood,39,19000,People,442,421,464,559,586,468,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3068.4,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,917,1158,2982,994,65.7,55,-6.5,16,3931.6,3321.1,3547.4,5631.6,6515.8,6094.7,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,159,211,617,205.7,16.8,4.5,-10.6,3,1063.2,873.7,978.9,1026.3,1242.1,1110.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,424,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,968,1344,3704,1234.7,25.2,22.5,-2.1,9,2742.5,3187.5,2650,3177.5,3432.5,3360,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,177,228,607,202.3,9.1,15.7,6,13,492.5,380,417.5,562.5,537.5,570,505.8
Washington Park,40,13000,People,940,820,831,830,981,743,974,2642,880.7,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6384.6,7546.2,7492.3,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,839,1111,3098,1032.7,38,22.6,-11.1,8,6969.2,6346.2,6161.5,8053.8,9615.4,8546.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,311,379,1058,352.7,-29.1,-24,7.1,7,3838.5,2515.4,2553.8,2861.5,2723.1,2915.4,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,487,633,1668,556,19,29.4,8.8,14,1686.2,1410.3,1793.1,1951.7,2006.9,2182.8,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1193,1536,4127,1375.7,60.2,46.8,-8.4,12,3606.9,3065.5,3641.4,4810.3,5779.3,5296.6,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,155,198,518,172.7,4.7,2.6,-2,15,665.5,593.1,486.2,603.4,696.6,682.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1087,1357,3430,1143.3,-13.8,-1.7,14.1,19,5750,4800,4645.8,4691.7,4954.2,5654.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1339,1746,4841,1613.7,38.2,21.5,-12.1,8,5987.5,5241.7,5175,6720.8,8275,7275,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,518,672,1559,519.7,-26.9,-10.4,22.6,29,3125,2237.5,2116.7,2095.8,2283.3,2800,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1021,1315,3848,1282.7,11.5,7.9,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2390.9,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1991,2704,6784,2261.3,17,16.8,-0.2,20,4210.9,3323.6,3300,4107.3,4927.3,4916.4,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,393,535,1438,479.3,7.8,2.1,-5.3,12,952.7,658.2,690.9,896.4,1027.3,972.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,218,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,474,638,1850,616.7,19.6,10.4,-7.7,3,2223.1,2350,1915.4,2542.3,2657.7,2453.8,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,122,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
Forest Glen,12,20000,People,99,115,104,99,98,72,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,278,366,1115,371.7,17.3,19.6,1.9,-2,1530,1895,1530,2250,1795,1830,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,56,78,211,70.3,36.2,34.5,-1.3,11,290,300,325,335,395,390,351.5
North Park,13,18000,People,232,206,187,292,284,275,337,763,254.3,22.4,45.3,18.7,33,1288.9,1144.4,1038.9,1622.2,1577.8,1872.2,1412.8
North Park,13,18000,Property,458,494,434,600,542,439,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
North Park,13,18000,Society,106,78,83,102,104,83,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,807,628,806,2119,706.3,21.5,21.4,-0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1679.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1035,1344,3646,1215.3,18.6,8.9,-8.2,11,2570.8,2275,2087.5,2458.3,3050,2800,2531.9
