community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,187,847,2753,917.7,-10.8,-14.1,-3.8,-8,4930,3975,4235,4265,4585,4780,4400,4235,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1613,420,1733,5010,1670,26.9,36.3,7.4,4,6355,5155,5450,7755,9350,7635,8065,8665,8350
Douglas,35,20000,Society,491,362,344,394,392,418,401,95,397,1211,403.7,-18.3,-19.1,-1,-2,2455,1810,1720,1970,1960,2090,2005,1985,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,58,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,127,506,1500,500,58.8,75.1,10.2,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7228.6,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,14,86,342,114,-17.9,-23.2,-6.5,-25,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1228.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,55,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,49,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,26,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,206,1011,3547,1182.3,-12.5,-16.6,-4.7,-14,4848,4232,4208,4272,5120,4824,4244,4044,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1821,409,1904,5963,1987.7,22.3,27.9,4.6,-4,5956,5572,5024,7304,8224,8344,7284,7616,7950.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,116,490,1548,516,-26.2,-29.5,-4.5,-5,2780,2020,1944,2176,2036,2104,2052,1960,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,137,585,1786,595.3,28.7,32.4,2.8,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3078.9,3133.2
