community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,874,875,2723,907.7,-3.2,-11.3,-8.3,-4,4930,3975,4235,4265,4580,4770,4375,4538.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1596,1597,4946,1648.7,20,25.6,4.7,-3,6355,5155,5450,7755,9350,7625,7985,8243.5
Douglas,35,20000,Society,491,362,344,394,391,418,399,399,1203,401,-14.9,-18.7,-4.5,-0,2455,1810,1720,1970,1955,2090,1995,2005
Oakland,36,7000,People,237,225,230,248,299,274,244,245,821,273.7,15.6,3.4,-10.6,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3910
Oakland,36,7000,Property,289,286,275,394,555,486,455,455,1435,478.3,68.2,57.4,-6.4,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6500,6832.9
Oakland,36,7000,Society,112,112,86,120,128,122,93,93,370,123.3,8.9,-17,-23.8,-25,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1761.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,270,807,269,3,-9.7,-12.3,0,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8966.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,280,895,298.3,-28.4,-26.3,2.9,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9333.3,9943.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,134,375,125,-44.7,-40.7,7.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1053,1056,3554,1184.7,-0.4,-12.9,-12.5,-11,4848,4232,4208,4272,5116,4828,4224,4738.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1804,1811,5967,1989,40.1,21.6,-13.2,-9,5956,5572,5024,7300,8224,8344,7244,7956
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,508,510,1578,526,-24.3,-26.6,-3,-3,2780,2020,1944,2172,2036,2104,2040,2104
Kenwood,39,19000,People,442,421,464,559,587,630,569,571,1776,592,42.5,29.2,-9.4,-4,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3115.8
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1217,1219,3560,1186.7,66.4,63.2,-1.9,3,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6415.8,6245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,231,231,654,218,10.4,14.4,3.6,6,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1147.4
