community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,786,916,2492,830.7,-13.8,-7.1,7.8,10,4930,3975,4235,4250,4580,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1533,1846,3667,1222.3,21.6,45.2,19.4,51,6355,5155,5450,7730,9230,6111.5
Douglas,35,20000,Society,491,362,344,392,346,405,1098,366,-20.2,-17.5,3.3,11,2455,1810,1720,1960,2025,1830
Oakland,36,7000,People,237,225,230,246,263,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,474,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,234,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,269,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,121,349,116.3,-44.7,-46.5,-3.2,4,7533.3,4533.3,2933.3,4166.7,4033.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1074,1238,3176,1058.7,-12,2.1,16.1,17,4848,4232,4208,4264,4952,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1743,2057,4460,1486.7,21.6,38.1,13.6,38,5956,5572,5024,7244,8228,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,437,500,1536,512,-21.6,-28.1,-8.3,-2,2780,2020,1944,2180,2000,2048
Kenwood,39,19000,People,442,421,464,560,509,599,1445,481.7,26.7,35.5,7,24,2326.3,2215.8,2442.1,2947.4,3152.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1044,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,203,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,523,517,602,1459,486.3,1.6,16.9,15.1,24,1287.5,1152.5,1187.5,1307.5,1505,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1090,1318,3605,1201.7,15.8,20.1,3.8,10,2742.5,3187.5,2650,3175,3295,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,179,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,809,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1051,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,313,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
