community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,831,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1341,1578,4505,1501.7,46.8,24.2,-15.4,5,6355,5155,5450,7745,9330,7890,7508.5
Douglas,35,20000,Society,491,362,344,393,391,360,392,1128,376,-20.4,-20.2,0.3,4,2455,1810,1720,1965,1955,1960,1880
Oakland,36,7000,People,237,225,230,247,298,248,277,775,258.3,25.7,16.9,-7,7,3385.7,3214.3,3285.7,3528.6,4257.1,3957.1,3690
Oakland,36,7000,Property,289,286,275,392,554,424,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,108,127,334,111.3,14.3,13.4,-0.8,14,1600,1600,1228.6,1714.3,1828.6,1814.3,1590
Fuller Park,37,3000,People,299,268,235,227,271,276,309,733,244.3,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7566.7,9033.3,10300,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,289,858,286,-13.2,-23.9,-12.4,1,12666.7,9300,7833.3,9766.7,11000,9633.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,108,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1050,1210,3398,1132.7,5.5,-0.2,-5.4,7,4848,4232,4208,4268,5116,4840,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2052,1798,2027,5128,1709.3,37.8,36.1,-1.2,19,5956,5572,5024,7280,8208,8108,6837.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,453,506,1539,513,-26.8,-27.2,-0.6,-1,2780,2020,1944,2176,2036,2024,2052
Kenwood,39,19000,People,442,421,464,559,586,532,591,1609,536.3,32.6,33.7,0.9,10,2326.3,2215.8,2442.1,2942.1,3084.2,3110.5,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1051,1186,2982,994,65.7,58.8,-4.2,19,3931.6,3321.1,3547.4,5631.6,6515.8,6242.1,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,192,216,617,205.7,16.8,6.9,-8.5,5,1063.2,873.7,978.9,1026.3,1242.1,1136.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,482,560,1620,540,21,8.7,-10.1,4,1287.5,1152.5,1187.5,1305,1557.5,1400,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1375,1111,1324,3706,1235.3,25.3,20.7,-3.7,7,2742.5,3187.5,2650,3177.5,3437.5,3310,3088.2
Lincoln Square,4,40000,Society,197,152,167,226,215,198,225,608,202.7,9.1,14.2,4.7,11,492.5,380,417.5,565,537.5,562.5,506.8
