community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,248,849,2754,918,-10.6,-13.9,-3.6,-8,4930,3975,4235,4270,4585,4780,4405,4245,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,523,1738,5013,1671,27.1,36.7,7.5,4,6355,5155,5450,7755,9350,7635,8080,8690,8355
Douglas,35,20000,Society,491,362,344,394,392,418,400,134,396,1210,403.3,-18.5,-19.3,-1,-2,2455,1810,1720,1970,1960,2090,2000,1980,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,83,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,157,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,29,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,71,263,848,282.7,-10,-12,-2.2,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8766.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,71,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,40,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,304,1018,3547,1182.3,-12.5,-16,-4.1,-14,4848,4232,4208,4272,5120,4824,4244,4072,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,557,1934,5965,1988.3,22.4,29.9,6.1,-3,5956,5572,5024,7308,8224,8348,7288,7736,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,515,167,495,1550,516.7,-25.9,-28.8,-3.9,-4,2780,2020,1944,2176,2036,2104,2060,1980,2066.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,195,601,1787,595.7,29,36,5.4,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3163.2,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,324,1224,3723,1241,65.1,63.9,-0.7,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6442.1,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,64,220,690,230,15.3,8.9,-5.6,-4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1157.9,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,151,487,1657,552.3,-4.1,-5.4,-1.4,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1217.5,1380.7
